title,runtime,des,date,genre,cast,director,vote,gross,rating
It's Not You It's Me,12,"    A young woman's relationship takes a dark turn when every sound her boyfriend makes starts to annoy her. We don't want to spoil the ending for you, but things get a little messy.",2013,"Short, Comedy, Horror            ","Ithamar Enriquez, Rob Huebel, Gillian Jacobs, Fran Kranz",Matt Spicer,255,,7.1
Undertale The Musical,250,    A fan musical adaptation of the Pacifist route of the acclaimed video game Undertale.,2017,"Adventure, Comedy, Drama            ","Uprising Attorney, BaritoneBlur, Alex Beckham, Lindsay Bolin",Alex Beckham,10,,8.5
Achievement Haunter,0,    The Achievement Hunter crew travels to allegedly haunted locations around the world on the hunt for paranormal activity.,2018,Comedy            ,"Geoff Ramsey, Ryan Haywood, Jeremy Dooley, Lindsay Jones",,70,,8.5
Cedric the Entertainer: Live from the Ville,0,"    Donning his signature suit and fedora, the dapper comic offers a unique spin on getting old, the presidential election and ""Honky Tonk Badonkadonk.""",2016,Comedy            ,"Cedric the Entertainer, Tennessee State University Marching Band",Troy Miller,598,,5.9
Nice Guys Finish Last,11,Add a Plot,2011,"Short, Comedy, Thriller            ","Danielle Harris, Micah Cohen, Michael Trotter, Stephanie Sanditz",Kimberly McCullough,36,,5.1
The Startup,0,"    A comedy series about a brown guy (Manish) who leaves his cushy job in Canada to work for the hottest startup in LA, Pump'd Entertainment. Complications arise when his dream job starts to ...                See full summary »",2015,Comedy            ,"Parvesh Cheena, Peter Shinkoda, Julia Carpenter, Bryan Coffee",,13,,7.2
My Ex-Girlfriend is a Shovel,14,"    After her girlfriend of three years breaks up with her, Coral realizes that her ex wasn't actually a person, but was in fact a shovel. Ultimately, Coral must confront her shovel ex-girlfriend to be able to move on.",2018,"Short, Comedy, Drama            ","After her girlfriend of three years breaks up with her, Coral realizes that her ex wasn't actually a person, but was in fact a shovel. Ultimately, Coral must confront her shovel ex-girlfriend to be able to move on.",,0,,0
Pretty Little Liars Spoof,4,"    Series that spoofs Pretty Little Liars an American teen thriller television show that follows the lives of Spencer, Alison, Aria, Hanna, and Emily. Seen by the cast and crew of Pretty Little Liars.",2012,Comedy            ,"Shay Mitchsim, Troian Bellisimio, Lucy Simale, Ashley Bensim",,16,,7.3
Driving Me Crazy,0,"    Meet Elliot Brown. He is one of Brooklyn's most neurotically sweet and eligible bachelors . . . who also happens to be pushing forty and living with his mother. Not getting any younger, ...                See full summary »",2012,"Comedy, Drama, Romance            ","Keith Black, Jeanine Bartel, Maxine Bahns, Renée Taylor",Steve Marshall,11,,8.1
truTV Top Funniest,60,"    A collection of viral videos from the internet, clips, and pranks.",2013,Comedy            ,"Mocean Melvin, Jeremi Lorenti, Merrick Hanna, Rachel Star Withers",,127,,5.9
Timmy Muldoon and the Search for the Shadoweyes Bandit,9,    13-year-old Timmy Muldoon's home movie evolves into the Hollywood film of his dreams.,2013,"Short, Adventure, Comedy            ","Owen Teague, Cuba Gooding Jr., Jon Bernthal, Sean Carrigan",Tony Yacenda,32,,6.8
Some of Us Had Been Threatening Our Friend Colby,18,"    Having gone too far this time, Colby is dealt with by five manipulative teenage girls in their own unique way, an absurd party.",2015,"Short, Comedy, Drama            ","Joe Apollonio, Louis Caldarola, Elizabeth Cappuccino, Sasha Frolova",Charles Christopher Rubino,10,,6.3
CONfessionals,0,Add a Plot,2017,Comedy            ,Add a Plot,,0,,0
Songs She Wrote About People She Knows,80,    Carol discovers how to lose friends and alienate people when she starts singing songs she wrote about people she knows.,2014,"Comedy, Music, Musical            ","Ben Cotton, Justine Warrington, Matty Finochio, Marilyn Norry",Kris Elgstrand,52,,6.8
Skateboard or Die,105,"    Mike is thrust into a world of murder and assassination after running into his best friend Ed, presumed killed in action 10 years ago. In order to keep themselves alive, Mike and Ed must now work together as members of - The Hunters Club.",2018,"Action, Comedy, Thriller            ","Brad McMurray, Carmel Rose, Ashlee Lollback, Shaun Blayer",Kit McDee,83,,4.5
Alien Opponent,92,"    The owner of a small-town junkyard offers a cash reward to whomever can kill her uninvited, space-suited alien guest when its spacecraft crash-lands into her barn. Every wacko within 100 ...                See full summary »",2010,"Action, Comedy, Sci-Fi            ","Jeremy London, Roddy Piper, Adrienne LaValley, Cuyle Carvin",Colin Theys,431,,4.4
Erin Plays,0,Add a Plot,2017,"Comedy, Talk-Show            ",Add a Plot,,0,,0
El Jefe,0,    An upper-high class 30-year-old gets kicked out of his dad and step-mom's house and is forced to move in with his longtime Latin-American nanny as he has nowhere else to go.,2012,Comedy            ,An upper-high class 30-year-old gets kicked out of his dad and step-mom's house and is forced to move in with his longtime Latin-American nanny as he has nowhere else to go.,,0,,0
The Best Catching Fire Parody,0,"    Fatness comes back to life after being resurrected, only to end up hated by the president and put back in the hunger games. It's a race to survive as she fights tougher and more evil tributes.",2015,"Short, Comedy            ","Fatness comes back to life after being resurrected, only to end up hated by the president and put back in the hunger games. It's a race to survive as she fights tougher and more evil tributes.",,0,,0
Badults,30,"    Sitcom centred around the lives of outrageous flatmates Tom, Ben and Matthew.",2013,Comedy            ,"Ben Clark, Matthew Crosby, Tom Parry, Jack Docherty",,349,,3.7
Wonderdate,0,Add a Plot,2018,Comedy            ,"Mandeep Dhillon, Julie Dray, Sam Fletcher, Tim Key",Jonathan van Tulleken,15,,9.1
Going Forward,0,"    Darkly-tinged comedy about a so-called ""sandwich generation"" couple, a care worker and a limousine driver, who have put their lives on hold for the sake of others.",2016,Comedy            ,"Jo Brand, Imogen Byron, Ben Colbert, Tom Davis",,72,,7.1
All Night Gaming,109,"    A teenage slacker has only one night to finish a major English assignment, his grades depends on it. He is forced to finish the work over night at a local Internet cafe where he encounters ...                See full summary »",2016,"Comedy, Drama            ","A teenage slacker has only one night to finish a major English assignment, his grades depends on it. He is forced to finish the work over night at a local Internet cafe where he encounters ...                See full summary »",,0,,0
Divorced Dad,0,Add a Plot,2018,Comedy            ,"Matthew Kennedy, Gilles Degagne, Conor Sweeney, Adam Brooks",,23,,7.6
Monster Safari,63,Add a Plot,2017,"Comedy, Horror            ",Add a Plot,,0,,0
Leave It on the Floor,105,"    Set in the ballroom world originally memorialized by the documentary Paris Is Burning, Leave It on the Floor is an original musical set in the scene in Los Angeles 2011.",2011,"Comedy, Drama, Musical            ","Ephraim Sykes, Andre Myers, Phillip Evelyn, Barbie-Q",Sheldon Larry,380,,6.3
00 Schneider - Im Wendekreis der Eidechse,94,"    Commissioner Schneider is back. Nineteen years after ""00 Schneider - Jagd auf Nihil Baxter"" the aging policeman now has to face the villain Jean-Claude Pillemann (aka the lizard man). A ...                See full summary »",2013,Comedy            ,"Helge Schneider, Zorro, Peter Thoms, Tyree Glenn","Directors:Helge Schneider, Andrea Schumacher",1134,,5.8
Twilight: Breaking Dawn Part 1: The PSA Part 1,0,Add a Plot,2012,"Short, Comedy            ",Add a Plot,,0,,0
Shuttlecock,18,    Washed-up badminton star Winnie will stop at nothing to reclaim her Olympic dreams by playing a match against her former rival.,2018,"Short, Comedy            ",Washed-up badminton star Winnie will stop at nothing to reclaim her Olympic dreams by playing a match against her former rival.,,0,,0
The Bellmen,22,"    Steve, the charming head bellmen at Umbrellas Boutique Hotel, must save a fellow bellmen's job when a punk kid pushes him too far.",2016,Comedy            ,"Steve, the charming head bellmen at Umbrellas Boutique Hotel, must save a fellow bellmen's job when a punk kid pushes him too far.",,0,,0
Granny Fuckers,0,    A sweet old Lady is Patient Zero for a rampant incurable Sexually Transmitted Infection by accidentally ingesting a rat turd from an escaped experimental Rat from neighboring Falsch Handel Pharmaceuticals.,2015,"Short, Comedy            ",A sweet old Lady is Patient Zero for a rampant incurable Sexually Transmitted Infection by accidentally ingesting a rat turd from an escaped experimental Rat from neighboring Falsch Handel Pharmaceuticals.,,0,,0
Avril Lavigne: Rock N Roll,5,"    Music video for Avril Lavigne's song, 'Rock N Roll'.",2013,"Short, Comedy, Music            ","Avril Lavigne, Billy Zane, Danica McKellar, Sid Wilson",Chris Marrs Piliero,67,,6.0
Before the Border,90,    A highly driven law student eludes her entitled rival as she retraces the path of the underground railroad.,2015,"Adventure, Comedy, Drama            ","Khadijjah Mote, Delon de Metz, Joshua Leary, Claire Scott",Tom Fox Davies,30,,5.8
Par 9,0,    Four teenage boys get into trouble while working at a local golf course.,2017,Comedy            ,"Eddy Burback, Gus Johnson, Sven Johnson, Tyler Klimek",,9,,9.0
My Little Friend,73,    Two friends reunite in after ten years and one has a secret waiting to come out.,2011,"Comedy, Drama            ","Dee Herlihy, Jessica Pierson, Ryan Balas, Alex Herlihy",Dee Herlihy,52,,4.4
Broken Promises 3,112,"    This time Amsugi faces a challenge from a new potential daughter-in-law, who is highly educated, and extremely wealthy. Amsugi finds that she is well over her head, trying to out wit and ...                See full summary »",2011,Comedy            ,"This time Amsugi faces a challenge from a new potential daughter-in-law, who is highly educated, and extremely wealthy. Amsugi finds that she is well over her head, trying to out wit and ...                See full summary »",,0,,0
Blow,5,    A dodgy short with a twist.,2017,"Short, Action, Comedy            ","Carla Lekkerkerker, Michael Wouters",T. David Carangan,20,,5.5
Trashology,84,"    College student Tracy (Laura Lee Black) has just received an assignment to write a report on her favorite film genre. In her research she discovers a book, now Tracy is taken into three ...                See full summary »",2012,Comedy            ,"Gerica Horn, Douglas Conner, Brian Dorton, Laura Lee Black",Brian Dorton,435,,5.5
Everybody Does It,13,    A young woman searches for her own orgasm.,2015,"Short, Comedy            ","Steve Bethers, Allison Bills, Adora Soleil Bricher, Megan Brotherton",Megan Brotherton,11,,7.2
The Do's & Don'ts of Sharing an Apartment,81,"    A med student, set to obtain independence, moves in with his aloof best friend only to discover moving out isn't easy. We discovers there is an additional roommate who he has nothing in ...                See full summary »",2017,Comedy            ,"Tim Casper, Artrial Clark, Nick Crawford, Mike Cunliffe",Mike Cunliffe,9,,8.8
Hi-8 (Horror Independent 8),98,"    Segments from eight of the leading indie horror filmmakers including Tim Ritter, Brad Sykes, Donald Farmer, Todd Sheets, Chris Seaver, Ron Bonk, and Marcus Koch. Each director was ...                See full summary »",2013,"Comedy, Horror            ","Vanessa Nocera, Alaine Huntington, Mike Malloy, Andrea Adams","Directors:Ron Bonk, Donald Farmer, Marcus Koch, Tony Masiello, Tim Ritter, Todd Sheets, Brad Sykes",141,,4.5
Couch Surfing USA,20,Add a Plot,2015,Comedy            ,"Xander Berkeley, Sarah Clarke, Kassem Gharaibeh, Jackson Rathbone",,6,,4.5
The Origins of Wit and Humor,91,"    A comedy writer's need for approval leads him to a wonder elixir that bends his world into a surreal landscape of comedy tropes, which forces him to explore his own worth outside the writer's room.",2015,Comedy            ,"Joe Hursley, Steve Lemme, Karisa Bruin, Grace McPhillips",Christian Gridelli,27,,6.2
Nate Bargatze: Full Time Magic,64,"    Filmed at the Gramercy Theatre in New York City, the hilarious and charming ""Full Time Magic"" is Nate Bargatze's first one-hour stand-up special. Despite being a married man with a young ...                See full summary »",2015,"Documentary, Comedy            ",Star:Nate Bargatze,Ryan Polito,118,,7.4
