title,runtime,des,date,genre,cast,director,vote,gross,rating
The Home Office,0,Add a Plot,2013,Comedy            ,"Russ Abbot, Charlie Baker, Claudie Blakley, Martine McCutcheon",David Sant,0,,0.0
The Marriage Chronicles,90,"Three married couples are in desperate need of some advice. Good thing sexy marriage counselor Dr. Jailen Masters (Jazsmin Lewis) has all the answers. During a three day retreat at her secluded Malibu estate, each couple is encouraged to reveal their innermost feelings and share their most outrageous desires.",2012,Comedy            ,"Jazsmin Lewis, Darrin Dewitt Henson, Terri J. Vaughn, Persia White",Paul D. Hannah,189,,4.9
Laundry Day,88,"    A bizarre fight in a dive bar-laundromat among four New Orleans low-lifes is revisited from each person's perspective, revealing an intricate web of harrowing, horrific, & hilarious service industry intrigue.",2018,"Comedy, Crime, Drama            ","Dave Davis, Kerry Cahill, Samantha Ann, Billy Slaughter",Randy Mack,33,,4.9
KISS: Keep It Simple Stupid,139,    Kiss is a romantic comedy entertainer about two strangers coming together in San Francisco. The entire story transpires in 24 hours.,2013,"Comedy, Romance            ","Adivi Sesh, Priya Banerjee, Chandra Dr. Adivi, Shafi Moin",Adivi Sesh,22,,6.8
Savage,100,    A hopeful neurologist gathers a detail of antisocial criminals for weekly meetings in an attempt to cure them of their dysfunctional ways -- but it does not take long for him to realize that this was a bad idea from the get-go.,2017,"Comedy, Drama            ","Anthony M. Bertram, Kurt Tocci, Fraser Precious, Garrett Marchbank",Dakota Gamble,46,$0.03M,8.5
Lucas Brothers: On Drugs,50,"    Deadpan twin comics Keith and Kenny Lucas take the stage in Brooklyn with a set that touches on drugs, race, Deion Sanders, teachers and O.J. Simpson.",2017,Comedy            ,"Keith Lucas, Kenneth Lucas",Jay Chapman,746,,5.5
Writer's Room,0,Add a Plot,2017,Comedy            ,"Amy Brangwyn, David Ellis, Mish Boyko, Hannah Redfern",Gabriel Henrique Gonzalez,0,,0.0
Committed,4,    The ever devoted boyfriend adds another to his collection.,2011,"Short, Comedy, Romance            ","Ian Campbell, Kareena Clark, Marie Cobalt",Dawn Cobalt,0,,0.0
Get a Job,89,"    In order to save his own job, an employment agent has to find work for the most unemployable man on Maui.",2011,Comedy            ,"Willie K. Kahaiali'i, Eric Gilliom, Carolyn Omine, Augie Tulba",Brian Kohne,49,,7.2
I Ship It,20,"    After a bad breakup, Zoe Smallman decides to take down her ex-boyfriend in a wizard rock battle of the bands.",2014,"Short, Comedy, Drama            ","Mary Kate Wiles, Sean Persaud, Joey Richter, Jenna Johnson",Yulin Kuang,156,,8.0
Meet the Family,30,Add a Plot,2013,Comedy            ,"Peter Keleghan, Terry C. Barna, Hannah Hogan, Liz Best",,232,,9.0
Family Christmas,0,    Nostalgic home videos of families tucking into their Christmas dinner with all generations decked out in all their festive finery.,2014,Comedy            ,"Jeffrey Larson, Stephanie Scholz, Nicolai Dorian, Tamra Meskimen","Jeffrey Larson, Stephanie Scholz",0,,0.0
Surrogate,13,    Two estranged best friends reach a breaking point when one is the pregnancy surrogate for the other.,2016,"Short, Comedy, Drama            ","Olivia Hamilton, Stephanie Turner",Olivia Hamilton,10,,5.7
SIGIS,20,"    Sigis is stuck in a circle of daily routine, tries to get out, but always puts it off, because Sigis is stuck in a circle of daily routine.",2017,"Short, Comedy, Drama            ","Jurgis Marcenas, Rytis Saladzius, Aleksandras Sezeman, Giedre Giedraityte",Tomas Gvozdas,12,,7.9
Little Shrink,0,"Jasmine Fischer is a child psychologist - clever and witty. Although she's a teenager, she developed an ability to quickly diagnose people and situations and manipulate them both. However wise beyond her years, she must also deal with normal teenage angst such as bullies, rivals, teenage crush, etc...",2012,Comedy            ,"Sam Cohen, Jacques Derosena, Victoria Grace, Malaak Hattab",,20,,7.7
Lookin' Up,0,    A man tries to kill his family so he can get on television.,2016,Comedy            ,"Steve Guttenberg, Debra Sullivan, Fay DeWitt, Mary Gillis",T.J. Castronovo,7,,7.9
Jeremy Piven's Beard,0,"    Jeremy Piven and niece are having a good time, when she starts wondering about his beard.",2013,"Short, Comedy            ","Carmen Blanchard, Jeremy Piven",Ian Pfaff,23,,7.5
Skinny Fat Girl,12,"    After losing 100 pounds, Annie struggles to get back out into the dating scene.",2016,"Short, Comedy, Drama            ","Madison Cross, Jack Quaid, Claire Adams, Garrett Baer",Brandon Baer,0,,0.0
You Are Here,12,    A resourceful loner must stay one step ahead of a greasy cop to fulfill his dream of seeing the Grand Canyon.,2016,"Short, Action, Adventure            ","Justin S Blackburn, Brennan Fromm, Peter Loiselle, Chris Martins",Wes Palmer,0,,0.0
Bolice,25,"    A special police unit of five elite officers, that solves cases the Tunisian Bolice way.",2017,"Action, Comedy, Crime            ","Kamel Touati, Rym Ben Messaoud, Chedly Arfaoui, Jamil Najjar",,44,,8.9
No Evil,0,"    In the land of myths and fables incarnate a group of spirits live their casual lives alongside humans, until a cataclysmic force thought to be dealt with shows once again in the world.",2012,"Animation, Action, Adventure            ","Betsy Lee, Jesse Lee",,5,,8.6
Coitus of the Week,30,"    Two pro sex-aletes compete, in bed, in front of a live audience, trying to force their opponent to have an orgasm, in this sports broadcast parody.",2015,"Comedy, Sport            ","Tony Mouleart, Paul Fanning, Lauren Kelly, Josh Margulies",Zack Van Eyck,16,,7.1
Mogulettes,0,Add a Plot,2018,Comedy            ,"Sarah Scott, Mandy Henderson, Jon Lovitz, Spencer Garrett",Dave Fraunces,0,,0.0
Mimal the Elf,7,"    A VHS recording of ""America's Most Mysterious"" TV show, featuring Mimal, the killer elf of forgotten folklore. Only part of the episode was recorded unfortunately.",2017,"Short, Comedy            ","Tim Bruh Jr., Anthony Cipollo, Steve Chmura, Britt Plunkett",James Rolfe,106,,8.0
Teachers Lounge,0,Add a Plot,2014,Comedy            ,"Ted Alexandro, Dave Attell, Alec Baldwin, Todd Barry",,13,,3.5
Winston Steinburger and Sir Dudley Ding Dong,0,"Winston Steinburger and Sir Dudley Ding Dong follows the intergalactic exploits of Winston Steinburger, his cat Dudley, and a high-strung alien named Hampton - three unlikely amigos in the Globulus Galaxy; a busy stretch of alien-infused space, millions of moons from earth.",2017,"Animation, Comedy, Family            ","Matt Baram, Ryan Belleville, Seán Cullen, Brianna Daguanno",,38,,7.1
Train Set,96,"Sam looks forward to happy family life with girlfriend Jennifer and rediscovered teenage son Mark. Complications ensue when best friend Jonathan meets an early demise. Unfazed by Sam's decision to bury Jonathan in their herb patch mystic lodgers Trevor and Tracey hatch a plan to reanimate Jonathan, a fact unknown to Sam who now struggles to hold onto Jennifer and avoid encounters with the police fuelled by nosy neighbour Mrs Burd. With twists and turns at every corner this ZomCom love story gives a new meaning to the concept of survival.",2018,"Comedy, Drama, Romance            ","Jimmy Vee, Patrick Bergin, Faye Ormston, Vivien Taylor",Rob Burrows,31,,6.5
RoadStrip,70,"    When two gay porn stars decide to travel across America in an RV for a string of gigs and public appearances, their relationship grows increasingly more contentious and the line between reality and fantasy becomes blurred.",2013,"Documentary, Comedy            ","Jake Bass, Max Ryder",Jake Jaxson,5,,9.2
Winter on Kythera,70,"    Greece, a paradise, bathed in sunshine, blessed with beautiful beaches, and island havens, just like the island of Kythera. But when Summer is over and the tourists are gone, strange things happen, especially during this time of year.",2018,Comedy            ,"Andrew Austin-Hancock, Georgos Fatseas, Tzimmy Galakatos, Refaat Khalil",James Prineas,0,,0.0
The Wil Wheaton Project,0,"    Each week, Wil provides his insider point-of-view, sense of humor and genre expertise as he dissects the week's most popular and trending topics across science fiction film, television and pop culture, video games, viral videos and news.",2014,"Comedy, Talk-Show            ","Wil Wheaton, Mat Lageman, Bennie Arthur, Shawn Ashmore",,576,,6.4
"Sex, Lies, and Twitter",0,Add a Plot,2016,"Short, Comedy            ","Dan Chow, Emily Killian, Khanh Le, Jay Lindsay",Ender Lee,0,,0.0
Neutral,23,"    A bounty hunter and his prisoner break down on a desert road. After a long, hot, miserable day together, their shot at freedom comes unexpectedly.",2017,"Short, Action, Comedy            ","Nathan Barnatt, Katie Malia, Phoebe Neidhardt",Nathan Barnatt,99,,7.9
Cortez,99,"    After a canceled tour, flailing musician Jesse Lirette seeks out an old flame in a small town in New Mexico. When an arrogant attempt at inserting himself into her family fails, he must confront the mistakes of his past on his own.",2017,"Comedy, Drama, Romance            ","Arron Shiver, Cheryl Nichols, Drago Sumonja, Judith Ivey",Cheryl Nichols,34,,8.5
Obsession,8,"Incompetent psychologist Dr. Ursula Attire (Dr. Judy Horvath) is locking up her office for the day with the plan to go home for the night and get some rest when a crazy, clothing obsessed patient named Matt Grovel (Mike Horvath) suddenly rushes into her office and begs Dr. Attire to stay late and give him a session in order to cure him of his mental illness. When it soon becomes clear that Matt will be keeping her for all night, Dr. Attire must come up with a way to get him out of her office before she loses further hours of sleep.",2013,"Short, Comedy, Romance            ","Laura Babbitt, Judy Horvath, M. John Horvath, Michael Horvath",Michael Horvath,0,,0.0
Kumail Nanjiani: Beta Male,60,"    In the world premiere of his Comedy Central one-hour stand-up special, ""Beta Male,"" Kumail Nanjiani (""John Oliver's New York Stand-Up Show,"" ""Portlandia,"" ""Franklin & Bash"") tells you about all the things that terrify him completely.",2013,Comedy            ,Kumail Nanjiani,Marcus Raboy,390,,7.2
Julian,14,    A school boy gets in trouble for telling the truth.,2012,"Short, Comedy            ","Ed Oxenbould, Leon Ford, Morgan Davies, Joseph Famularo",Matthew Moore,129,,7.9
Miracle Maker,13,"It's been a rough summer for Francisco, a 12-year-old vacuum cleaner salesman's assistant. Francisco and his uncle travel door to door, vacuuming rug to rug, hoping to sell a vacuum in a land where the pools are drained and the stores are closing. Francisco's yellow suit is way too tight, his uncle is way too desperate, and his dad is so sick he might not make it to September. Weighed down by Twinkies and sadness, it seems like he's hit a dead end. But when he hears about a miracle maker living on the edge of the desert, he puts a plan in place to turn his luck around.",2015,"Short, Comedy, Drama            ","Bader Alawadhi, Adelina Anthony, Keiko Arigato, Jovan Armand",Kate Marks,9,,7.0
