title,runtime,des,date,genre,cast,director,vote,gross,rating
Everyone Knows,21,    A Russian mother visits her gay son in London for the first time only to discover he has been keeping an important part of his life hidden. She will have to question herself and her surroundings to find her place in his new life.,2016,"Short, Comedy, Drama            ",A Russian mother visits her gay son in London for the first time only to discover he has been keeping an important part of his life hidden. She will have to question herself and her surroundings to find her place in his new life.,,0,,0
Taller De Video,0,Add a Plot,2018,"Comedy, Drama, Romance            ",Add a Plot,,0,,0
Aegis,0,Add a Plot,2014,"Short, Romance            ",Add a Plot,,0,,0
Log Out,4,    A young man facing his social anxiety in the real world.,2017,"Short, Drama, Romance            ",A young man facing his social anxiety in the real world.,,0,,0
Amantes,4,Add a Plot,2017,"Short, Romance            ",Add a Plot,,0,,0
Singing Loud!,120,"    Kat feels the pressure when her parents make her go to college to be a scientist while she wants to be a singer. So without her parents knowing, she joins the school choir on the side.",2018,"Comedy, Musical, Romance            ","Lola Bell, Becca Bernstein, Bryan Simpson, Luke Carter",Avery Xie,7,,7.0
Rootz,65,    Two women share the same bench at a park and discover their broken family roots are related. A daughter introduces her boyfriend to her parents and discovers their racially biased standards. A raw and honest portrayal of two family stories.,2014,"Drama, Family, History            ",Two women share the same bench at a park and discover their broken family roots are related. A daughter introduces her boyfriend to her parents and discovers their racially biased standards. A raw and honest portrayal of two family stories.,,0,,0
Coq Au Vin,8,    Two friends get ready for a date. First prize winner at the Central New York Film Festival. Audience Award Winner at The Barrow Group's 48 Hour Film Festival.,2017,"Short, Comedy, Romance            ",Two friends get ready for a date. First prize winner at the Central New York Film Festival. Audience Award Winner at The Barrow Group's 48 Hour Film Festival.,,0,,0
Is it Because of my Penis?,11,"    Andy's selfish. He forgets things, eats too much, and is scared of his neighborhood. This works for him until his long time girlfriend dumps him when he won't properly share his french ...                See full summary »",2014,"Short, Comedy, Romance            ","Andy's selfish. He forgets things, eats too much, and is scared of his neighborhood. This works for him until his long time girlfriend dumps him when he won't properly share his french ...                See full summary »",,0,,0
Hit the Lights,12,Add a Plot,2011,"Short, Drama, Fantasy            ",Add a Plot,,0,,0
Last Train to Babylon,20,"    After missing the last train home out of New York City, Sam and Susie, two strangers find themselves stuck in Pennsylvania Station until sunrise. With lots of time to kill and absolutely ...                See full summary »",2016,"Short, Romance            ","After missing the last train home out of New York City, Sam and Susie, two strangers find themselves stuck in Pennsylvania Station until sunrise. With lots of time to kill and absolutely ...                See full summary »",,0,,0
Whittier Boulevard,17,"    A rock'n roll fable about Andre, a transgender teen runaway who falls in love with a Rockabilly princess on the streets of East LA.",2015,"Short, Drama, Music            ","Michelle Murphy, Rafael Linos, Devanny Torres, Sebastian Vergara",Michael Patrick Spillers,19,,8.2
The Magi,20,"    A modern tale of a young, recently immigrated couple attempting to make it in NYC. But will their love for each other get in the way of their dreams? Features Eve Hewson (This Must Be the ...                See full summary »",2015,"Short, Drama, Romance            ","A modern tale of a young, recently immigrated couple attempting to make it in NYC. But will their love for each other get in the way of their dreams? Features Eve Hewson (This Must Be the ...                See full summary »",,0,,0
30 1/2,14,    The perfect love is the love that has never begun.,2013,"Short, Drama, Fantasy            ","James Carrick, Mia Li",Phoenix Liu,5,,6.8
Confab,0,"    Inspired by the classics from Cheers to Friends, Confab is a throwback web series to the golden age of sitcoms: bringing this old school genre to the new medium of the web. Following four ...                See full summary »",2012,"Comedy, Drama, Romance            ","Joshua Dick, Caroline O'Grady, Laura Muschelli, Christian M.A. Campbell",,12,,7.3
Rewind,10,    A stranger with a magical hourglass offers a man the chance to change his immediate past and future.,2013,"Short, Romance, Sci-Fi            ",A stranger with a magical hourglass offers a man the chance to change his immediate past and future.,,0,,0
Snap,7,    Two teenage girls are forced to confront who they are and who they can choose to be when an incident during their football match threatens to change everything.,2017,"Short, Drama, Romance            ",Two teenage girls are forced to confront who they are and who they can choose to be when an incident during their football match threatens to change everything.,,0,,0
Scenes from an Italian Restaurant,22,    The romantic ups and downs of a young piano man at the local Italian bar and restaurant.,2014,"Short, Drama, Musical            ",The romantic ups and downs of a young piano man at the local Italian bar and restaurant.,,0,,0
Sterling,11,"    A highly successful writer gives up his fame, fortune and family to live on the streets of Downtown Cleveland freeing himself from betrayal.",2018,"Short, Drama, Family            ","A highly successful writer gives up his fame, fortune and family to live on the streets of Downtown Cleveland freeing himself from betrayal.",,0,,0
Chiller: A Romantic Thriller,13,    A relationship is explored on a night of romance and horror.,2016,"Short, Horror, Romance            ",A relationship is explored on a night of romance and horror.,,0,,0
House Cocktail,2,    A likeable loser competes with a sinister barman for the girl of his dreams.,2012,"Short, Comedy, Romance            ","Laura Haddock, Shenoah Allen, Mark Chavez, The Pajama Men",James Kibbey,5,,5.8
Dragon Blood,24,"    Jake is a rising member of the Dragon Blood gang, who strives to one day lead the triad with his closest friends (Ray and Franky) to the top of New York City's Chinese underworld. While out...                See full summary »",2014,"Short, Action, Drama            ","Jake is a rising member of the Dragon Blood gang, who strives to one day lead the triad with his closest friends (Ray and Franky) to the top of New York City's Chinese underworld. While out...                See full summary »",,0,,0
Black Rock Chronicles,0,"    When a girl falls from the sky, a boy who had everything taken from him learns that there may be more to life than just revenge.",2014,"Adventure, Comedy, Romance            ","When a girl falls from the sky, a boy who had everything taken from him learns that there may be more to life than just revenge.",,0,,0
Prime Meridian,13,    A man uses the powerful memory drug Prime Meridian in order to re-experience the time he spent with his dead fiance.,2010,"Short, Drama, Romance            ",A man uses the powerful memory drug Prime Meridian in order to re-experience the time he spent with his dead fiance.,,0,,0
Broken,12,"    After the death of her father Hazel takes the loss in a way nobody expects. Still only 19 Hazel begins a relationship with 40 year old Hugh, a father figure if you will. Although as the ...                See full summary »",2014,"Short, Drama, Romance            ","After the death of her father Hazel takes the loss in a way nobody expects. Still only 19 Hazel begins a relationship with 40 year old Hugh, a father figure if you will. Although as the ...                See full summary »",,0,,0
Chopsticks,5,"    When learning to use his chopsticks, Guy finds that pickups can be more challenging than he thought.",2011,"Short, Adventure, Comedy            ","When learning to use his chopsticks, Guy finds that pickups can be more challenging than he thought.",,0,,0
