title,runtime,des,date,genre,cast,director,vote,gross,rating
We're Supposed to Be Alone Out Here,14,    A terror suspense short about a couple on a romantic getaway. They keep seeing a vagrant person on the property when nobody else is supposed to be up there. They see the vagrant walking ...                See full summary »,2011,"Short, Horror, Romance            ",A terror suspense short about a couple on a romantic getaway. They keep seeing a vagrant person on the property when nobody else is supposed to be up there. They see the vagrant walking ...                See full summary »,,0,,0
Maxine,19,    A man reminisces about an old flame as he prepares to leave his beloved NYC for a new life.,2014,"Short, Drama, Romance            ",A man reminisces about an old flame as he prepares to leave his beloved NYC for a new life.,,0,,0
Ariel,14,"    Having faced a lifetime of discrimination and abuse - Ariel, a homeless black transwoman has created a wall around her and will not let anyone in. After all, defence is the best form of ...                See full summary »",2016,"Short, Crime, Drama            ","Having faced a lifetime of discrimination and abuse - Ariel, a homeless black transwoman has created a wall around her and will not let anyone in. After all, defence is the best form of ...                See full summary »",,0,,0
Boy,16,    Joey is 15 years old and he is hasn't quite figured the difference between poetry and pornography.,2014,"Short, Comedy, Romance            ",Joey is 15 years old and he is hasn't quite figured the difference between poetry and pornography.,,0,,0
A Unified Theory of Chaos,5,    Every relationship crosses THAT bridge.,2013,"Short, Comedy, Romance            ",Every relationship crosses THAT bridge.,,0,,0
What Really Matters,16,"    A woman, struggling with the financial burdens of her sick child and the emotional disconnection from her husband, is reminded of all she has to be grateful for after an encounter with a patron at her cafe.",2010,"Short, Drama, Family            ","A woman, struggling with the financial burdens of her sick child and the emotional disconnection from her husband, is reminded of all she has to be grateful for after an encounter with a patron at her cafe.",,0,,0
Official Best of Fest,0,Add a Plot,2010,"Animation, Comedy, Drama            ","Rick Stevenson, Brandon Whitehead",,7,,7.6
Eve,16,    We weren't made to live like this,2016,"Short, Drama, Romance            ",We weren't made to live like this,,0,,0
Perfectly Normal,9,    Cassie thinks she's found the man of her dreams. Unfortunately he's also her therapist.,2014,"Short, Action, Comedy            ","Jennifer Restivo, Andrew Pastides, Mike Houston, Morgan Hallett",Jim McMahon,26,,6.2
One Short Walk,10,    One Short Walk is a 9 minute one shot film. There are no cuts. This short film deals with the progressive stages of a typical contemporary relationship. It leaves behind a very interesting ...                See full summary »,2017,"Short, Romance            ","Ritu Dalmia, Jivitesh Mazumdar",S. Ashwin,10,,8.1
Are You Coming or What?,0,Add a Plot,2016,"Short, Comedy, Romance            ",Add a Plot,,0,,0
Payback Jack,98,    Rookie detective Jack Wall is up against insurmountable odds as he attempts to solve his first case with a mysterious crime lord against him. Finding the true love of his life only to have ...                See full summary »,2012,"Action, Comedy, Romance            ","Brannon Bates, Nicole Buehrer, Maria Olsen, Amy Campione",Brannon Bates,18,,6.9
The Magic Man,10,"    Hoping to secure fame and fortune, a struggling vaudeville magician turns to the dark arts. But the power unleashed could cost him the one thing he truly loves. 'The Magic Man' blends the ...                See full summary »",2011,"Short, Drama, Romance            ","Yusef Lambert, Caitlyn Louchard, Lisa Price, Richard Power",D.C. Kasundra,9,,8.3
Ninja!,6,"    The mischievous Ninja returns to wreak havoc on our hero's special night, the night he proposes to his girlfriend.",2012,"Short, Comedy, Romance            ","The mischievous Ninja returns to wreak havoc on our hero's special night, the night he proposes to his girlfriend.",,0,,0
Love in Focus,10,    A photographer travels cross-country to find the girl he has fallen for.,2016,"Short, Comedy, Drama            ",A photographer travels cross-country to find the girl he has fallen for.,,0,,0
Mercado de lagrimas,5,"    Mercado De Lagrimas is a celebration of cinema, Neo realism, Film Noir, inspired by the post World war II Mexican Movies and High Fashion. The love story is between the hero and the anti ...                See full summary »",2014,"Short, Action, Music            ","Mercado De Lagrimas is a celebration of cinema, Neo realism, Film Noir, inspired by the post World war II Mexican Movies and High Fashion. The love story is between the hero and the anti ...                See full summary »",,0,,0
In Training,11,    An undefeated female Muay Thai fighter must continue training while she confronts her feelings for her trainer as he prepares to move away with his fiance.,2011,"Short, Drama, Romance            ",An undefeated female Muay Thai fighter must continue training while she confronts her feelings for her trainer as he prepares to move away with his fiance.,,0,,0
Ira: Wrath,0,    Events between a couple unfold in reverse-chronological order as Sandy is dumped by her lover/business partner George. Struggling to recover emotionally from the break-up she begins a quest...                See full summary »,2011,Romance            ,Events between a couple unfold in reverse-chronological order as Sandy is dumped by her lover/business partner George. Struggling to recover emotionally from the break-up she begins a quest...                See full summary »,,0,,0
A Touch of Heart: Chang'e,15,    This short film depicts the romance between a Chinese legendary immortal lady on the moon named Chang-e and the first American astronaut landed on the moon named Jack Hillman during his ...                See full summary »,2013,"Short, Fantasy, Romance            ",This short film depicts the romance between a Chinese legendary immortal lady on the moon named Chang-e and the first American astronaut landed on the moon named Jack Hillman during his ...                See full summary »,,0,,0
Making Eyes,14,"    A guy repeatedly sees a girl on his commute to work. One day, he decides to say something.",2014,"Short, Comedy, Drama            ","A guy repeatedly sees a girl on his commute to work. One day, he decides to say something.",,0,,0
Stuffed with Love,6,Add a Plot,2013,"Short, Romance            ",Add a Plot,,0,,0
"20,000 Reasons",80,"    Sophie Bellizzi is a hard-working perfectionist who is obsessed with getting her company off the ground. She has a strained relationship with her younger sister Juliana, and an even more ...                See full summary »",2016,"Comedy, Romance            ","Maria Pia Meli, Aldo Zammit, Steffan Busuttil, Taryn Mamo Cefai",Jameson Cucciardi,30,,6.0
