title,runtime,des,date,rating,genre
Mrs. Cummings,2,"    James (5) innocently tells his daycare provider, Fiona (Elaine C. Smith) about something he saw his Daddy doing last night. This insightful young boy reports the peculiar and intriguing ...                See full summary »",2013,0,"Short, Comedy, Drama            "
New Again,3,    An estranged couple rediscovers their love.,2011,8.0,"Short, Romance            "
Mumblecore,85,"    Tao Lin and Megan Boyle document conversations in their everyday, albeit drug-addled, existences, recording their relationship using only a laptop computer.",2011,5.9,"Drama, Romance            "
Starstruck,14,"    An innocent, bashful fan boy with a heart of gold finds the courage he never knew he had to ask out the apple of his eye, but that does not guarantee they'll be riding into the sunset...",2016,0,"Short, Comedy, Romance            "
The Light of Love,76,Add a Plot,2011,7.6,"Comedy, Music, Romance            "
Tidal Wave,3,    Animated short memoir about letting go.,2017,0,"Animation, Short, Biography            "
My Love,5,    A Featurette about moments in life we all know. When you go all in. When you have to overcome your fears and take your guard down. When you must say the truth and hope not to be rejected by the one you love the most.,2014,0,"Short, Romance            "
Jack & Sally,15,"    Jack and Sally live in isolated worlds. When a mysterious train unites the two, they embark on a surreal adventure.",2014,0,"Short, Comedy, Romance            "
Antoinette,10,"    Ten year old Alex lives in the childish world of imagination with his best friend, Fluffy, a stuffed bear. When Antoinette the sultry young French woman moves into Alex's home as an ...                See full summary »",2014,0,"Short, Comedy, Family            "
Stronger Together,0,    Children start disappearing under similar circumstances. A father is forced to embark on his own investigation going against the polices direct orders.,2018,0,Romance            
Hopes Identity,79,    Marcus and Cynthia are young middle school teachers who begin an interracial relationship that threatens to tear apart their family and friends. While the lines of color become blurred when...                See full summary »,2013,0,"Drama, Romance            "
Photocopier,7,    Young Andy is starting a new job in a large firm high above the city. Office manager Kate is there to show him the ropes. All is going well for Andy in the firm until he becomes love struck.,2013,0,"Short, Comedy, Romance            "
Heights or A Bisexual Woman's Existential Musings on Los Angeles,15,"    A lonely woman living in Los Angeles displays an inability to reconcile her nefarious past-of a failed lesbian relationship-with her present, causing her to continually seek an escape from life, from the now, while simultaneously trying to embrace it.",2016,0,"Short, Drama, Fantasy            "
International Male,7,"    A financially strapped man, yearning for global adventure, invites an international cast of men to his apartment for a series of romantic escapades.",2015,4.7,"Short, Comedy, Music            "
Beautiful Cynical Creatures,0,Add a Plot,2015,0,"Short, Drama, Romance            "
And the Fool Became Beautiful,14,"    To write, or not to write - is not a question.",2017,0,"Short, Comedy, Romance            "
Killing Love,6,    A killer on the run and his sweet girlfriend are about to get into whole new set of problems in this twisted romance.,2013,6.6,"Short, Comedy, Romance            "
Mistress,2,    A weak man finds strength in a woman's arms.,2018,0,"Animation, Short, Mystery            "
Love of the Dead,14,    Robert loves Marcy. Marcy would love Robert--if she were still alive.,2011,6.9,"Short, Horror, Romance            "
The Golden Chain,14,"    Trapped in a world of performance and fakery, set designer Masha strives to take centre stage in her own life.",2012,0,"Short, Drama, Romance            "
Nightingales,5,    A man and a woman go to meet each other again after what they thought was a one-night stand.,2014,0,"Short, Drama, Romance            "
The Space Station,29,    Sometimes life gets a little out-there.,2014,0,"Short, Drama, Romance            "
Mia,18,"    A gifted ballet dancer is diagnosed with a terminal illness, and together with her grieving fiancé, must confront the reality that their relationship entails more yesterdays than tomorrows.",2014,9.6,"Short, Drama, Romance            "
Forget to Remember,9,"    When Charlie realizes her relationship with Erica is over, she begins to look back at how their relationship began.",2011,0,"Short, Drama, Romance            "
Letters from Amor,13,"    Desperate for happiness, a man takes a leap in the dark, not knowing where he will land.",2017,0,"Short, Romance            "
Tell Me Yours,14,    A young couple discuss their sex dreams to disastrous results.,2017,0,"Short, Comedy, Romance            "
Loves Me Not,25,    A young woman blinded by love and jealousy slowly uncovers her lover's dark and secretive life.,2010,8.2,"Short, Drama, Romance            "
A Premonition's Dream,10,"    Ben, a New York City photographer is in a loveless relationship with his longtime business minded girlfriend. His love for his work has him struggling to balance between his personal love ...                See full summary »",2014,0,"Short, Drama, Romance            "
Perception,27,"    Robert re-experiences the ups and downs of his complex and dynamic life with his beloved Kate. Through flashes of memories, illusion and a horrific accident that skews his perception of the...                See full summary »",2013,0,"Short, Drama, Romance            "
Head Over Heels,13,"    A shy, awkward History Professor attempts to romance his new Yoga Instructor when he falls in love with her...",2014,0,"Short, Comedy, Romance            "
Blades of Grass,9,    A man's short story of how the phenomenal power of love must sometimes be used to let that very love go.,2010,0,"Short, Drama, Music            "
Body Electric,0,Add a Plot,2017,0,Romance            
My Other Half,17,"    She'd be the girl of his dreams, if only he could fall asleep.",2014,0,"Short, Comedy, Romance            "
All or Nothing,18,"    It's the 80s. Yvonne, a Cuban immigrant in her 50s, has a gambling problem and Kirk, who is a disenfranchised southerner, can't connect with people. They meet playing blackjack in a Las Vegas casino that is off the beaten track.",2018,0,"Short, Romance            "
Indulgence of a Coward,12,"    Hotel, a recovering alcoholic struggles to keep his marriage afloat while battling his sobriety.",2015,0,"Short, Drama, Romance            "
Lothario,20,"    Kyle Maddix, lives life by his own rules, unaware of the consequences that his actions inflict on the lives of others. Kyle is the center of his own world and women are simply there to ...                See full summary »",2014,0,"Short, Drama, Romance            "
Maid of Dishonor,11,"    Darlene has to wade through the aftermath of last nights crazy bachelorette party and get the bride to the church on time, whom she may or may not have slept with the night before.",2011,0,"Short, Action, Comedy            "
Treasure of Kiosa,18,"    A wounded pirate awakens to find himself in the care of an exotic native; leaving the young healer to choose between saving the man's life, or betraying her culture.",2012,0,"Short, Action, Adventure            "
