title,runtime,des,date,genre,cast,director,vote,gross,rating
End-in-Itself: The Story of John & Jane,0,"    When lovers John & Jane simultaneously catch each other cheating; it becomes an action to justify not who is right, but rather who is less wrong",2016,"Short, Comedy, Romance            ","Julie Stackhouse, Celeste Allen, Matt Armstrong, Steve Cinaglia",Ryan Armstrong,0,,0.0
Drunken Butterflies,89,"    Newcastle Upon Tyne, the Twenty-Teens. A romantic, violent, life-changing day in the life of eight teenagers.",2014,"Action, Comedy, Drama            ","Leanne Rutter, Yasmine Ati, Amanda Sarah Hodgson, Katie Quinn",Garry Sykes,5,,7.6
Private Tutor,12,"    Andrew Nguyen is under pressure from his tiger mom to find the perfect husband. After his boyfriend breaks up with him, Andrew turns desperate.",2014,"Short, Comedy, Romance            ","Elizabeth Guilliams, Viet Hoang, Harrison Lees, Federico Pedroni",Bryan Jackson,0,,0.0
Julie,0,Add a Plot,2016,Romance            ,Shandel Love,Karina Ibragimova,0,,0.0
Mississippi River Tales,59,"    Mississippi River Tales is a poetic journey about the isolation, space, and energy between two distant lovers.",2016,"Drama, Romance            ",Christopher Perkins-Cook,,0,,0.0
Opt Out,3,    Just another crazy (as in seriously psycho) day at the office.,2015,"Short, Comedy, Romance            ",Steve Utaski,,8,,7.2
Oatmeal,14,    A woman struggling to balance her lofty work ambitions has an unexpected reunion with a childhood friend and recovers her lost spark.,2017,"Short, Comedy, Drama            ",Franco Gonzalez,Alessia Gatti,0,,0.0
Reunited,7,    Following your heart can be a cold-blooded affair.,2016,"Short, Romance            ","Anya Bishop, TA Stanton",Matthew McGahren,0,,0.0
L'eau de Colette,15,"    Set in the far corners of an ambiguous industrial estate, we follow the path of an office worker who's temperament and remoteness paradoxically takes him on a dreamlike journey of his surroundings preceding the arrival of a new assistant.",2015,"Short, Drama, Romance            ","Michael Edwards, Sarah Perles",Josh Marchitelli,9,,8.6
The First Time I Saw Francis Taylor He Was in Slow Motion,7,"    She creates time lapses, he is into slow motion. Is it possible to meet in time? Silent movie created to the 48 hour Film Project.",2016,"Short, Comedy, Romance            ","Björn Freiberg, Mania Karimian Pour",Sousa Haz,9,,9.1
Heart Inside the Mouth,13,    STOMACH. LUNG. SKIN. LIVER. MOUTH. HEART. THE HEART INSIDE THE MOUTH. A ROLLER COASTER. ALMOST TOUCH THE SKY. TO FALL IN LOVE. TO GET SICK.,2015,"Short, Drama, Romance            ","Bruno Autran, Nataly Cabanas, Naiumi Goldoni, Lila Guimarães",Bruno Autran,0,,0.0
Time to Fall in Love,80,    Time To Fall in Love - its About True Love,2014,"Drama, Romance            ",Kourosh Parsi,Kourosh Parsi,0,,0.0
I Woz Drunk,12,Add a Plot,2011,"Short, Drama, Fantasy            ","Polly Edsell, Elliott Ross",Tom Gorst,0,,0.0
Into Trance,7,"    The struggle of a socially awkward Joe, finding himself stuck between his dreamworld and a party.",2017,"Short, Comedy, Romance            ","Chelsea Brown, Viktor Jonsson, Gabriela Midori, Aatef Nazar",Deep Desai,0,,0.0
Love Bites,5,    Boy meets girl. Boy falls in love with girl. Boy now has to woo Girl in the most romantic montage of his life except for one problem: Boy is vampire. Will their love last for eternity? Or even last the night?,2017,"Short, Comedy, Romance            ","Rady Panov, Selene Winter Rose",Bronwyn Davies,0,,0.0
Fit to Be Tied,19,"A romance blossoms between a peculiar woman who ties people's shoes for a living and an unusual businessman who never speaks. When the businessman encourages her to take her shoe tying business to the next level, she must decide whether or not she has what it takes to tie shoes in the big leagues.",2011,"Short, Drama, Romance            ","Sterling Ardrey, Jordana Berliner, Bryan Coffee, Keenan Henson",Alex Feldman,0,,0.0
Sike-ic,5,    A psychic who can only see what won't happen goes on a journey of self acceptance.,2015,"Short, Comedy, Drama            ","Ryan Arey, Dillon Orlando, Michael Schatz, Bari Dershowitz",Jared Goerke,0,,0.0
A Kiss Before You Go,15,    After Henry and his girlfriend Magdalena suffer an act of sexual violence the line between what is real and what is not disappears.,2013,"Short, Drama, Romance            ","Nicholas Saenz, Jacqueline Claire, Cassie Stewart, Bobbie Grace",Carley Marissa,0,,0.0
Ho Molto Fame,0,Add a Plot,2017,"Short, Romance            ","Quinceé Kaya Dill, Kieran McShane","Nakorn Chaisri, Cat Commander",0,,0.0
Prime Time,0,"Two different families, one husband and father. Family Bander lives in Vienna and there are 3 sons. Family Bander lives in Pannonhalma, Hungary, and there is one daughter. Markus Bander alias Talker unexpectedly dies of a heart attack while having breakfast in a coffee shop and his double existence has been revealed. At his funeral both widows and the kids get to know each other for the first time. The two women become best friends and create a wonderful patchwork-family. A year after Markus' death Livia quit her job as lector and holds flirt seminars for men. Milly is a shrink and starts working on her book about ""Silent men"". Her daughter Pippa finishes her Sociology- studies . Livia's eldest son moved to Japan, the middle one is a musician and the youngest still goes to school. Livia and Milly are still looking for Mr. Right and fall in love with two men. These affairs end in absolute disaster. Nevertheless they believe in love and don't give up finding the right man.",2016,Romance            ,"Christin Amy Artner, Leslie Hanzl, René Rumpold, Lilli Singer",Christin Amy Artner,0,,0.0
Charlie Straight: Coco,5,Add a Plot,2011,"Short, Music, Romance            ","Albert Cerný, Sára Vondrásková, Karolína Cerná, Pavel Cerný",Tomas Zilvar,11,,7.7
The Breakup,0,Add a Plot,2017,"Short, Romance            ","Andrew Ottolia, Rachele Reese",Giancarlo Candia,0,,0.0
Speechless,4,"    When a lazy slob is infatuated with the beautiful girl next door, can he do anything to impress her?",2017,"Short, Comedy, Romance            ","Stefanie Barbato, C.J. Byrd-Vassell, Dani Romero, Tora Woloshin",Mitchell Frankowski,0,,0.0
Details,11,    This film explores sexual fluidity and the universality of love and relationships as we see the deterioration of four different couples using the same script.,2018,"Short, Drama, Romance            ","Monica Hong, Jennifer Lieberman, Siaka Massaquoi, Jeff Murray",Jennifer Lieberman,0,,0.0
Bodhi,11,    A lonely man has an enlightening first-ever experience.,2018,"Short, Drama, Romance            ","Tom Crowhurst, Jenna Fincken, Megan Pemberton",Lukas Schwab,0,,0.0
Green Hayes: Miyanu,6,"    Artist Green Hayes presents a double video release with a short film and a music video for his new track. ""Miyanu"" is about how technology is used as the means of communication when business pulls Green apart from his lover.",2016,"Short, Drama, Music            ","Green Hayes, Gloria Belle, Rob Blake, John Game",Francesco Bori,0,,0.0
Acceptance,10,    Acceptance is a dark short film that touches on the difficulty of telling the people you love your secret of what and who you truly are.,2016,"Short, Drama, Romance            ","Justin Groves, David Wayman, Dean Kilbey, Jodyanne Richardson",Justin Groves,9,,8.1
Life in Pink,10,"    Bob and Peg have a romantic encounter in a Laundromat, revisiting past memories and rekindling a passion 50 years in the making.",2012,"Short, Romance            ","John Gilbert, Joyce Greenleaf, Chad McKinsey",Zach Madden,0,,0.0
Sunset Heart,12,"    A young man gets rejected by his dream girl. With the help of his best friend, he finds closure on what he was really looking for.",2014,"Short, Comedy, Romance            ","Regina Blandón, Carolyn Cutillo, Morgan Lever",Tomas Uher,0,,0.0
Divergence,9,"    A slightly obsessive, but very routine man dreams of a woman he has started to notice on his way to work. He reflects on what he would do if he met her again, but she may not be what he believes her to be.",2013,"Short, Drama, Romance            ","Brittani Escobedo, Jake Robinson","Moriah Dobos, Quin McCarthy",0,,0.0
Spaced Man,113,"Environmental activist Jeff Shepherd, a free-loving, tree-hugging hippie mysteriously disappears when he is mistakenly targeted by otherworldly visitors instead of super government agent Adam Goodchild who is late for the most important mission in history.",2013,"Comedy, Romance, Sci-Fi            ","Crystal Cook, Jonathan Bosley, Lee Cates",Lee Cates,0,,0.0
"When I Was a Young Girl, I Had Me a Cowboy",11,"    Texas in the early 1970s, a melodrama without the drama. A love story about John and Loretta.",2015,"Short, Comedy, Drama            ",,,0,,0.0
Clean Woman,9,    A story about a Black house cleaner and a Chinese hip-hop producer who fall in love--through her kid.,2015,"Short, Drama, Family            ","Lee Way Lan, Jaden Michael, Adrianna Mitchell",Sherese Robinson Lee,0,,0.0
Biology,7,"Quietly floating in the world, being pulled along by the current, Riley has a very simple and singular focus; her boyfriend. Andrew is Riley's everything; the only thing she cares about. He is her one possession, but their new found life together threatens to drive them apart.",2014,"Short, Drama, Family            ","Jennifer Finchum, Ryan Kibby, Claire Bocking, Christopher Halsted",Anthony Engelken,0,,0.0
Speed Dating for the Bereaved,5,Add a Plot,2016,"Short, Romance            ","Ann Kathleen Williams, Hannah Alibrahim, Ali Ribe, Bob Penny",Ann Kathleen Williams,0,,0.0
Captured,15,"    When a renowned artist's beloved wife disappears, he spirals into a deep, dark depression and refuses to accept that she's gone. In an effort to keep her close to him, he sketches her portrait over and over again.",2015,"Short, Drama, Family            ","Major Dodge, Christian Heep, Gwendolynn Murphy, Julias Bershell",Carolyn Hodge,0,,0.0
Yes No Maybe,5,"    Two longtime friends finally hook up, but when they get their pants off, they start to overthink everything.",2015,"Short, Comedy, Romance            ",Alyssa Litman,,0,,0.0
Bu ai bu san,0,    Three stories: An assistant marriage officiator in love with her engaged boss. A psychosomatically colour-blind pool champion cannot get over the death of her boyfriend. A tour guide in love with a woman seeking the legendary white lotus.,2014,Romance            ,"Lik-Sun Fong, Jiong He, Wah Hong, Timmy Hung",Wai Ying Yip,23,,1.4
Snug,11,    Mike offers New Yorkers solace in his arms for a reasonable fee. He finds himself further and further apart from the comfort he provides cuddling clients.,2016,"Short, Comedy, Drama            ","Ben Seretan, Ella Smith",Stephen Straub,0,,0.0
We Dance,6,    Two ex-lovers meet each other unexpectedly at a party. Will they unite again or will they let go of each other forever? A Modern Dance film in the style of Pina Bausch where acting and dancing merge.,2017,"Short, Drama, Music            ","Dieuwke de Mooij, Woei Sang","Dieuwke de Mooij, Dieuwke de Mooij, Benjamin Hoschmann, Fabian Hoschmann",0,,0.0
Noboru,15,"    A young Japanese man, Noboru, moves from Japan to Los Angeles in order to escape a traumatic memory of his father unexpectedly discovering that he is gay.",2016,"Short, Drama, Romance            ","Kiyoshi Shishido, Shu Sakimoto, Liana Bassior, Ken Otsuki",Francisco J. Núñez,0,,0.0
The Checklist,16,"    In reflecting on a late night internet hookup he had in his twenties, an aging romantic finds insight into his perpetually failed love life.",2016,"Short, Comedy, Drama            ","Matthew Stauter, Danielle Shapira",Adam Rettek,0,,0.0
Spectrum,5,"    A young man, who is very sad and lonely, falls in love with a dancer, but is sidetracked by a mysterious shadowy figure. The figure tempts the boy, threatening his relationship.",2015,"Short, Romance            ","Ingrid Brindle, Connor Rentz, Joseph Watts",Connor Rentz,0,,0.0
Trois,9,Add a Plot,2015,"Short, Comedy, Romance            ","Tony Adams, Cory Thibert, Chelsea Young",Cory Thibert,0,,0.0
Hold on Tight,12,"Holding hands or kissing in public isn't for everyone. When it comes to same sex relationships, showing your love outside of the home is sometimes a complicated personal choice. This short documentary moves between the public and private spaces in which lesbian and gay couples live, and explores small gestures of human connectedness. These gentle interactions not only carry a huge personal significance, but also the potent power to create social change. Yet, for most people, being affectionate beyond the hall door isn't intended as a political statement - it's an expression of love.",2011,"Documentary, Short, Family            ",Anna Rodgers,,16,,7.7
