title,runtime,des,date,rating,genre
The Soul Man,30,"    ""The Soul Man"" revolves around R&B superstar-turned-minister Reverend Boyce ""The Voice"" Ballentine, who was living the high life in Las Vegas at the top of the music charts when he gets the...                See full summary »",2016,5.7,Comedy            
The World of Henry Orient,106,"    A mischievous, adventuresome fourteen-year-old girl and her best friend begin following an eccentric concert pianist around New York City after she develops a crush on him.",1964,6.7,"Comedy, Drama            "
Act Naturally,90,"    When two estranged stepsisters inherit their father's nudist colony, getting back to nature has never been so completely unnatural. A FilmBuff Presentation.",2011,4.7,"Comedy, Drama            "
Christmas Town,83,    A cynical workaholic gets suspicious of her banker father's sudden departure from his career and city life to move to a small town with unusually strong ties to Christmas.,2008,5.2,"Comedy, Family, Fantasy            "
What About Joan,30,"    Joan Gallagher is a high school teacher who depends on the daily support, counsel, and friendship of her two best friends Ruby, a psychiatrist, and Betsy, a music teacher at the school. ...                See full summary »",2002,5.9,Comedy            
Lego Jurassic World: The Indominus Escape,24,"    Jurassic park founder, Simon Masrani, recruits his trusted scientists Claire and Dr. Wu to help create an amazing dino-hybrid called the Indominus Rex. But, when it escapes, they look to ...                See full summary »",2016,5.7,"Animation, Action, Adventure            "
The Trouble with Bliss,97,    A guy in his mid-thirties watches as his life comically unravels after he enters into a relationship with the daughter of a former high school classmate.,2011,5.3,"Comedy, Drama            "
The Keith Lemon Sketch Show,97,    The Keith Lemon Sketch Show is a British television sketch show starring Leigh Francis's alter ego Keith Lemon portraying several celebrities.,2016,6.5,Comedy            
Bear Behaving Badly,25,    A man called barney lives with a blue bear who's always behaving badly,2007,6.5,"Comedy, Drama, Family            "
Somers Town,71,"    A black-and-white study of a social environment in London, concentrating on a pair of unlikely new friends and the girl they both fancy.",2008,6.9,"Comedy, Drama            "
Firehouse Dog,111,"    Rexxx, Hollywood's top canine star, gets lost and is adopted into a shabby firehouse. He teams up with a young kid to get the station back on its feet.",2007,5.5,"Action, Comedy, Family            "
Bring Me the Head of Lance Henriksen,111,"    When 80s B-movie icon Tim Thomerson wakes up one day to realize the acting roles are not coming his way any more, he sets out on a quest to find his former co-star Lance Henriksen to ...                See full summary »",0,0,Comedy            
Dedemin Insanlari,126,"    Grandpapa and his family were torn from their land, forced to migrate from Crete during the population exchange when he was just seven years old. Grands greatest desire is to see the land ...                See full summary »",2011,8.0,"Comedy, Drama, Family            "
Shining Time Station,30,"    An American version of the popular British children's program. Every episode, the kids (and sometimes the adults, too) at Shining Time Station learn some special lessons about life and ...                See full summary »",1993,7.9,"Comedy, Family, Fantasy            "
Taskmaster,22,"    Based on the popular UK game show by the same name, competitors use creativity to complete unusual challenges.",2018,5.6,Comedy            
Gorp,90,    A slapstick comedy about the wacky antics of a group of waiters at a Jewish summer camp in upstate New York.,1980,3.7,Comedy            
Zombies! Zombies! Zombies!,82,    A drug experiment gone wrong produces a league of blood-thirsty zombies. It is up to a small band of exotic dancers trapped in a gentleman's club to fight back. Together they must rely on ...                See full summary »,2008,3.8,"Comedy, Horror            "
Aladdin,87,"    What would you do if you were granted your greatest wish? How would that change you? Aladdin had the perfect life, loving parents, and his whole life ahead of him. But that all changed when...                See full summary »",2019,4.9,"Comedy, Musical, Romance            "
Anchor and Hope,113,"    Two women, Eva and Kat, and the best friend of one of them, Roger. A boat in the canals of London and a question: Is it possible to live love, family, and life in such different ways and yet remain united?",2017,6.5,"Comedy, Drama, Romance            "
Gopher Broke,4,"    A gopher finds himself on a road where trucks are hauling produce to market. He hits on the idea of shaking some of the produce loose for himself, but other animals always beat him to the ...                See full summary »",2004,6.6,"Animation, Short, Comedy            "
Ils se marièrent et eurent beaucoup d'enfants,100,    Is the love compatible with coupledom? And what of freedom and fidelity? These are some of the questions facing two married men.,2004,6.5,"Comedy, Drama, Music            "
Die göttliche Ordnung,96,"    In 1971, a young housewife organizes the women of her town to petition for the right to vote.",2017,7.0,"Comedy, Drama            "
Looking for Alibrandi,103,"    A teenage Australian girl deals with the traumas of everyday life. These include her difficult relationship with her single mother, the unexpected return of her long-lost father, the ...                See full summary »",2000,7.0,"Comedy, Drama, Romance            "
Heartbeats,107,"    A young American college student with dreams of being a professional dancer travels to India with her family for a week long Indian wedding and falls in love -- both with a new style of dance, and with a young man who introduces it to her.",2017,5.4,"Comedy, Drama, Music            "
The McCarthys,21,    Comedy about a sports-crazed Irish-Catholic family that shares a three decker house in Boston and the one member that dares to move out on his own.,2015,6.4,Comedy            
Keith Lemon: The Film,85,"    Keith Lemon (Leigh Francis) is preparing to take his invention, the securipole, which he has been attempting to lift off the ground for twenty years, to a business convention in London. ...                See full summary »",2012,2.6,Comedy            
Billionaire Boy,60,"    The story of Len, who made a billion dollars from inventing a new toilet roll, and his 12-year-old son Joe who appears to have everything he could want but what he really needs is a friend.",2016,5.4,"Comedy, Drama, Family            "
Bernie The Dolphin,88,"    Set in St. Augustine, Florida, 'Bernie the Dolphin' is a family adventure about a brother and sister who befriend a badly sunburned dolphin separated from his family and uncover a secret ...                See full summary »",2018,5.6,"Adventure, Comedy, Family            "
Carla,88,    A 39-year-old woman who decides to use the money her parents had been saving for her wedding to buy a cat-themed cafe.,0,0,Comedy            
Reed Between the Lines,30,    Psychologist Carla Reed and Professor Alex Reed balance their professional lives as doctors and personal lives in a blended family with three kids.,2011,6.4,Comedy            
Cat Run 2,96,    Two quirky NYC PIs head to New Orleans for a cooking contest and to clear a cousin's name in a shootout on a military base. Who are the strippers/spies/assassins?,2014,4.4,"Action, Comedy            "
Cosi,100,    Lewis is a young Sydney amateur theater director at his first experience: he is offered a job with a Governmental program for the rehabilitation of mentally ill patients in a Sydney ...                See full summary »,1996,6.6,"Comedy, Drama, Music            "
Cooper Barrett's Guide to Surviving Life,30,"    Cooper Barrett, along with his friends/roommates Barry and Neal, is figuring out his life beyond hedonistic behavior. Cooper is seriously attracted to neighbor Kelly while ignoring advice from his brother Josh and his wife Leslie.",2016,6.3,Comedy            
Rosehaven,28,"    Daniel McCallum returns to his rural Tasmanian hometown, Rosehaven, to help his formidable mother in her real estate business.",2016,7.7,Comedy            
Angrily Ever After,83,"    Tia Logan is the envy of every woman and desire of every man. She is young, gorgeous and about to have it all. Aside from securing the coveted morning news anchor position at WBX DC ...                See full summary »",2019,8.7,Comedy            
