title,runtime,des,date,genre,cast,director,vote,gross,rating
Sloane,28,"    Young TV Reporter Sloane dreams of doing hard news - and gets her wish when she uncovers the treacherous, unforgiven world amongst mobsters and crooked politicians.",2013,"Short, Action, Drama            ","Young TV Reporter Sloane dreams of doing hard news - and gets her wish when she uncovers the treacherous, unforgiven world amongst mobsters and crooked politicians.",,0,,0
The Sting Chronicles,0,"    A comedic coming-of-age story about Ethan Harper who moves to Mesa AZ after his parents die. When he gets stung by a scorpion on a class trip and thinks he develops super powers, Ethan goes...                See full summary »",2015,"Action, Adventure, Comedy            ","A comedic coming-of-age story about Ethan Harper who moves to Mesa AZ after his parents die. When he gets stung by a scorpion on a class trip and thinks he develops super powers, Ethan goes...                See full summary »",,0,,0
Pond,7,"    In this martial arts drama set in 1800 Upper Canada, two slaves jeopardize their escape to baptize themselves.",2017,"Short, Action, Drama            ","In this martial arts drama set in 1800 Upper Canada, two slaves jeopardize their escape to baptize themselves.",,0,,0
Our Last Supper,85,"    Five life-long friends gather for their annual steak dinner. They discuss love, politics, sexuality, money and the issues of their lives as they remain unaware this supper may be their last as fate finally catches up to them.",2012,"Action, Comedy, Drama            ","Five life-long friends gather for their annual steak dinner. They discuss love, politics, sexuality, money and the issues of their lives as they remain unaware this supper may be their last as fate finally catches up to them.",,0,,0
The Art of Human Salvage,15,    Who will save this 10 year old boy from execution?,2015,"Short, Action, Adventure            ","Matthew Boylan, DeMorge Brown, Josh Fadem, Heather Grey",Dempsey Tillman,6,,7.3
Automatic Fitness,20,"    It's a 20 min. animated tragicomedy which plays with the concept of an all permeating acceleration. It is about the stranglehold of everyday madness and the automatism, in which we are forced to live, work, breathe, think and : exist.",2015,"Animation, Short, Action            ","Directors:Alberto Couceiro, Alejandra Tomei",,24,,8.1
Mad Max: Roadkill BBQ,4,"    Stuck in a unforgiving wasteland, two survivors in desperate need of gas try to collect meat to trade with their supply being the Savage raiders that plagues the land and their only weapon is their car.",2015,"Short, Action, Comedy            ","Sam Gorski, Paradox Pollack, Niko Pueringer",Mike Diva,22,,7.7
Clinch,6,"    In this women only fight club, it's all out war, and even the top woman has to prove herself against a hard contender.",2017,"Short, Action, Drama            ","In this women only fight club, it's all out war, and even the top woman has to prove herself against a hard contender.",,0,,0
Snoop Dogg feat. PKCZ: Bow Down,0,Add a Plot,2018,"Short, Action            ",Add a Plot,,0,,0
DayZ: Tom's Story,15,Add a Plot,2015,"Action, Thriller            ","Tomás Krasický, Daniel Byrtus, Jan Szabo, Renata Detková",,18,,8.3
A Thousand Deaths,22,    A mad scientist repeatedly kills and resurrects his own son. Based on the story by Jack London.,2014,"Short, Action, Sci-Fi            ",A mad scientist repeatedly kills and resurrects his own son. Based on the story by Jack London.,,0,,0
Silent Service,0,"    In the early days of World War Two, with America moments away from losing its strong hold in the South Pacific, a veteran submarine commander and his crew are asked to do the impossible.",2016,"Short, Action, Drama            ","Kirk H. Andersen, Mary Avgerinos, Daniel Martin Berkey, Jeremy Bishop",Sy Cody White,11,,8.8
Ghost in the Shell: Stand Alone Complex - First Assault Online,0,Add a Plot,2017,"Action, Sci-Fi            ",Add a Plot,,0,,0
Hellriders,135,"    The world as we know it has ended in chaos, war and destruction. Mankind is on the brink of extinction. The few survivors roam the wilderness of the wastelands in search of food and shelter...                See full summary »",2012,"Action, Drama, Sci-Fi            ","Olivier Biwer, Georges Lorang, Lisa Pichler, Julien Zigrand",Percy Lallemang,7,,3.6
Bad Cop/Bad Cop,16,"    Big City is in worse shape than ever. With the good cops gone, the only people left to turn to are the bad ones.",2016,"Short, Action, Adventure            ","Big City is in worse shape than ever. With the good cops gone, the only people left to turn to are the bad ones.",,0,,0
Japanese Samurai Sword,16,"    Once drawn into his older brother's Triad gang, TIEN is coerced to go on a hit with a Japanese Samurai Sword...",2015,"Short, Action, Crime            ","Lenny Holman, Waylon Luke Ma, Johnny Ong, Wai Wong",Lab Ky Mo,6,,6.8
Foam Drive Renegades,9,"    Foam Drive Renegades: A gang of petty criminals enlists the last-minute help of an irrational acquaintance to pull off a job. When this new addition gets the gang in increasingly hot water,...                See full summary »",2013,"Short, Action, Comedy            ","Glen Matthews, Matt Chisholm, Rhys Bevan-John, Gordon Patrick White",Adam DeViller,25,,6.6
Bread Thieves,73,"    Forced to steal drug money to save his friends only to find out it belonged to the most dangerous criminal in the city, a young man's life spirals to the point even his own father wants him dead.",2013,"Action, Crime, Drama            ","Lisa Anthony, Darcy Clarke, Cassandra Dielschneider, Jerran Fraser",Bryce Schlamp,17,,8.4
The Golden Age: Heroes of Men,0,Add a Plot,2014,"Action, Adventure, Drama            ","Damon Jordan, Antonio Salinas, Christie Williams, Shane P. Allen",,7,,8.1
Scarlet Samurai: Incarnation,89,    There's something strange happening inside Buffalo Central Terminal. A group of urban explorers find more than they bargained for.,2013,"Action, Adventure, Fantasy            ","Tara Cardinal, Alicen Holden, Christian Boeving, Patricia M. Dunn","Directors:Tara Cardinal, David R. Williams",48,,4.6
Wild Justice,84,    An ex-military man Daniel Wilson and his wife Lisa share a life which seems perfect in an environment of family people and cozy surrounding of trees and greenery. When they head to a local ...                See full summary »,2014,Action            ,"Rod Manikam, Simon Arblaster, Maggie Meyer, Alyssia Joyce",Julian Cheah,14,,5.4
Z,14,    A slacker frozen yogurt shop employee is taken hostage by a mysterious woman in this action-packed short film.,2011,"Short, Action            ","Helena Barrett, Robert Buckley, Chris Coppola, Larry Hairston",Jared Drake,19,,7.6
Vennori: Let's Play - Call of Duty: Black Ops III,45,    The third installment of the Call of Duty: Black Ops franchise brings the player to a dark twisted future with a built-up war storyline.,2015,Action            ,The third installment of the Call of Duty: Black Ops franchise brings the player to a dark twisted future with a built-up war storyline.,,0,,0
SuperWannabeHeroes,7,"    Nearly becoming the joke of the community, self-made Superwannabeheroes with no real powers catch the burglar stealing their costume jewelry; but when the burglar manages to escape, the ...                See full summary »",2012,"Animation, Short, Action            ","Nearly becoming the joke of the community, self-made Superwannabeheroes with no real powers catch the burglar stealing their costume jewelry; but when the burglar manages to escape, the ...                See full summary »",,0,,0
Black List,9,    A sniper constantly shoots himself but in the time dimension survives,2016,"Short, Action            ",A sniper constantly shoots himself but in the time dimension survives,,0,,0
Der Vertrag,0,"    What happens when a group of Private Military Contractors get caught up in a domestic problem of drugs, trafficking, and weapons dealing being brought to the city by different crime cells.",2017,Action            ,"What happens when a group of Private Military Contractors get caught up in a domestic problem of drugs, trafficking, and weapons dealing being brought to the city by different crime cells.",,0,,0
Face Office,7,"    Two, nerdy friends fight over the attractive, female, postal worker delivering mail to their office. Three weapons of choice; three styles of fighting.",2010,"Short, Action, Comedy            ","Two, nerdy friends fight over the attractive, female, postal worker delivering mail to their office. Three weapons of choice; three styles of fighting.",,0,,0
Cartoon Network Hall of Game Awards,0,Add a Plot,2013,Action            ,"Blake Benitez, Nick Cannon, Jesse La Flair, Nick Mason","Directors:Michael Dempsey, Jeff Roe",8,,6.0
Star Wars: An Idiot's Array,18,    We follow Quip Farguil and Eno Satori as that they put everything on the line in a card game of sabacc to escape the Empire and the dangerous Taris Underworld.,2017,"Short, Action, Adventure            ",We follow Quip Farguil and Eno Satori as that they put everything on the line in a card game of sabacc to escape the Empire and the dangerous Taris Underworld.,,0,,0
The Darwin Initiative,9,"    The year 2028. It is the plague of the 21st century. Increase in intestinal cancers, diabetes, heart and kidney failures, birth defects among newborns and serious cellular deterioration has...                See full summary »",2014,"Short, Action, Drama            ","The year 2028. It is the plague of the 21st century. Increase in intestinal cancers, diabetes, heart and kidney failures, birth defects among newborns and serious cellular deterioration has...                See full summary »",,0,,0
