title,runtime,des,date,genre,cast,director,vote,gross,rating
Undefeated,5,"    Boxer, Alex 'Sweet Pea' Williams, fights to overcome trauma from a physically abusive relationship as she confronts her fears and proves herself to be undefeated.",2016,"Short, Action, Drama            ","Boxer, Alex 'Sweet Pea' Williams, fights to overcome trauma from a physically abusive relationship as she confronts her fears and proves herself to be undefeated.",,0,,0
Do No Harm,11,"    In an aging private hospital, a single-minded surgeon is forced to break her physician's oath when violent gangsters storm in to stop a crucial operation.",2017,"Short, Action, Drama            ","Marsha Yuen, Jacob Tomuri, David T. Lim, Emily Tham",Roseanne Liang,48,,7.3
The Waters: Phase One,0,"    Hurricane Katrina has ravaged the Gulf Coast and a mysterious virus has taken over the city of New Orleans, leaving its population infected and ravenous. Rookie reporter, Carly Etland, ...                See full summary »",2012,"Action, Sci-Fi, Thriller            ","Terrie Batson, Scott Parks, Madison Moss, Shannon Hand",Roxanne Marchand,22,,6.0
WWE Money in the Bank,255,    Participants from both RAW and Smackdown compete to earn the Money in the Bank briefcase.,2018,"Action, Sport            ","Adam Scherr, A.J. Styles, Shinsuke Nakamura, Ronda Rousey",,235,,6.6
Kung Fu Theater,53,"    Proficient in Kung Fu under the unorthodox tutelage of Master Larry, Jimmy risks his life to compete in a mysterious martial arts tournament in order to win the love of the beautiful Ginger",2017,"Action, Adventure, Comedy            ","Proficient in Kung Fu under the unorthodox tutelage of Master Larry, Jimmy risks his life to compete in a mysterious martial arts tournament in order to win the love of the beautiful Ginger",,0,,0
Drawing a Blank,85,"    Two amnesia patients team up to recover their mysterious pasts as rival mafia families, a frantic FBI unit, and an unexpected enemy threaten both of their lives.",2015,"Action, Comedy, Crime            ","Matt Bailey, Cary Bazan, Hannah Borden, Jonathan Burke","Ryan Wermich, Jonathan Utley",6,,8.2
Assassin's Creed Black Flag E3 Trailer,0,Add a Plot,2013,"Short, Action            ",Add a Plot,,0,,0
Time Runner,0,    The first of four episodes of the web show Time Runner Series A clever and heroic tale about a young man named Oliver who possesses an abnormally powerful ability G. W. Films for more on Time Runner Series.,2015,"Short, Action            ","Hani Ghalayini, Kamran Taherpour, Alexis Marie West, Aryn Rodriguez",Gavin Cody Wegener,8,,9.6
Hitting for the Cylce,21,    A father bent on turning his son into a professional baseball player must deal with his son's change of heart on his weekend visitation. He will learn that pushing his dreams on his son can...                See full summary »,2014,"Short, Action, Drama            ",A father bent on turning his son into a professional baseball player must deal with his son's change of heart on his weekend visitation. He will learn that pushing his dreams on his son can...                See full summary »,,0,,0
2 Hours,25,"    A nameless survivor is ambushed and infected with the virus, a beautiful gift to the world.",2012,"Short, Action, Horror            ","Josh Merrill, Brooke Hemsath, Joel Manwaring, William Tyler Dunkley",Michael Ballif,248,,5.5
Big Deke 6: Unfuckwithable,0,Add a Plot,2010,"Short, Action            ",Add a Plot,,0,,0
Kungfu Cooking Girls,8,    A young traveler finds himself in the middle of a Kung-Fu fight between two sexy food vendors who want the visitor to get to eat their respective food .,2011,"Animation, Short, Action            ","Di Wu, Gang Xu, Shuai Zhou",Jin Roh,61,,6.6
Mirage,0,"    Beth Briggs has spent her entire adult life afraid. She has witnessed her New York City neighborhood grow more dangerous, and feels helpless to change it. Paralyzing visions of being ...                See full synopsis »",2017,"Action, Adventure, Drama            ","Beth Briggs has spent her entire adult life afraid. She has witnessed her New York City neighborhood grow more dangerous, and feels helpless to change it. Paralyzing visions of being ...                See full synopsis »",,0,,0
Poka Messiah,0,Add a Plot,2016,Action            ,Add a Plot,,0,,0
Unsearchable,93,    Unsearchable is a moving story about the bond between two brothers whose struggle for survival in a post-apocalyptic world comes to define them and their coming-of-age journey. Luke and ...                See full summary »,2011,"Action, Adventure, Drama            ","Bryce Cyrier, Davis Harper, Taryn Cole, James Lee Walker II",Bryce Cyrier,12,,6.8
Underground Under 10,0,    Retired boxer steps into the ring one more time to save the life of his daughter.,2015,"Short, Action            ","Michael W. Green, Prajwal Ramamurthy, Michael Guinn, Telisa Kyle",Michael W. Green,9,,6.4
The Syndicate: Assignments,140,    Every story has a beginning. The Syndicate: Assignments is the new action drama prequel to The Syndicate: A New Frontier from Terminal 52 Films.,2017,Action            ,Every story has a beginning. The Syndicate: Assignments is the new action drama prequel to The Syndicate: A New Frontier from Terminal 52 Films.,,0,,0
Under the Floorboards,16,    A young boy finds a magical city under the floorboards and uses it to overcome his monstrous mother,2016,"Short, Action, Drama            ",A young boy finds a magical city under the floorboards and uses it to overcome his monstrous mother,,0,,0
Forsaken Horizon,0,"    The Awakening in the Middle Kingdom of the Lycans,",2015,"Action, Fantasy, Horror            ","The Awakening in the Middle Kingdom of the Lycans,",,0,,0
Otaku Vampires,114,    What happens when a group of Anime fans are forced to fight for their lives against an army of undead vampires?,2016,"Action, Comedy, Horror            ","Tom Shelley, Rachel Scott, Christina Lambert, Caitlin Drance",Christopher Wesley,32,,6.1
Bad Little Beth,5,"    When a little girl gets cornered, her assailants get more than they bargained with...",2016,"Short, Action, Horror            ","When a little girl gets cornered, her assailants get more than they bargained with...",,0,,0
The Current: Explore the Healing Powers of the Ocean,46,"    Showcases inspiring adaptive athletes, well-respected public figures, and athlete ambassadors of all abilities, overcoming limitations through adaptive water sports such as surfing, scuba ...                See full summary »",2014,"Documentary, Action, Adventure            ","Fabien Cousteau, Jean-Michel Cousteau, Adam Dirks, Missy Franklin","Kurt Miller, Hans Rosenwinkel",7,,6.6
Downline,15,    Two detectives set out to solve the mysteries of a bank heist leading to friction within their careers and personal lives.,2012,"Short, Action, Drama            ",Two detectives set out to solve the mysteries of a bank heist leading to friction within their careers and personal lives.,,0,,0
Spider-Man: Renegade,55,"    Peter Parker is living his life as the Spider-Man, not running into any struggles at all. But when a spiral of events leads to the birth of Spider-Man's greatest enemy, Peter must re-think if he is worthy of the Spider-Man title.",2017,Action            ,"Adam Burke, Colin Baker, Eric Elliott, Johnny Drake",Eric Elliott,14,,6.9
The Green Bandits,60,"    Pushed over the edge, 3 environment friendly bank robbers set out to rob a bank and record their heist.",2013,"Action, Drama            ","Derek Adam, Jeff Allen, Andrew Anello, Josh Astor",Neehar Cherabuddi,15,,8.6
Gun Caliber,82,    Evil in Tokyo is on the rise and heroes have become a common commodity just out for fame and glory. Washed out anti-hero Gun Caliber is summoned to save Tokyo from the forces of Evil.,2017,"Action, Comedy, Sci-Fi            ","Sakura Fujiwara, Joey Min, Yuyu Umenaga, Megwin",Bueno,13,,5.4
The Showdown,0,    Anonymous Jack Games jackgames-82202,2014,"Short, Action            ",Anonymous Jack Games jackgames-82202,,0,,0
Top Gun: A Tribute,0,"    A tribute to a film that helped shape the path of an ambitious young man. With once dreaming of being a fighter pilot, a change in eras shifts the man towards his true destiny, the industry...                See full summary »",2018,"Short, Action            ","A tribute to a film that helped shape the path of an ambitious young man. With once dreaming of being a fighter pilot, a change in eras shifts the man towards his true destiny, the industry...                See full summary »",,0,,0
The Safe Zone,0,Add a Plot,2017,"Short, Action, Drama            ",Add a Plot,,0,,0
Holly,0,"    Four men search high and low for what they deem to be treasure, perhaps missing what's really important in this fast-paced thriller.",2015,"Action, Crime, Thriller            ","Kyle A. Thomas, William Anthony Sebastian Rose II, Thomas Polk, Steve Montana",DeShawn Hill,8,,7.9
The Burning Within,101,"    The continuing story of Detective Adam Sera, and his new nemesis - the Fireman.",2012,"Action, Drama, Mystery            ","Mihran Konanyan, Linden Chiles, Audrey Stanzler, Kevin Shayer",Ansel Faraj,34,,3.6
Snake River,25,    Four mercenaries with artist codenames must stay alive in a game after being captured by a Russian mobster.,2014,"Short, Action, Drama            ",Four mercenaries with artist codenames must stay alive in a game after being captured by a Russian mobster.,,0,,0
Brandi Sweet,11,    Two strangers meet for sexual pleasure and in the course of one night reveal much more to each other than they ever dared.,2013,"Short, Action, Crime            ",Two strangers meet for sexual pleasure and in the course of one night reveal much more to each other than they ever dared.,,0,,0
