title,runtime,des,date,rating,genre
The Diamond Queen,80,"    In 1659, jeweler Gabriel Tavernier miscuts a diamond meant to surmount the coronation crown of Louis XIV. He's thrown into prison and his son, Jean, is sent to India, along with the Baron ...                See full summary »",1953,4.6,"Adventure, Romance            "
The Fool of the World and the Flying Ship,60,    Based on a Russian folk tale. A proclamation went out through all the land that whosoever could build a flying ship would win the hand of the Tsar's daughter. The youngest son of a simple ...                See full summary »,1991,8.5,"Animation, Adventure, Family            "
Treasure Island,60,    It's a theatre adaptation of well known story of Jim Hawkins and his adventures in search of treasure of Treasure Island.,2015,7.3,Adventure            
Planet Zoo,60,"    Build a world for wildlife in Planet Zoo. From the developers of Planet Coaster and Zoo Tycoon comes the ultimate zoo sim. Construct detailed habitats, manage your zoo, and meet authentic ...                See full summary »",2019,0,Adventure            
Massarati and the Brain,120,"    A Secret Agent searches for a sunken treasure of rare coins. He must battle a Nazi who is also searching for the treasure, and is helped by a ten-year-old genius who builds electronic weapons for him.",1982,6.1,"Adventure, Comedy            "
Gasaraki,120,"    The US and fictional Middle-Eastern Belgistan are at war. The US takes heavy loses when Belgistan uses their giant robots, but they get help in military aid from Japan including a superb giant robot and its Japanese pilot.",1998,6.4,"Animation, Action, Adventure            "
Sanders,83,    A British colonial policeman in Africa investigates a murder in a hospital up river.,1963,4.8,Adventure            
Saw II: Flesh & Blood,83,"    Saw II: Flesh & Blood picks up right after Saw and is set between the first and second films. It features David Tapp's son, Michael, as the new protagonist as he searches for clues behind ...                See full summary »",2010,6.6,"Action, Adventure, Crime            "
Distance Between Dreams,63,"    In Distance Between Dreams, the most historic year in big wave surfing comes to life through the eyes of iconic surfer Ian Walsh, as he sets mind and body in motion to redefine the upper ...                See full summary »",2016,6.4,"Documentary, Action, Adventure            "
The Legend of Joan of Arc,48,    A young girl receives a divine vision that drives her to rid France of its oppressors.,2019,0,"Animation, Adventure, Biography            "
Sunset Serenade,58,"    Bad guys plot to trick a newly arrived Eastern girl out of a ranch which belongs to her infant ward. Roy, of course, saves the ranch for the girl.",1942,6.6,"Action, Adventure, Music            "
Uniko: Mahô no shima e,91,    A young unicorn named Unico must fight an evil magician and save everyone who's trapped under his spell.,1983,7.4,"Animation, Adventure, Family            "
Resident Evil: The Darkside Chronicles,91,"    As Leon Kennedy and Jack Krauser investigate a series of disappearances in South America, the dark history of the events of Resident Evil 2 and Code Veronica come full circle.",2009,7.4,"Action, Adventure, Drama            "
My Way,92,"    My Way begins with the conventional ""small-town girl livin' in a lonely (corporate) world."" Yet instead of taking the midnight train, Rebekah Starr trades her pants-suit for a Les Paul, ...                See full summary »",2012,7.5,"Documentary, Adventure, Drama            "
La Piel De Ayer,21,    A young widower struggles to support his grandmother and his daughter after the devastation Hurricane Maria has caused them. He sets out to find clean water to help his family survive.,2018,8.1,"Short, Adventure, Drama            "
Sleeping Giant,17,"    Fourteen-year-old Adam is spending the summer in a small beach community on the North shore of Lake Superior. His dull summer routine shatters when he meets local boys Foster and Rizzo, two...                See full summary »",2014,7.5,"Short, Adventure, Drama            "
Justine: A Midsummer Night's Dream,88,Add a Plot,1997,5.6,Adventure            
Beware of the Boogie Man,88,"    This animation is about a little girl with an overactive imagination that believes that there is""someone"" or ""something"" lurking in her bedroom closet.",2020,0,"Animation, Short, Adventure            "
Viking: Battle for Asgard,88,    Enter the fictional world of Asgard and battle your way through hordes of enemies in your quest to return light to the darkened world. A fantastic single player button masher with plenty of challenges.,2008,7.6,"Action, Adventure            "
The Legend of Zelda: Link's Awakening,88,"    The ship in which Link travels back to Hyrule is destroyed in a storm. He awakens on a strange island, where he will find a new enemy and some new friends.",1993,8.6,"Action, Adventure, Crime            "
The Black Mirror,88,"    Following the death of his grandfather, Samuel Gordon heads back to Black Mirror, the family's ancestral home, to investigate the matter.",2004,8.2,"Adventure, Crime, Drama            "
Star Fox: Assault,88,"    It has been nine years since the last war against Andross's forces. Now a new threat has emerged: the aparoid race, who are bent on assimilation of the Lylat System with the Star Fox team being the only thing standing in their way.",2005,7.6,"Action, Adventure, Family            "
Last Resort,86,"    Nine young men and women, deemed unmanageable by both anguished parents and a society grown weary of drug users, gang members and thieves, are given one last chance to save their lives. ...                See full summary »",1996,4.7,"Action, Adventure, Drama            "
Bloodlines,86,"    Thousands of years have passed and the existence of vampires has turned to myth, along with it the legendary vampire hunter Abraham Van Helsing long forgotten. Until now...",2015,6.8,"Adventure, Drama, Fantasy            "
Who Lives Last,86,"    WHO LIVES LAST is Sci-fi Action Motion Picture story about North American leaders joining together and building a 500,000 Citizen underground bomb shelter to carry on the human race. In the...                See full summary »",0,0,"Action, Adventure, Horror            "
Naruto Shippûden: Ultimate Ninja Storm 3,86,    The game follows the events of the previous game when all the five Kages gather to the land of iron to discuss how to deal with the Akatsuki. But the summit is soon attacked by Sasuke Uchiha who is after Danzo the new Hokage.,2013,8.3,"Action, Adventure, Comedy            "
Border Vigilantes,63,"    A town bedeviled with outlaws sends for Hoppy, Lucky and California after their own vigilante committee fails to solve the towns problems. Hoppy discovers that the bad guys are led by the town boss, and so are the vigilantes.",1941,7.1,"Action, Adventure, Western            "
The Interplanetary Surplus Male and Amazon Women of Outer Space,86,"    Science professor Harvey Kirk is a sex addict and his marriage is falling apart. One night, sexy alien amazons kidnap him. They need him to repopulate their hot species. His wife hides in their spaceship and tries to save him.",2003,4.2,"Adventure, Sci-Fi            "
Operation: Clean Slate,86,"    Four teenagers from different social groups team up to break into city hall to wipe their parking tickets clean, in hopes to save their summers.",2020,0,"Short, Adventure, Comedy            "
Access Code,86,"    Join your partner, Eve - voiced by Rose McIver (iZombie, The Lovely Bones), on a search for hidden clues and hard evidence as you investigate a ring of art thieves by exploring detailed, ...                See full summary »",2017,6.9,"Action, Adventure, Mystery            "
Postal 4: No Regerts,86,"    POSTAL 4: No Regerts is a satirical and outrageous comedic open world first person shooter and the long-awaited true sequel to what's been fondly dubbed as ""The Worst Game Ever(TM)"", POSTAL 2.",2019,0,"Action, Adventure, Comedy            "
Impulse,86,"    Bart Allen is a hero with the power of super speed, and the grandson of the Flash. After running back in time to get away from his inner demons, he discovers the ramifications of his time travel are greater than he imagined.",2020,0,"Action, Adventure, Sci-Fi            "
Cold,19,"    For the past 26 years 16 expeditions have tried and failed to climb one of Pakistan's 8,000 meter peaks in winter. On February 2, 2011, Simone Moro, Denis Urubko and Cory Richards became ...                See full summary »",2011,7.3,"Documentary, Short, Action            "
