title,runtime,des,date,rating,genre
Great Art,50,    Art historian Tim Marlow hosts a documentary series about the life and art of greatest artists from history. Some episodes were originally part of the theatrical art documentary series called Exhibition on Screen.,2018,0,"Documentary, Biography, History            "
Robinson in Space,82,"    Robinson is commissioned to investigate the unspecified ""problem of England."" The narrator describes his seven excursions, with the unseen Robinson, around the country. They mainly ...                See full summary »",1997,7.2,Documentary            
Kitty Hawk: The Wright Brothers' Journey of Invention,115,"    KITTY HAWK definitively documents the gripping tale of hardship, perseverance and the true genius of Orville and Wilbur Wright. Follow the brothers through their epic and historic journey ...                See full summary »",2003,8.1,Documentary            
Slutever,115,"    Sex writer Karley Sciortino looks up, down, and inside to discover female sexuality, gender, and love.",2013,6.8,Documentary            
Hebrews to Negroes: Wake Up Black America,208,"    The Movie ""Hebrews to Negroes: Wake Up Black America"" uncovers the true identity of the Children of Israel by proving the true ethnicity of Abraham, Ishmael, Isaac, Jacob, the Sons of Ham, ...                See full summary »",2018,0,Documentary            
Ride Free or Die,75,    Ride Free Or Die is an insider's look into the political world of motorcycle clubs. The clubs are fighting for their constitutional rights against what they perceive as law enforcement ...                See full summary »,2019,0,Documentary            
Amandla! A Revolution in Four Part Harmony,108,"    Interviews, archival footage, and filmed performances highlight the role of music in the South African struggle against apartheid.",2002,7.3,"Documentary, History, Music            "
Sergio,90,"    A look at the life and work of United Nations High Commissioner for Human Rights, Sergio Vieira de Mello, and the rescue operation when he was trapped and injured by a bomb explosion at UN headquarters in Baghdad.",2009,7.6,Documentary            
The Life and Times of Hank Greenberg,90,"    The life and career of Hank Greenberg, the first major Jewish baseball star in the Major Leagues.",1998,7.6,"Documentary, Biography, Sport            "
Rape For Profit,86,    An up-close look at the true nature of the sex trade. The film unveils a growing problem in major U.S. cities where girls as young as 12 years old are bought and sold as many as 15 times a ...                See full summary »,2012,6.0,Documentary            
Jessie's Dad,50,    Former trucker Mark Lunsford transforms into one of America's most effective child-protection crusaders after losing his 9-year-old daughter to a sexual predator.,2011,8.1,Documentary            
All.I.Can.,76,"    All.I.Can is a stunning exploratory essay that compares the challenges of big mountain skiing to the challenges of global climate change. Shot on 6 continents over 2 years, the world's best...                See full summary »",2011,8.0,"Documentary, Sport            "
Creed 2: Rocky's Legacy,15,"    Hosted by Dolph Lundgren with comments from several cast and crew members listed above, this short piece serves up a quick and lightweight overview of the Rocky and Creed films with plenty ...                See full summary »",2019,6.1,"Documentary, Short            "
Lords & Ladles,15,"    Lords and Ladles feature three of Ireland's top chefs - Derry Clarke, Catherine Fulvio and Paul Flynn - who are challenged to recreate elaborate menus from different centuries in some of Ireland's grandest Country Homes.",2016,8.3,Documentary            
Julius Caesar Revealed,60,"    Classicist Mary Beard asks what do we really know about Julius Caesar? She looks at how he became the autocratic ruler of Rome, the tactics of his military campaigns, his use of PR and at the reasons behind his assassination.",2018,6.1,"Documentary, Biography, History            "
Francis Bacon and the Brutality of Fact,58,"    Pairing his collection of figurative paintings with an astute conversation surrounding mortality and humanity, ""Francis Bacon and the Brutality of Fact"" offers personal insight into the ...                See full summary »",1987,7.7,"Documentary, Biography, History            "
Harvesting the High Plains,67,"    Colby, Kansas, 1933, America is beginning to recover from the Great Depression but while recovery is beginning, the Great Plains, from the panhandle of Texas to western Nebraska is battling...                See full summary »",2012,9.6,Documentary            
Exhibition on Screen: Michelangelo Love and Death,91,"    The life and work of Michelangelo, one of the most important artists of the Italian High Renaissance, are brought to life in this documentary through an exhibition in the National Gallery that also explore his relationship with da Vinci.",2017,7.9,Documentary            
Stewart Lee: Content Provider,119,"    Stewart Lee's 2017/18 touring stand-up show, recorded live at the Palace Theatre, Southend-on-Sea, in April 2018.",2018,8.5,"Documentary, Comedy            "
The Rep,99,"    Follows the first year of business for Alex, Charlie, and Nigel as they try to make their theatre, The Toronto Underground Cinema, a success in the dying world of repertory cinema. The film...                See full summary »",2012,7.1,Documentary            
Flight of the Butterflies,40,    A film of hundreds of millions of monarchs in their remote overwintering sanctuaries and along their migratory routes from Canada and across the U.S. to Mexico.,2012,7.1,"Documentary, Biography, Drama            "
The King of Arcades,100,    Follow the rise and fall of the King of Arcades as one man pursues his dream against all odds.,2014,6.5,Documentary            
Drug Wars,100,Add a Plot,2015,4.8,Documentary            
Cielo,78,"    A love poem to the night sky, set in the Atacama Desert, Chile.",2017,6.9,Documentary            
Some Sofia Bards and Other Local Birds,60,"    Sofia is a city of many faces; in it so many paths cross, and so many stories and fates. Old buildings, old trees and new architectural details match together into one big picture. We've ...                See full summary »",2015,0,Documentary            
The White Stripes Under Great White Northern Lights,93,"    In 2007 the legendary American duo White Stripes toured Canada. Besides playing the usual venues they challenged themselves and played in buses, cafés and for Indian tribal elders. Music ...                See full summary »",2009,8.0,"Documentary, Music            "
"Conspiracy Chronicles: 9/11, Aliens and the Illuminati",75,    It is widely believed that the 9/11 attack was an inside job - but by whom? Many believe it was a political ruse to instigate war with the Middle East and to justify removing many of our ...                See full summary »,2018,3.4,Documentary            
