title,runtime,des,date,genre,cast,director,vote,gross,rating
Pressing On: The Letterpress Film,99,"    Why has letterpress printing survived? Irreplaceable knowledge of the historic craft is in danger of being lost as its caretakers age. Fascinating personalities intermix with wood, metal, ...                See full summary »",2017,Documentary            ,"Paul Aken, Stephanie Carpenter, Richard Hopkins, Jim Moran","Directors:Erin Beckloff, Andrew P. Quinn",66,,7.3
The Pacifist,57,"    On April 18th, 2017, Larry Bassett refused to pay federal income taxes on over $1 Million, becoming the top tax resister in US history. In his defiance, he wrote letters to U.S. government ...                See full summary »",2018,"Documentary, Biography            ",Alex Zhort,,24,,6.7
Beg Borrow and Steal,0,Add a Plot,2018,Documentary            ,Add a Plot,,0,,0
Planes That Changed the World,0,"    A supersonic spy plane that can reach Mach 3 and the very edge of space. A seven-story, flying double-decker that can carry up to 853 people. And the Holy Grail of aircraft design that ...                See full summary »",2015,Documentary            ,"Karl Farrer, Hugh O'Brien",,24,,8.4
The Golden Age of Steam Railways,0,    This is a delightful documentary about the many voluntary steam train preservation societies who saved many lovely ye olde engines from the decomissioning scrapyard in the 60s! They were ...                See full summary »,2012,Documentary            ,"Jenny Agutter, Paul Fathers, Holly Parrott, Charles Daniel",,10,,7.0
Lion: The Journey Home,23,Add a Plot,2017,Documentary            ,"Saroo Brierley, Sue Brierley, Garth Davis, Nicole Kidman",,15,,9.1
Canvases of Courage,21,    The extraordinary journey of seven determined painters who create works of art in a crusade to liberate prisoners of conscience from around the globe.,2016,Documentary            ,The extraordinary journey of seven determined painters who create works of art in a crusade to liberate prisoners of conscience from around the globe.,,0,,0
The Accidental Photographer-Henry Diltz,61,"    In the world of rock n' roll photographers, there are none as extraordinary as Henry Diltz.",2017,Documentary            ,"In the world of rock n' roll photographers, there are none as extraordinary as Henry Diltz.",,0,,0
National Endowment for the Arts: United States of Arts,0,Add a Plot,2015,"Documentary, Short            ","Colin Fogarty, Henry Godinez, Jane Jacobsen, Terry Kinney",,9,,6.3
My Father's Land,62,"    : Papa Jah, a humble gardener, has lived in the Bahamas for 40 years. He returns to Haiti to see his 103 year old father and reunite with the land he left.",2016,"Documentary, Adventure, Biography            ",": Papa Jah, a humble gardener, has lived in the Bahamas for 40 years. He returns to Haiti to see his 103 year old father and reunite with the land he left.",,0,,0
"The Bowden Dynasty: A Story of Faith, Family & Football",0,"    Bobby Bowden is the patriarch of college football's most winning coaching family. Yet, his impressive statistics at Florida State University are only one aspect of his legendary ...                See full summary »",2017,Documentary            ,"Chuck Amato, Mickey Andrews, Fred Biletnikoff, Peter Boulware","Directors:Brian Goodwin, Rob Harvell",18,,8.5
Traffic,110,"    The real truth behind the child protection system. Social workers, Judges, Lawyers and Guardians of the court all working together to secure the removal of children from their families and traffic them around the UK.",2014,Documentary            ,"Brian Woodward, Kuki Keaton, Pamela Ashton, Alan Brent",Pete Middleton,64,,9.2
The Crisis of Civilization,82,"    The Crisis Civilization is a documentary feature film investigating how global crises like ecological disaster, financial meltdown, dwindling oil reserves, terrorism and food shortages are ...                See full summary »",2011,"Documentary, History, News            ","Nafeez Mossadeq Ahmed, Francis Fukuyama, Samuel Huntington",Dean Puckett,187,,7.4
The Black Zone,42,    The Black Zone is a decade long journey following workers from a covert and daring medical relief program as they struggle to provide aid amidst war atrocities inside the jungles of Burma.,2016,Documentary            ,The Black Zone is a decade long journey following workers from a covert and daring medical relief program as they struggle to provide aid amidst war atrocities inside the jungles of Burma.,,0,,0
Where I Got My Balls From,50,"    A short film, showing Diaz in his hometown of North Bergen, NJ and the people that made it home.",2012,"Documentary, Biography            ",Star:Joey Diaz,Lee Syatt,14,,7.9
Nature's Epic Journeys,59,"    Every year, millions of animals embark on epic journeys on an astonishing scale, crossing hostile landscapes, traveling hundreds of miles, overcoming fearsome obstacles, and facing intense ...                See full summary »",2016,Documentary            ,"Nigel Barber, Liz Bonnin, Saba Douglas-Hamilton",,18,,6.9
Secrets of the National Trust with Alan Titchmarsh,60,"Alan Titchmarsh and a team of familiar faces visit historic properties owned by the National Trust revealing the hidden history, human stories and natural history behind each one.",2017,"Documentary, History            ","Alan Titchmarsh, Dan Jones, Jon Culshaw, Miriam O'Reilly",,15,,7.4
Painting the Modern Garden: Monet to Matisse,93,"    Monet is perhaps the most famous painter of gardens, but there were many artists who were inspired by cultivated nature including Van Gogh, Bonnard, Pissarro and Matisse.",2016,Documentary            ,David Bickerstaff,,43,,7.8
Angkor: Land of the Gods,0,"    With new data from French and Japanese archaeologists and the writings of a 13th century Chinese diplomat,a new insight is acquired into the temples of Angkor Wat and Angkor Thom.",2013,Documentary            ,"Yul Kwon, Sisowath Siriwudd",,32,,6.3
Atomin paluu,110,    Introduction to Olkiluoto OL3 nuclear plant building process in Finland. Plant is the first green-lighted nuclear plant in west after Chernobyl disaster in 1986.,2015,Documentary            ,"Petri Hämäläinen, Heikki Jaakkola, Juha Jaakkola, Ritva Junkkari","Directors:Jussi Eerola, Mika Taanila",90,,5.8
Mehri tin teleftaia stagona: O mystikos polemos tou nerou stin Evropi,58,Add a Plot,2017,Documentary            ,Yorgos Avgeropoulos,,10,,7.6
Godspeed: The Race Across America,113,"    A humble sportscaster/plane crash survivor joins forces with ultra-competitive CEO in the world's most grueling bicycle endurance race. Driven by their shared convictions, they cycle 3,000+...                See full summary »",2016,Documentary            ,"Ben Anderson, Ashley Cooper, Brad Cooper, Danielle Cooper",Martin Butler,10,,6.1
Kygo: Live at the Hollywood Bowl,52,"    Kygo has done it all and in seemingly no time. Hailing from Norway, he not only became the first artist to a billion streams, but he created a new genre altogether, one that is now a staple...                See full summary »",2017,"Documentary, Music            ","G-Eazy, Parson James, Kygo, Seal",Devin Chanda,92,,6.6
De Puerto Rico para el Mundo,71,Add a Plot,2016,Documentary            ,Add a Plot,,0,,0
In the Name of Confucius,52,"    After one unassuming Chinese language teacher defected and spoke up against the Chinese government's multi-billion dollar Confucius Institute (CI) program, One of Canada's top 10 ...                See full summary »",2017,Documentary            ,"Sonia Zhao, Anastasia Lin, Chris Bolton, Michel Juneau-Katsuya",Doris Liu,39,,8.4
Dislecksia: The Movie,83,"    Dislecksia: The Movie, dyslexic director Harvey Hubbell V and crew explore Hubbell's own experiences about growing up as a dyslexic while also looking into the latest scientific research ...                See full summary »",2012,Documentary            ,"Billy Blanks, Sarah Brown, Stephen J. Cannell, Rashad Frett",Harvey Hubbell V,20,,8.2
Chatsworth,0,"    Three-part documentary series detailing life of the new aristocracy over Chatsworth's season during 2011. For the first time ever, the palace of the peaks, Chatsworth House in Derbyshire, ...                See full summary »",2012,Documentary            ,"Peregrine Cavendish, Amanda Cavendish",,9,,7.6
How Booze Built America,0,"    Starting with the Pilgrim's emergency beer run, we explore how booze shaped colonial life. We'll show you how alcohol helped push this great nation west. And find out how alcohol propelled the space race, and who killed JFK.",2012,Documentary            ,"Mike Rowe, Jimmy Smith, Luke Barnett, Bethany Blackwell",,58,,8.5
Aim for the Roses,102,"    A ""musical docudrama"" by John Bolton, inspired by the utterly amazing and completely ridiculous album by Mark Haney, inspired by the daredevil stunt to end all daredevil stunts by Ken Carter.",2016,"Documentary, Biography, Drama            ","Andrew McNee, Mark Haney, David Gannett, Todd Thomson",John Bolton,29,,8.1
"Hey Moe, Hey Dad!",0,Add a Plot,2015,Documentary            ,"Earl Benjamin, Pat Cooper, Whoopi Goldberg, Joan Howard",,34,,8.6
Ella,82,"    In October 2012, Ella Havelka became the first Indigenous dancer to be invited into The Australian Ballet in its 50 year history. It was an announcement that made news headlines nationwide....                See full summary »",2016,Documentary            ,"Stephen Page, Suzanne Duffy, Ella Havelka, Janna Havelka",Douglas Watkin,15,,8.9
Out-Takes from the Life of a Happy Man,68,    A motion picture composed of brief scenes not used in completed films from the years 1960-2000.,2012,Documentary            ,"Friedl Bondy, James Broughton, William S. Burroughs, Richard Foreman",Jonas Mekas,100,,8.0
The Office: The Farewells,15,"    The stars and guest stars of the nine season long series, ""The Office"", remember their time and say goodbye to the show that helped change American comedies.",2013,Documentary            ,"Will Arnett, Brain Baumgartner, Creed Bratton, David Denman",,18,,7.2
Okinawa: Urizun no ame,148,"    A major hit in Japanese theaters since its release in June, 'Okinawa: The Afterburn' is the first documentary film to provide a comprehensive picture of the 1945 Battle of Okinawa and the ...                See full summary »",2015,"Documentary, History, War            ",John Junkerman,,171,,8.2
Fading West,84,"    Inspired by films including ""Rattle and Hum'' and ""Endless Summer,"" Fading West follows Grammy-winning alternative-rock band Switchfoot as they travel the globe in search of new musical ...                See full summary »",2013,"Documentary, Family, Music            ","Chad Butler, Tom Curren, Thomas DeLonge, Jerome Fontamillas",Matt Katsolis,240,,8.7
