title,runtime,des,date,rating,genre
Shoplifters & Proud,0,Add a Plot,2013,0,Documentary            
Why I'm Not on Facebook,78,    One man's soul searching decision on whether or not he should join Facebook sets him off on an epic journey of self-discovery as he weighs the pros and cons of becoming a member of the ...                See full summary »,2014,5.9,Documentary            
Mississippi Whistle,40,"    A filmmaker recounts the 1955 lynching of Emmett Till in Mississippi, while traveling to the places in which the events occurred.",2018,0,Documentary            
Jupiter Ascending: From Earth to Jupiter,0,Add a Plot,2015,0,"Documentary, Short            "
Second Opinion: Laetrile at Sloan-Kettering,76,"    The story of a young science-writer at Memorial Sloan-Kettering Cancer Center, who risked everything by blowing the whistle on a massive cover-up involving a promising cancer therapy.",2014,7.9,"Documentary, Biography, Drama            "
Refugee,23,    Five acclaimed photographers travel the world to accurately record the difficulties faced by refugees who dream of a better life.,2016,6.6,"Documentary, Short            "
Billy Joel: New York State of Mind,0,"    An inside look at Billy Joel's historic run of shows at Madison Square Garden, dubbed ""the greatest arena engagement of all time"".",2017,0,"Documentary, Short            "
The 9/11 Tapes: Chaos in the Sky,0,    Newly released audio recordings which offer a unique insight and moving perspective on 9/11 and the fateful minutes that changed America forever.,2012,7.4,Documentary            
Fry and Laurie Reunited,67,"    Stephen Fry and Hugh Laurie get together to talk about their early lives, their highly successful comedy partnership, and Marjorie.",2010,7.5,Documentary            
From the Ground Up,70,"    With the Trump and Sanders' movements 2016 was the year of the angry voter. From The Ground Up tells the story of the origin of the angry voter, how they created a stunning election result, and changed America.",2018,0,Documentary            
No Asylum: The Untold Chapter of Anne Frank's Story,73,"    The stunning discovery of the lost letters of Anne Frank's father, Otto reveal an unknown chapter of their family's life.",2015,7.6,"Documentary, History            "
En Arg Blatte Talar,0,    An angry foreigner talks about his view on society,2014,7.8,"Documentary, Short, Comedy            "
"Blood and Steel, Cedar Crest Country Club",91,"    In the middle of nowhere lived an unexpected piece of skateboarding and punk music history. ""The Crest""..a skateboarding mecca of the 80's, a veritable metal monolith, tucked away on a ...                See full summary »",2017,7.4,Documentary            
Partners in Crime,30,"    Away from the public eye, forensic dentists, pathologists, scientists, computer experts, polygraph examiners and handwriting examiners work meticulously to provide the missing pieces to mind-boggling crime cases.",2011,6.9,Documentary            
Conway Pride,22,"    The small Arkansas town of Conway has had an annual LGBT Pride Parade since 2004. Its 2017 edition is threatened when the founders and local activists, John and Robert, both pass away. The ...                See full summary »",2018,0,Documentary            
The Neighborhood: Our Side of the Story,0,"    Delve into the lives of four former gang members, drug dealers and ex convicts who share a narrative of pain, shame and the consequences of machismo. Although their stories may seem ...                See full summary »",2015,0,Documentary            
Sky High,70,"    Sky High is a documentary that unfolds the story of twenty-one-year-old Jarrett Martin. Jarrett is a thrill-seeker who continues to BASE jump and skydive, even after a horrific accident left him paralyzed from the chest down.",2012,7.3,"Documentary, Adventure, Drama            "
Hermanos/Siblings,80,"    HERMANOS/SIBLINGS tells in parallel the story of two Mexican brothers that want to go back to the US after being deported for life, with the story of an American woman who lost her house ...                See full summary »",2017,7.0,Documentary            
9-1-1 Encounters,30,Add a Plot,2016,0,Documentary            
"Alien Paranormal: Bigfoot, UFOs and the Men in Black",60,"    Are Bigfoot creatures traveling to earth in UFO's, while being covered-up by mysterious men in black? UFO investigator Stan Gordon lays out the research and evidence in this mind-blowing ...                See full summary »",2013,2.4,Documentary            
Rasa Yatra,50,"    ""Some see this film as amazing, some describe Rasa Yatra as amazing and some hear about it as amazing, while others, even after watching it many times, do not understand it at all.""",2012,7.7,"Documentary, History            "
The Middle Way,5,    Musician Jasper Bendici struggles to find the balance between two passions in his life: religion and rock n' roll.,2014,0,"Documentary, Short            "
The Other Shore,100,    THE OTHER SHORE follows world record holder and legendary swimmer Diana Nyad as she comes out of a thirty-year retirement to re-attempt an elusive dream: swimming 103 miles non-stop from ...                See full summary »,2013,7.7,"Documentary, Adventure, Biography            "
The Truth According to Darren Wilson,5,Add a Plot,2015,0,"Documentary, Short            "
Mondays at Racine,39,"    Every third Monday of the month, two bold, brassy sisters open the doors of their Long Island hair salon to women diagnosed with cancer. As locks of hair fall to the floor, women gossip, ...                See full summary »",2012,7.5,"Documentary, Short, Family            "
The Hunt for Ted Bundy,0,    Documentary about the hunt for notorious Serial Killer Ted Bundy from the personal perspectives of the Police Officers who brought him to Justice.,2015,6.8,Documentary            
I Was Bitten: The Walker County Incident,0,"    Several victims come forward with tales of an unspeakable creature plaguing Jasper, Alabama.",2014,4.0,Documentary            
Fuel Your Health,43,"    A film about the healing power of food and lifestyle, Fuel Your Health features nutrition experts, doctors, farmers, research scientists, and best-selling authors who share their inspiring, healing stories.",2018,0,Documentary            
Tight,100,    Tight follows Bree Olson's all-girl porn star rock band as they attempt to put their wicked pasts behind them and make it big in the music biz.,2012,5.8,"Documentary, Music            "
