title,runtime,des,date,rating,genre
The Fate of Glass & Thomas Long,11,"    The Fate of Glass & Thomas Long is a short documentary about the art of blowing glass and artist Thomas Long. It explores the evolution of glass from simply being considered a craft, to it ...                See full summary »",2013,0,"Documentary, Short, Biography            "
I Fuck with My Voice: It's a Cartoon,17,"    Two young individuals, a particular perverse porn trade, vacuums, and a touch of bluegrass.",2011,0,"Documentary, Short, Biography            "
Polyoptics: The Formation of Polymer,108,"    11 years after his debut LP, a divorce, crippling anxiety and battle with sex addiction, Polyoptics chronicles the creation of NYC alt-rap legend Tonedeff's multi-part second LP - offering ...                See full summary »",2017,0,"Documentary, Biography, Music            "
Unauthorized Biography Beyonce: Baby and Beyond,53,"    Platinum-selling singer, A-list actress and new Mom, Beyoncé Knowles is a superstar with no limits. From Destiny's Child to her relationship with Jay-Z - and birth of their baby Blue Ivy - ...                See full summary »",2013,0,Biography            
Jennifer Lopez: Her Life. Her Journey.,53,Add a Plot,2013,0,Biography            
Hello Titty,16,"    Hello Titty is a personal and political film about the complexity of trans identities, queer and feminist approaches to porn, and my own transition process. The film examines these issues ...                See full summary »",2015,0,"Short, Biography, Comedy            "
The Boy Who Had It All,17,"    A story about legendary football player Duncan Edwards, his Life, Death and Legacy.",2017,0,"Short, Biography            "
Never Be Done: The Richard Glen Lett Story,78,"    This seven year journey chronicles the brash once-respected Canadian comedian Richard Lett, whose addiction to drugs and alcohol lead him to become homeless; estranged from his daughter and...                See full summary »",2018,0,"Documentary, Biography, Comedy            "
Shirasu Jirô,78,"    The private and public lives of Shirasu Jiro, an English-educated bureaucrat who served as the go-between for post-World War 2 Japanese Prime Minister Yoshida Shigeru and Douglas MacArthur's G.H.Q.",2009,7.6,"Biography, Drama            "
Anatomy of a Queen,30,"    A candid celebration of women of color breaking down walls and making history featuring Angela Rye, Erica Ash, Neelam, Chloe Arnold, Ashley Everett, and more.",2019,0,"Short, Biography, Music            "
My First Guitar,80,    The world's greatest guitar players talk about their first guitars.,2011,0,"Documentary, Biography, Musical            "
Unlikely Heroes - The Men and Women Who Saved Israel,80,Add a Plot,0,0,"Documentary, Biography, History            "
"Secret Life, Secret Death",85,"    The fascinating hunt for a young mother's secret life and mysterious death in crime, in the seedy underworld of gangsters in the Roaring 20's.",2012,6.0,"Documentary, Biography, Drama            "
Little Richard: Portrait of a Legend,85,"    Documentary about rock-and-roll pioneer Little Richard, from his early days at the beginning of the rock era to the present, and covering his drug problems, his sporadic exits from and ...                See full summary »",1977,0,"Documentary, Biography, Music            "
Three-Legged Horses,20,"    A rickshaw driver is on his very last night, at the end of a long run, in Edinburgh, Scotland. After being told any more work will damage his knees permanently, he's now on a mission. He's ...                See full summary »",2012,6.0,"Short, Biography, Drama            "
Idil Biret: The Portrait of a Child Prodigy,61,"    When Idil was seven, the Turkish congress passed a special law which allowed her to study in Paris. Away from her friends, in an alien city, she was now working under strict supervision, while dreaming of running away.",2015,0,"Documentary, Biography, History            "
Justice Denied,98,    Donald Marshall is imprisoned for a murder he didn't commit.,1989,6.0,"Biography, Crime, Drama            "
Emperor: The Story of Toussaint l'Ouverture,98,"    ""Emperor"" is the story of Toussaint l'Ouverture who founded the first black Republic in the world, Haiti, by ousting both the French under Napoleon and the Spaniards. At the time, the ...                See full summary »",0,0,"Action, Biography, Drama            "
Everything You Wanted to Know About Sudden Birth* (*but were afraid to ask),11,"    Everything You Wanted to Know About Sudden Birth* (*but were afraid to ask) is the true story of how the Berkeley police department, the Nazi invasion of the Netherlands, an Academy Award ...                See full summary »",2019,0,"Documentary, Short, Biography            "
Creative Process: Norman McLaren,117,Add a Plot,1993,8.2,"Documentary, Biography            "
The Francis Effect,71,"    On February 11, 2013, Pope Benedict XVI's resignation sent shockwaves through the Catholic Church and raised serious questions about its future direction. One month later, after only five ...                See full summary »",2014,5.2,"Documentary, Biography            "
On 'Being There' with Richard Leacock,90,"    Constructed as conversation that covers 70 years of his involvement in film making, this documentary lets Richard Leacock, a master of cinema vérité, tell his story in his own words.",2010,0,"Documentary, Biography            "
Duncan Campbell Scott: The Poet and the Indians,90,Add a Plot,1995,0,Biography            
Faye Dunaway: Live from the TCM Classic Film Festival,56,"    Taped before a live audience at Hollywood's Montalbán Theatre during the 2016 TCM Classic Film Festival, Academy Award-winning actress Faye Dunaway sits down with host Ben Mankiewicz for a discussion of her life and career.",2017,0,"Documentary, Biography            "
The Sum Total of Our Memory: Facing Alzheimer's Together,57,    An ode to memory: Couples affected by a partner's recent diagnosis of Early Alzheimer's come to terms with their changing roles. Prominent Alzheimer's medical experts offer their ...                See full summary »,2014,0,"Documentary, Biography            "
The Revolution Will Not Be Televised: Gil Scott-Heron,62,"    Gil Scott-Heron (1949 - 2011) was one of the most influential musicians and poets of the last 50 years. In Don Letts's documentary, Gil tells his own story for the first time-from being one...                See full summary »",2003,0,Biography            
The Platform Master,111,"    Three filmmakers set out across the country to meet Internet celebrity and video game savant Ulillillia. When they arrived, his hometown was hit by the worst flood in it's history. The ...                See full summary »",0,0,"Documentary, Biography, Comedy            "
Furthest from the Wild,90,    Furthest from the Wild is a journey through the world of Animal Sanctuaries all over the world. We share the Triumphs and struggles of the people who have dedicated their lives in rescuing ...                See full summary »,2014,7.6,"Documentary, Biography, Drama            "
