title,runtime,des,date,genre,cast,director,vote,gross,rating
The Perfection of Giving,71,    The Perfection Of Giving is a documentary the follows the transformation of a group of volunteers as they start off an organization called the 108 lives project. Through the act of ...                See full summary »,2015,"Documentary, Biography            ",The Perfection Of Giving is a documentary the follows the transformation of a group of volunteers as they start off an organization called the 108 lives project. Through the act of ...                See full summary »,,0,,0
Trucker Kitty,6,    Kitty Liang is a badass Asian American woman trucker who shows off her driving skills.,2014,"Documentary, Short, Biography            ",Kitty Liang is a badass Asian American woman trucker who shows off her driving skills.,,0,,0
The Gospel According to Matthew,76,Add a Plot,2013,Biography            ,Add a Plot,,0,,0
Steve Shirley Shark Tagger,11,"    From Sport Fisherman to Ocean Conservationist, Steve Shirley guides viewers to understand and to care about his shark tagging study in the San Francisco Bay.",2015,"Documentary, Short, Biography            ","From Sport Fisherman to Ocean Conservationist, Steve Shirley guides viewers to understand and to care about his shark tagging study in the San Francisco Bay.",,0,,0
The History of Barbarians,7,Add a Plot,2018,"Documentary, Biography, Horror            ",Add a Plot,,0,,0
Brendan O'Connell is Blocking the Bread Aisle,5,    Artist Brendan O'Connell has been kicked out of more Walmart stores than you've ever visited. So what if Walmart gave him full access and allowed him to setup an easel in any aisle across America?,2013,"Documentary, Short, Biography            ",Artist Brendan O'Connell has been kicked out of more Walmart stores than you've ever visited. So what if Walmart gave him full access and allowed him to setup an easel in any aisle across America?,,0,,0
Walking Through Fires,133,"    O'Brien tells this story to his friend, ""Dave"", who visits to catch up and reminisce. During his visit, Dave learns of the illusionist's ""David vs. Goliath"" story where the line between what is real and what is an illusion is unclear.",2011,"Biography, Comedy, Drama            ","Mark O'Brien, Bill Kirchenbauer, Wesley Nielsen, Brandy Fox",Mark O'Brien,9,,7.9
Impressions in A Minor,5,    A character profile reveals more than what meets the eye.,2013,"Documentary, Short, Action            ",A character profile reveals more than what meets the eye.,,0,,0
Inside the Studio,9,"    Creativity on demand is like tapping into a well that is not always. Through the proper inspiration though, beauty can be found everywhere. In this biographical documentary, husband and ...                See full summary »",2012,"Documentary, Short, Biography            ","Creativity on demand is like tapping into a well that is not always. Through the proper inspiration though, beauty can be found everywhere. In this biographical documentary, husband and ...                See full summary »",,0,,0
Made in China,26,"    The protagonist of our story, Jason, has been searching for a career, trying various jobs before becoming interested in modeling. He is setting out to manufacture an all-metal tank model ...                See full summary »",2014,"Documentary, Short, Biography            ","The protagonist of our story, Jason, has been searching for a career, trying various jobs before becoming interested in modeling. He is setting out to manufacture an all-metal tank model ...                See full summary »",,0,,0
Go Big or Go Home,12,"    A tongue in cheek documentary centered around an ignorant, self absorbed student musician who believes he is destined to be the next superstar",2011,"Documentary, Short, Biography            ","A tongue in cheek documentary centered around an ignorant, self absorbed student musician who believes he is destined to be the next superstar",,0,,0
Out and Between,12,    What's going on this weekend? A docufiction short about a millennial's life in Berlin and what it means to be young and alone.,2014,"Documentary, Short, Biography            ",What's going on this weekend? A docufiction short about a millennial's life in Berlin and what it means to be young and alone.,,0,,0
NaMo 4D,0,Add a Plot,2015,Biography            ,Star:Victor Banerjee,Rupesh Paul,9,,3.8
Reinvention,10,"    Documenting the human capacity for resiliency and the transformative power of crisis in the midst of the current economic downturn. ""Re:Invention"" documents such stories of personal change.",2010,"Documentary, Short, Biography            ","Documenting the human capacity for resiliency and the transformative power of crisis in the midst of the current economic downturn. ""Re:Invention"" documents such stories of personal change.",,0,,0
The Dorothy Toy Story,29,    100 year old Dorothy Toy is a living dance legend. I chronicle her amazing journey starting from her childhood to her celebrating a century of life devoted to dance.,2017,"Documentary, Short, Biography            ",100 year old Dorothy Toy is a living dance legend. I chronicle her amazing journey starting from her childhood to her celebrating a century of life devoted to dance.,,0,,0
Smoochie Sauce,5,    A Brooklyn man transforms his backyard into a tomato sauce canning factory to preserve his grandmother's secret recipe.,2013,"Documentary, Short, Biography            ",A Brooklyn man transforms his backyard into a tomato sauce canning factory to preserve his grandmother's secret recipe.,,0,,0
