title,runtime,des,date,genre,cast,director,vote,gross,rating
Turnip Head,2,    Poor unfortunate Mister Turnip Head leads a tragic life concealing his true vegetative face from the rest of mankind.,2012,"Animation, Short, Comedy            ","Todd Brown, Arwen Buchanan, Ronald F. Debranski II, Stephen Grant",Lawrie Brewster,13,,6.8
Golden,30,"Lu, the grandson to the head of the 1st Mafia Family, owes a lot of money to a local Casino and has only a few more days to pay it back. When his grandfather refuses to pay his debt for him, push comes to shove, and he decides to rob his Grandfather's strip club for the money. Is this all destiny or just a bad decision?",2013,"Animation, Short, Comedy            ","Joshua Prescott, Christopher Rainey, Daa'Iyah Rahman, Jazz Brooks",Johnny Miller,0,,0.0
Lovestreams,10,    A story of net-cross'd luvrs,2016,"Animation, Short, Fantasy            ",Sean Buckelew,,37,,6.6
The Trophy Collector,10,    A poor man sells his last valuable possession to a man possessed by greed.,2011,"Animation, Short, Crime            ",Jason Ronzani,,0,,0.0
Trashville,0,"    Follows the conspiring and manipulative actions of various residents in the dangerous, dysfunctional city of Trashville.",2013,"Animation, Comedy            ","James Tracy, Megan Tracy, Ruben Guzman, Christian Munoz",,0,,0.0
Yuan,2,    Moments I remember about a friend that passed away.,2017,"Animation, Short            ",Cassie Shao,Cassie Shao,0,,0.0
Peter Cornell: Madman,3,"    Official music video for Peter Cornell's single ""Madman"".",2014,"Animation, Short, Music            ",Peter Cornell,Cristian Rodriguez,0,,0.0
Doctor Who: All the Small Things,3,    The Doctor and Amy wake up after a crash landing and they discover that something is draining the energy from the Tardis but what is causing it?,2015,"Animation, Short, Sci-Fi            ",Thomas Burt,,0,,0.0
Ratty & Puss Puss,0,Add a Plot,2015,"Animation, Short, Comedy            ",Kelsy Abbott,Kelsy Abbott,0,,0.0
Sunflower Dead: It's Time to Get Weird Featuring Jonathan Davis,4,"Jonathan Davis is a coroner who performs autopsies and buries five murdered boys. Struck by lightening the boys rise from their graves, reborn as the Sunflower Dead. Jon is terrified by the newly risen Sunflower Dead and runs away. SFD pursue and finally trap him atop a tower. Realizing too late the SFD's noble intentions, Jonathan topples to his death. Fortunately the SFD resurrect Davis as one of the, ready to avenge their deaths.",2016,"Animation, Short            ","Jonathan Davis, Rob Cisneros, Michael Del Pizzo, Jaboo",Dahveed Kolodny-Nagy,0,,0.0
Super Junior: Animals (Visual Pack),4,Add a Plot,2018,"Animation, Short, Music            ","Super Junior, Hee-chul Kim, Jong-woon Kim, Leeteuk",,0,,0.0
Cyber Optics,0,"Cyber, the Ruler of Information in the Digital World, is stressed because he can't be everywhere at once to solve Cyber Crime. The Divine Artificial Intelligence searches for a team to assist him and finds three teenage girls, Zip Java and Maya at a Magnet School for Technology. Cyber transfers their Genetic Code to Digital Code so they can traverse Cyber Space, rooting out Criminal Hackers and showing them the error of their evil ways. While almost as harrowing as navigating the halls of a High Tech High School, with classmates Crash Worm and Harumi, fighting cyber crime proves to be a lot more fun.",2012,Animation            ,"Chris Jai Alex, Doug Gochman, Stephanie Komure, Katie Leigh",Mark Simon,0,,0.0
Socks,2,    A cartoon man's sock talk and say perverted things.,2015,"Animation, Short, Comedy            ","Carol-Anne Day, Lucas Gilbertson",Lucas Gilbertson,0,,0.0
Potatoes for Pado,5,"Potatoes for Pado follows an aging chihuahua who's lost his appetite for life. His owner tries everything, but not even a new kitten can pull him out of his funk. Then one day he gets a taste of something new-and as he pursues his hunger for his new favorite dish, Pado rediscovers his hunger for life.",2016,"Animation, Short, Comedy            ","Ashley Alderfer-Kaufman, Nathan Kaufman, Jasmin Way","Joy Buran, Noelle Melody",0,,0.0
Picture This,3,Add a Plot,2010,"Animation, Short, Adventure            ","Andy Scott Harris, Greta Charness, Pamela Petroff, Timothy Guest",Michael Koerbel,0,,0.0
Football Beats Bill!,0,Add a Plot,2016,"Animation, Short            ",Drew Bromley,Drew Bromley,0,,0.0
Star Hare,0,Add a Plot,2018,"Animation, Short            ","Amber Dominguez, Debra Helgren, Kyle Helgren, Alec Stitick",Kyle Helgren,0,,0.0
Madagascar's Scars,0,    Captures the urgent environmental and social issues that threaten the future of wildlife and humans on the island of Madagascar.,2015,"Animation, Short            ",Camille Wainer,,0,,0.0
No! Not the Chicken!!!,3,Add a Plot,2010,"Animation, Short, Comedy            ","Philip Haynes, Charles Madary, John Wardlaw",John Wardlaw,0,,0.0
Harmonium Mountain,5,"Harmonium Mountain is a new video work by Clifford Ross with an original score by Philip Glass. It presents an imaginary landscape of colorful, animated elements derived entirely from one high-resolution photographic image of Colorado's Mount Sopris, the latest step in Ross' exploration of objective reality and subjective experience.",2010,"Animation, Short            ",Clifford Ross,,0,,0.0
How the Nutcrackers Saved Christmas,0,Add a Plot,2017,"Animation, Short            ","Joshua Ovenshire, John Sharpson, Mathew McKenna, Casey O'Kelly",Casey O'Kelly,0,,0.0
Mugman: Rain Dodger,0,Add a Plot,2015,"Animation, Short            ","Jacob Lenard, Emarie Pandabeer",,0,,0.0
Is This Real?,4,"    Set in a vast desert landscape, we follow a solitary creature's journey trying to find form and meaning in a big and lonely world.",2018,"Animation, Short            ",Stefano Cassini,,0,,0.0
Family Beach Song by billion Surprise Toys,2,Add a Plot,2018,"Animation, Short            ",Billion Surprise Toys,,0,,0.0
Boy Brides & Bachelors,4,"An animated video shot on a cold January night in Southeastern Serbia during a ritual called Surovari in which men dress as women (large breasted peasants, grandmothers, and brides), and engage in pretend sexual acts with village bachelors. Little is known about the meaning of this pagan ritual, but its contemporary gender role-play implications are profound. The former Yugoslavia adheres by our Western standards to traditional gender roles and codes, and thus alternative variations of sexual expression are often met with fear, and even violence. In Boy Brides & Bachelors, I use stop motion animations to engage my questions about the underlying meanings of the ritual, and make a connection between my inability to translate much of what was going on with the strange language of gender itself.",2010,"Documentary, Animation, Short            ",Melissa Potter,,0,,0.0
William Carlos Williams: Poet & Gyno,2,    The legendary poet describes his main source of inspiration.,2010,"Documentary, Animation, Short            ",William Carlos Williams,Adrian Garcia,0,,0.0
Lucky and the Pirates,19,"In ancient Shanghai, a plucky shih tzu, Lucky, must fend for himself after his mistress Chi Yu is banished from her castle. Along with a Leo, a young waif living on the streets,, they stow away on a pirate ship in search of adventure - and his lost love.",2015,"Animation, Short, Action            ","Mark Vincent, Kevin Winebold, Orion Shi-Maldonado, Mary Sprague",Karen Goldfarb,0,,0.0
The Kiss of Evil,8,"The Kiss of Evil is a love letter to Film Noir. Told through the eyes of a private detective, the film starts out as a murder mystery, ends up both honoring and subverting the genre, and all of the facets and tropes that made it so great. Fast paced dialogue, double entendre, excessive violence, and bad puns all turn this dark crime drama, into a dark comedy.",2013,"Animation, Short, Comedy            ","Trent Coffin, Michael Kearns, Mike Kelly, Erica Wester",Topher Hilberg,0,,0.0
The Lost Journals of Huey Williams,11,"The 'Lost Journals of Huey Williams' are shown for the first time ever. The story of Huey's adventure begins in the first episode 'Entertaining Youniverse', where he meditates. Meanwhile in a parallel dimension, CEC invokes The Spirit of Andy Kaufman in the House of Blues Voodoo Lounge during the night of a Lunar Eclipse Blood Moon.",2014,"Animation, Short, Music            ","Erin Alberty, Bill Apter, Arion, Paul Bearer",Curt Clendenin,0,,0.0
Night Soil,0,Add a Plot,2011,"Animation, Short, Comedy            ","Dawn Peterson Allen, Justin Beecher, Calvin Dittmore, Victoria Mclellan",Brandon Young,0,,0.0
-Winston,6,    A man is driven mad by his obsession and paranoia...,2017,"Animation, Short, Drama            ",Aram Sarkisian,,0,,0.0
Cinesthesia,6,"    A young, talented artist with synesthesia, a neurological phenomenon that enables her to sees sounds, struggles to show her mother the world through her eyes.",2018,"Animation, Short, Drama            ","Susan Harmon, Alison Korman, Hannah Landon","Julian Melanson, Allison Tate",0,,0.0
Columbos,10,    Crime and suspense in a refractive world.,2012,"Animation, Short, Mystery            ",Kawai Okamura,,6,,5.3
Clowning Around,6,"    While chilling out with a spooky movie over at Kyle's house, the FSP gang encounters a chainsaw-wielding clown sneaking around outside.",2016,"Animation, Short            ","Kyle Birch, Melvin Hood, Joel Jolley, Trevin Kurgpõld",Joel Jolley,0,,0.0
Trusts and Estates,5,Trusts and Estates is a hand-drawn animated documentary satire adapted from a conversation overheard in a Santa Monica restaurant in 2011. Four lawyers engage in a bantering dinner conversation that quickly devolves into a grotesque and brutal comedy of cruelty and hypocrisy.,2013,"Documentary, Animation, Short            ","Sean Buckelew, Jess Iglehart, Benjamin A. Onyango, Juan Riedinger",Jeanette Bonds,11,,5.5
Missing,3,"What will you do if your friend goes missing? Alphonse's search leads him to a seemingly empty house in his neighbourhood, but little does he know he is walking into the house of a shapeshifter - who solely preys on children - just like him.",2016,"Animation, Short, Fantasy            ",Stephanie Chewy,,0,,0.0
"Today, Tomorrow, Yesterday",0,Add a Plot,2018,"Animation, Short            ","Sophie Darling, Soy Hopping, Hazi Lyes-Saunders, Emilina Walker",Jackie Files,0,,0.0
Underpants: Normal Ending,0,Add a Plot,2015,"Animation, Short, Adventure            ",David Cazares,David Cazares,9,,7.2
Elsewhere,6,Add a Plot,2017,"Animation, Short            ",Junyi Xiao,,0,,0.0
and/or,6,"An artist struggles to navigate the territory between despair and epiphany, and calls upon inner and outer muses. In the course of his debate, subtle metamorphoses and color mirror the poetic discussion that oscillates whimsically between characters. With music by Yo La Tengo and the voices of Kevin Corrigan, Emily Hubley and Tiprin Mandalay.",2012,"Animation, Short, Drama            ","Kevin Corrigan, Tiprin Mandalay",Emily Hubley,5,,6.4
Metáfora,0,Add a Plot,2013,"Animation, Short            ",Álex Rey,Álex Rey,0,,0.0
Mushboom: Frisky's Adventure,9,Add a Plot,2015,"Animation, Short            ","Paola Cifuentes, Wesley Houdyshell, Sean Longstreet, Daniel Maggio",Stephen Siemens,0,,0.0
They Crawl Amongst Us!,13,    A stop-motion documentary about life in New York City - as told by its pests!,2014,"Documentary, Animation, Short            ",Sihanouk Mariona,,0,,0.0
Hotdog 'n' Hamburger: Scoop,2,"    Explores the meaning of true friendship as we see just how far Hamburger is willing to go to help his best friend, Hotdog.",2010,"Animation, Short, Comedy            ",Jan Carlee,,0,,0.0
