title,runtime,des,date,rating,genre
Porky's Romance,8,"    The introduction cartoon for Petunia Pig deals with Porky's courtship with her. Once he's won her hand in marriage, he fantasizes about his future with her, which doesn't seem very ...                See full summary »",1937,6.5,"Animation, Family, Comedy            "
The Pit and the Pendulum,7,"    Rediscovers a tale of judgment, condemnation, hope, faith and redemption.",2007,7.0,"Animation, Short            "
Celebrating Mickey,101,Add a Plot,2018,0,"Animation, Comedy, Family            "
Rune Soldier,101,"    Louie, a brawny student at the mage's guild, is reluctantly accepted by three girls as a companion for their adventuring party. As the foursome explore ruins, battle dark creatures, and ...                See full summary »",2000,7.2,"Animation, Action, Adventure            "
Cold Turkey,7,"    Pluto and Milton the cat, goaded by a TV commercial for turkey, raid the fridge and find a turkey inside. Milton gets there first and re-heats the turkey, first on the furnace duct, and ...                See full summary »",1951,6.4,"Family, Comedy, Animation            "
Rashi: A Light After the Dark Ages,65,"    This animated children's film introduces kids to the life and times of Rashi, history's most studied Biblical commentator. Featuring the voices of Leonard Nimoy and Armand Assante.",1999,7.1,"Animation, Biography, Drama            "
The Count of Monte-Cristo,50,    Edmond Dantes is wrongfully imprisoned by his dastardly friends. A dancing priest gives him a magic emerald which he can use to have his revenge.,1991,7.0,"Animation, Family, Adventure            "
Rabbit Ears: King Midas and the Golden Touch,24,    Michael Caine's brilliant narration adds a regal touch to this classic tale of ancient Greece in which King Midas discovers that some things in life are even more precious than gold. The ...                See full summary »,1991,8.2,"Animation, Short, Family            "
Madea,7,Add a Plot,1973,8.0,"Animation, Short            "
Snowden: Raggedy Ann & Andy's Adventure,7,Add a Plot,1998,0,"Animation, Short            "
Walt Disney's Princess Ke$ha,3,"    Ke$ha parodies fairytale princesses, showing how she gets ready for the day in this comedic and pridefully trashy music video",2011,6.8,"Animation, Short, Comedy            "
John Vardar vs the Galaxy,90,"    One completely unexceptional man. One emotionally unstable robot with a huge spaceship - and many, many, many aliens. On a mission to save (or destroy) the Galaxy.",0,0,"Animation, Comedy, Sci-Fi            "
Snake 'n' Bacon,11,"    Pilot Episode: ""Psst. Wanna See a Crime Scene?"" Cold opening, followed by a visit to a crime scene. Later Snake and Bacon (Tim Lagasse) visit the district attorney (David Rakoff). Animated sketches interconnect within the overall plot.",2009,6.8,"Animation, Comedy            "
The Stupor Salesman,7,"    Slug McSlug, a notorious bank robber, is chased by police after his latest heist. He reaches his country hideout, where he is promptly visited by an uninvited Daffy Duck, who is a ...                See full summary »",1948,7.4,"Animation, Family, Short            "
Zoey's Zoo,7,Add a Plot,1999,8.3,"Animation, Family            "
Miraculous: Chibi,7,Add a Plot,2018,0,"Animation, Short, Adventure            "
Beauty and the Beast,8,"    A little girl falls asleep and dreams she is in Toyland, where she and a toy soldier contend with the Beast from ""Beauty and the Beast.""",1934,5.3,"Animation, Short, Comedy            "
.hack//Liminality Vol. 1: In the Case of Mai Minase,45,"    In the first volume of the .hack//Liminality series, a Japanese school girl Mai Minase and her friend Tomonari Kasumi became unconscious from playing an online computer game and was rushed ...                See full summary »",2002,6.6,"Animation, Short, Drama            "
November Days,129,"    Marcel Ophüls, a frankfurt-born jew who emigrated to England, draws a genuine picture of the leadership and people in the GDR. Pitting the heads of the GRD leadership against each other by ...                See full summary »",1991,7.2,"Documentary, Animation, Biography            "
Dual! Paralle lunlun monogatari,25,    A boy who sees visions of giant robot battles in modern Japan is accidentally transported to the parallel dimension in which the fighting is taking place.,1999,7.3,"Animation, Comedy, Sci-Fi            "
Daffy's Inn Trouble,6,"    Daffy Duck vies with Porky Pig in the Western frontier hotel business. Porky has more success, attracting hordes of customers with a live-action saloon party. So, Daffy decides to ""...                See full summary »",1961,7.1,"Family, Animation, Western            "
The Adventures of Hero-Man,6,"    Hammond Magnus, empowered by an alien Energy Cube, dons the heroic alter-ego of HERO-MAN. Along with Sidekick Kid, Firegazer, and Frostbite, they are constantly defending the city from the ...                See full summary »",2012,0,"Animation, Short, Sci-Fi            "
Winx Club - Join The Club,6,    Description: The magic and the miraculous transformations continue. The young witch Bloom and her friends have matured and are now much more serious about their magic club. But this does ...                See full summary »,2007,0,"Animation, Action, Adventure            "
Lupin III: Green vs. Red,80,"    Wearing his signature red jacket, Lupin aims to steal the ""Ice Cube"" treasure from the military organization ""Nighthawks"". However, another Lupin shows up dressed in the older signature ...                See full summary »",2008,5.9,"Animation, Action, Comedy            "
"Hook, Line and Stinker",6,"    Wile E. Coyote hopes to catch the Road Runner using a mallet, a cooking pan, a TNT stick, a balloon, and a piano dropped from a precipice. The last of these results in Wile E. falling to ...                See full summary »",1958,7.2,"Family, Animation, Short            "
Lego Jurassic Park,4,    Video game based on movies,2015,5.7,"Animation, Short            "
Farm Frolics,7,    A series of spot gags about farm life. Running gag: why are all the little piggies watching the clock so intently?,1941,6.5,"Family, Animation, Short            "
Pingu: A Very Special Wedding,25,"    It's excitement all round when a wedding invitation arrives and the Pingu family make their way to the gathering. However things do not go quite as planned with an absentee groom, a new arrival and the havoc wreaked by a damaged gift.",2004,6.8,"Animation, Family            "
Van-pires,25,Add a Plot,1997,6.1,"Action, Animation, Drama            "
The Up-Standing Sitter,7,"    Daffy is working as a baby-sitter for the Acme Baby Sitting Agency; while he's sitting on a chicken egg, it hatches. The chick decides Daffy is a stranger and he should have nothing to do ...                See full summary »",1948,7.0,"Animation, Family, Short            "
.hack//G.U. Vol.1//Rebirth,7,Add a Plot,2006,7.7,"Animation, Action, Adventure            "
De Artificiali Perspectiva,15,"    Uses animation to explore anamorphosis, a method to put hidden images within an artwork, by distorting it using the rules of perspective.",1991,7.2,"Documentary, Animation, Short            "
Uncle Sam Magoo,60,"    Mr. Magoo heads to Hollywood, where he tries to get a part in a movie.",1970,7.5,Animation            
The Large Family,15,"    The Large family are full of life, funny and exciting family of elephants, and with them there's always something fun going on.",2006,4.7,"Animation, Family            "
"Happy, the Littlest Bunny",47,"    The smallest of three rabbit brothers is always being picked on due to his size. But with the help of his chipmunk friend, he decides to adopt a new personality, which eventually makes him Cornwall County's worst nightmare.",1994,6.3,"Animation, Adventure, Family            "
Naughty But Mice,8,"    Sniffles the mouse, in his first appearance in a Warner Bros. cartoon, goes to a drugstore and gets drunk on a cold remedy, then befriends an electric razor and gets it drunk as well.",1939,5.7,"Family, Animation, Short            "
"After Death, Before Hell",10,"    A short film about a hopeless criminal who dies and gets a chance to live a second, rather impressive life.",2017,6.9,"Animation, Short            "
Cleaning House,8,"    Mama has everyone working on spring cleaning, or so she thinks; in fact, everyone's slacking off in various ways. The Captain is the only one to get caught and face her wrath, though. To ...                See full summary »",1938,5.7,"Animation, Comedy, Short            "
