title,runtime,des,date,rating,genre
The Bridge,12,    'The Bridge' is an experimental documentary that explores the process of spiritual and religious liminality that often occurs when entering adulthood. This journey is displayed through the ...                See full summary »,2013,0,"Documentary, Animation, Short            "
Dahila the Giant Spider,6,"    A fairy tale about a young girl who loses both of her parents, and the consequences of her grief. This ""mythology"" of Dahlia follows her own private journey, through loss.",2011,0,"Animation, Short            "
Lost Sands,4,    A man goes in search of the treasure that his long lost father has set out to find.,2015,0,"Animation, Short            "
Mitosis,7,"    In a bleak, microscopic world, a single-cell organism breaks away from its repetitive job to find love and adventure, but must do it without upsetting the status quo.",2011,0,"Animation, Short, Comedy            "
Just Passing with Dr. Zussman,4,Add a Plot,2017,0,"Animation, Short            "
Eyevis,0,Add a Plot,2014,0,Animation            
Baggage Claim,12,"    Baggage Claim is perspective bending animated film based on the true court hearings of Winnie Ruth Judd, notoriously known as the 'Trunk Murderess'. Winnie has but one final chance to clear...                See full summary »",2012,0,"Animation, Short, Crime            "
Qalupalik,6,"    Story of Qalupalik, a part-human sea creature that lives deep in the Arctic Ocean.",2010,6.6,"Animation, Short, Fantasy            "
The Supertards,65,"    When Jay Kiedis (Kiba Walker), a tattoo artist gets robbed and gets no help from the police, he decides to take things into his own hands. He gets his friend Matt Cole (David Figueroa) and ...                See full summary »",2017,7.1,"Animation, Comedy            "
Carrot,8,    A snowman struggles with carrot envy.,2012,0,"Animation, Short, Adventure            "
Norman & Juliet,6,"    Norman & Juliet is a parody loosely based around the infamous Romeo & Juliet. Set in the council estates of London, UK, the film joins Norman on his journey through boredom as he waits ...                See full summary »",2013,0,"Animation, Short, Comedy            "
Chorebot,9,"    Chorebot is set in the near future where humans use robots to do the chores and even help to care of the pets. In a modern neighborhood, Chorebot and the dog Simon span time together as the...                See full summary »",2011,7.8,"Animation, Short, Drama            "
What's the Deals?,2,    They say a picture is worth a thousand words. And that certainly seems to be true for this poker-playing robot. Or is it? What's the deal?,2011,0,"Animation, Short, Comedy            "
Playing the Piano,3,"    While playing the piano, a little girl gradually enters her music imaginary world by playing the keys of the piano. With the melody of the music, the notes on the music score turn to little creatures, which play games with the little girl.",2013,0,"Animation, Short            "
Swelter,3,Add a Plot,2012,0,"Animation, Short, Sci-Fi            "
Ladies' Night,4,"    Organic brutality, viscera and groove all crammed into a 3.5-minute cartoon-licious treat, best avoided by the faint of heart!!!",2014,0,"Animation, Short, Comedy            "
Five Nights at Ponies,4,Add a Plot,2015,3.8,"Animation, Short, Horror            "
Mystic Truths,1,Add a Plot,2011,0,"Animation, Short            "
Day,3,"    Ordinary, daily acts are shown in all its fantastical extraordinariness. This short animation looks at reality in a magical way.",2017,0,"Animation, Short            "
Dear Foreigner,6,"    A woman writes a letter to the son she gave up at birth, 27 years later. The film adaptation of a real letter, commissioned by Festival of Letters in Milan.",2010,0,"Animation, Short, Biography            "
Minecraft High: After Hours,4,"    Miss Swanson tries desperately to educate a trio of troublemakers, but keeping them in-line long enough to learn anything proves a formidable task.",2012,7.4,"Animation, Comedy            "
The Integration Game,4,Add a Plot,2017,0,"Animation, Short            "
Drat,11,    A solitary woman living in the country suspects that a wild creature has invaded her home. Her suspicion soon turns into obsession. The question remains: who is the real invader?,2010,0,"Animation, Short, Drama            "
Peanut Butter,13,"    Lisa ordered 40 jars of peanut butter by mistake, so she planned to trick her friends.",2016,0,"Animation, Short, Comedy            "
Home,0,    Three birds set out to find a new place to live once their old home is destroyed. But will this new home accept them?,2013,0,"Animation, Short            "
Swindon,3,Add a Plot,2014,0,"Animation, Short            "
Frankie: Web Shorts,0,    Frankie is a web-based animated short series about an 8 year old named Frankie and his adventures with his horribly dysfunctional family.,2011,0,"Animation, Short            "
Zero X,4,    Life cannot exist without a purpose or else life is just meaningless.,2015,0,"Animation, Short, Mystery            "
Robo and Dino,4,Add a Plot,2015,0,"Animation, Short            "
Eliminate,60,"    Eliminate is about a teen named Jerome who is kidnapped in his sleep by a group of hooded men, and needs to get away from them and kill all of the hooded men before they can kidnap anyone again.",2017,0,Animation            
Ace Washington and the Choice Between Reich and Wrong,3,Add a Plot,2011,0,"Animation, Short, Action            "
Living with Coyote,19,"    Coyotes can quickly adapt to their ever-changing surroundings, but have humans adapted to their wild neighbors?",2015,0,"Documentary, Animation, Short            "
Lilla's Dragon,21,    A hopeless young girl is stuck in a drab place in life until a sad scaly stranger gives her a striking idea... To what end would she go to be free from the boring everyday life of a ...                See full summary »,2010,0,"Animation, Short, Fantasy            "
Ninja,0,Add a Plot,2012,0,"Animation, Short            "
There's Pagelsdorf,3,    Pagelsdorf scores a goal.,2013,0,"Animation, Short, Drama            "
Manfred,4,    A student's life is turned upside down in her deadline crisis. Who will pick up the pieces? An unlikely disciple comes to her rescue.,2013,0,"Animation, Short, Action            "
Anteater Lad: No Exit,0,Add a Plot,2014,0,"Animation, Short            "
Alfa Ena,27,"    On a post-apocalyptic planet, where oxygen has vanished from the atmosphere, a bright mind tries to figure out methods of establishing a -necessary for survival- society model through his ...                See full summary »",2017,8.8,"Animation, Short, Drama            "
In the Beginning,25,    In The Beginning is the first episode in a series of 26 retelling a genuine South Indian folk epic. The story is about three generations of a pioneering family from an interior region. The ...                See full summary »,2010,0,"Animation, Short, Adventure            "
Traffic Jam DWB: Animated Music Video,0,Add a Plot,2012,0,"Animation, Short            "
Outlaws Eat Lead,8,"    When Nellie's husband is murdered and her ranch is burned down, she sets out to exact revenge on those responsible.",2013,0,"Animation, Short, Western            "
Pig Dream,2,Add a Plot,2016,0,"Animation, Short, Horror            "
Reflections: Sixties Counterculture in Cambridge,22,    Reminiscences of seven interviewees related to the sixties alternative movement in Cambridge. The interviewees reflect their memories during that time as well as they come up with revealing...                See full summary »,2010,0,"Documentary, Animation, Short            "
Mytosis,2,Add a Plot,2011,0,"Animation, Short            "
Cookies,1,    Bad things happen when a greedy little girl eats too many cookies.,2015,0,"Animation, Short, Comedy            "
Squid Lid: Shark Club,4,Add a Plot,2012,0,"Animation, Short, Sci-Fi            "
Jeannie's Tablet,2,    Jeannie just loves her tablet!!!,2017,0,"Animation, Short, Comedy            "
Marie,4,    A personal story of the peace building process in Rwanda in recent years.,2012,0,"Documentary, Animation, Short            "
Bathroom Break,1,    A kid desperately has to pee but cannot open the bathroom door.,2014,0,"Animation, Short, Comedy            "
