title,runtime,des,date,genre,cast,director,vote,gross,rating
Phobos Corporation Instructional Training Video #3 Conflict Resolution,6,"    Phobos Corporations' business is a simple one. They hire out monsters to scare children straight, fixing whatever behavioural problems the parents find. But when a problem arises, it must ...                See full summary »",2016,"Animation, Short, Comedy            ","Phobos Corporations' business is a simple one. They hire out monsters to scare children straight, fixing whatever behavioural problems the parents find. But when a problem arises, it must ...                See full summary »",,0,,0
Brobot,0,Add a Plot,2016,"Animation, Adventure, Comedy            ",Add a Plot,,0,,0
Mugman's Candy Machine,0,Add a Plot,2017,"Animation, Short            ",Add a Plot,,0,,0
Awesome Beetle's Colors,3,"    A nearly impossible story, supported by a catchy melody, guides us through the ABCs- from Awesome Beetles to Yellow Zebra.",2016,"Animation, Short, Family            ",Indra Sproge,,7,,6.4
A Solution!,1,    This is 52 second short animation about pollution and using bicycle as a solution for it.,2016,Animation            ,This is 52 second short animation about pollution and using bicycle as a solution for it.,,0,,0
Eyewitness to Atrocities,0,Add a Plot,2017,"Animation, Short            ",Add a Plot,,0,,0
Natura,11,    Natura is a story about a young flower named Rose and a sorcerer. Both will face a change in the environment and the dangers that come with it.,2016,"Animation, Short, Fantasy            ",Natura is a story about a young flower named Rose and a sorcerer. Both will face a change in the environment and the dangers that come with it.,,0,,0
The Arena Battle,2,Add a Plot,2017,"Animation, Short            ",Add a Plot,,0,,0
Koum: the Awakening,12,"    After the death of her father, a young woman uses her writing to travel beyond the veil of madness into a world of magic, mystery and music.",2016,"Animation, Short, Drama            ","After the death of her father, a young woman uses her writing to travel beyond the veil of madness into a world of magic, mystery and music.",,0,,0
The Gun Show,0,Add a Plot,2017,Animation            ,Add a Plot,,0,,0
Here Comes the Easter Bunny!,0,"    Here Comes the Easter Bunny is a simple and fun song to get you and your children in the Easter spirit. A great song for toddlers, preschool, kindergarten kids and the ESL / EFL classroom.",2017,"Animation, Short            ","Here Comes the Easter Bunny is a simple and fun song to get you and your children in the Easter spirit. A great song for toddlers, preschool, kindergarten kids and the ESL / EFL classroom.",,0,,0
Kounterclockwise in Forever-Land,56,"    FOREVER-LAND is a hidden dimension where strange characters, creatures, and lands exist under the iron harsh rule of Infinitus...destroyer of all things funky. Kounterclockwise has been ...                See full summary »",2014,"Animation, Comedy, Music            ","Deacon Burns, Scott Hinze, Jim Lujan, Kaya Rogue",Jim Lujan,10,,7.5
Mytosis,2,Add a Plot,2011,"Animation, Short            ",Add a Plot,,0,,0
Formitas,0,Add a Plot,2015,Animation            ,Add a Plot,,0,,0
Return,2,    I had a dream that stardust ingrained in man a sense of peace and love to all living kind. This is a concise version of a work in progress using Toon Boom Animate software.,2012,"Animation, Short            ",I had a dream that stardust ingrained in man a sense of peace and love to all living kind. This is a concise version of a work in progress using Toon Boom Animate software.,,0,,0
Gravity (Done in 60 Seconds),1,"    Gravity retold in 60 seconds, animated",2014,"Animation, Short, Comedy            ","Gravity retold in 60 seconds, animated",,0,,0
Mugman: Leap the Creek,0,Add a Plot,2016,"Animation, Short            ",Add a Plot,,0,,0
Life with Cleo,5,    The saga of a little dog with a big attitude.,2011,"Animation, Short, Comedy            ",The saga of a little dog with a big attitude.,,0,,0
Mr. Monkey in the Banana Plaza: Banana Drama,2,"    The second ""Mr. Monkey in the Banana Plaza"" short- When a perfectly good morning routine for Mr. Monkey is ruined, because a precious possession is stolen from him, it's up to him to straighten things out.",2015,"Animation, Short            ","The second ""Mr. Monkey in the Banana Plaza"" short- When a perfectly good morning routine for Mr. Monkey is ruined, because a precious possession is stolen from him, it's up to him to straighten things out.",,0,,0
Through the Technicolor Lens,0,"    After watching an old technicolor musical movie at local theater, Ceseelia witnesses the grimy streets being taken over by the world of lights, color, and music she loves.",2016,"Animation, Short            ","After watching an old technicolor musical movie at local theater, Ceseelia witnesses the grimy streets being taken over by the world of lights, color, and music she loves.",,0,,0
Data Mine,6,"    Security, surveillance, privacy and our obsession with digital culture.",2016,"Animation, Short, Adventure            ","Security, surveillance, privacy and our obsession with digital culture.",,0,,0
The Tank,1,    A panicked fish that been fallen in deep and unknown water; is trying to adapt with the new environment.,2012,"Animation, Short            ",A panicked fish that been fallen in deep and unknown water; is trying to adapt with the new environment.,,0,,0
It's a Living,2,    Being a safe burglar is not safe anymore.,2011,"Animation, Short            ",Being a safe burglar is not safe anymore.,,0,,0
Hi-Five the Cactus,9,"    A small desert town suffers a devastatingly-disastrous-drought. Their only hope is an old-cactus, for whom this story is about. His selfless-sacrifice could keep the dusty-town alive. Let me introduce you to a cactus named Hi-Five.",2018,"Animation, Short, Horror            ","Claudette Pombo, Christopher Allan Thomas",Christopher Allan Thomas,11,,7.8
Almost One,23,"    ALMOST ONE is a tale of an up-and-coming street artist named Technodrome1 whose popularity has grown quickly over time. With that growth, he starts to notice that he is losing his creative ...                See full summary »",2016,"Documentary, Animation, Short            ","ALMOST ONE is a tale of an up-and-coming street artist named Technodrome1 whose popularity has grown quickly over time. With that growth, he starts to notice that he is losing his creative ...                See full summary »",,0,,0
"So Long to Ya, 2010",0,Add a Plot,2010,"Animation, Short            ",Add a Plot,,0,,0
Tamara,5,    A child will over come the odds to achieve her dream.,2013,"Animation, Short, Drama            ",Star:Pat Murray,"Craig Kitzmann, Jason Marino",43,,6.0
Celestial Guard,3,"    Selene, Goddess of the Moon, must thwart the plans of the evil Emperor: Torno (Ricco Ross). As, Torno mounts his army on the moon, Selene must: defy her father Zeus, reunite her long lost ...                See full summary »",2012,"Animation, Short, Action            ","Selene, Goddess of the Moon, must thwart the plans of the evil Emperor: Torno (Ricco Ross). As, Torno mounts his army on the moon, Selene must: defy her father Zeus, reunite her long lost ...                See full summary »",,0,,0
"Lafayette, The Hub City",30,    Travel through the heart of Acadiana. Explore the flavors of food and music Lafayette has to offer. Learn about the rich history of the language and cultural makeup of this lively city. ...                See full summary »,2018,"Documentary, Animation, History            ",Travel through the heart of Acadiana. Explore the flavors of food and music Lafayette has to offer. Learn about the rich history of the language and cultural makeup of this lively city. ...                See full summary »,,0,,0
The King and the Minotaur,0,Add a Plot,2016,"Animation, Short            ",Add a Plot,,0,,0
If You Die We Wont Cry,0,Add a Plot,2015,"Animation, Short            ",Add a Plot,,0,,0
The Story of Cholera,5,"    The Story of Cholera will save lives. Developed in response to the devastating cholera epidemic that began in Haiti in fall of 2010, the animation helps affected populations around the ...                See full summary »",2011,"Animation, Short, Drama            ",Star:Uri Kalian,Yoni Goodman,6,,8.5
Sunshine,7,    A little girl discovers the magical ability to make anybody happy - except one.,2015,"Animation, Short, Drama            ",A little girl discovers the magical ability to make anybody happy - except one.,,0,,0
