title,runtime,des,date,genre,cast,director,vote,gross,rating
Contract Existing,10,    A short crime thriller about a Japanese criminal who sends her right hand man to recruit a reluctant ex-military to her crime ring.,2012,"Short, Crime, Thriller            ",A short crime thriller about a Japanese criminal who sends her right hand man to recruit a reluctant ex-military to her crime ring.,,0,,0
Preys: a Deadly Job,4,Add a Plot,2018,"Short, Crime            ",Add a Plot,,0,,0
We are Brentwood,21,    There is more to Brentwood than people know,2018,"Documentary, Short, Crime            ",There is more to Brentwood than people know,,0,,0
Therapeutic Justice: Life Inside Drug Court,29,"    The film focuses on the drug court in Fayetteville, Arkansas, a remarkable program that has rehabilitated hundreds of non-violent drug offenders. It is one of the most successful drug ...                See full summary »",2011,"Documentary, Crime            ","The film focuses on the drug court in Fayetteville, Arkansas, a remarkable program that has rehabilitated hundreds of non-violent drug offenders. It is one of the most successful drug ...                See full summary »",,0,,0
The Magic Bomb,84,"    On the first morning of his new marriage, a Mexican American ""Dreamer"" gets caught in the web of a secret organization and their plot to detonate a suitcase nuke in New York City. The budget for the film was zero dollars.",2018,"Crime, Drama, Mystery            ","On the first morning of his new marriage, a Mexican American ""Dreamer"" gets caught in the web of a secret organization and their plot to detonate a suitcase nuke in New York City. The budget for the film was zero dollars.",,0,,0
Runt,10,"    A disgruntled sales rep decides to take what he feels he's owed, after losing out on a promotion.",2017,"Short, Crime, Drama            ","A disgruntled sales rep decides to take what he feels he's owed, after losing out on a promotion.",,0,,0
Thomas,0,Add a Plot,2012,"Short, Crime            ",Add a Plot,,0,,0
Pieces of Osiris,0,Add a Plot,2018,"Action, Crime, Mystery            ",Add a Plot,,0,,0
Jackpot,14,    A short film about a girl's addiction to steal in order to feel more fulfilled.,2017,"Short, Crime, Drama            ",A short film about a girl's addiction to steal in order to feel more fulfilled.,,0,,0
One Way,3,"    Two police officers at opposite ends of the law, get into a pursuit with a heist robbery that leads to their newly formed partnership getting pushed to the edge. The law isn't black and white.",2018,"Short, Action, Crime            ","Two police officers at opposite ends of the law, get into a pursuit with a heist robbery that leads to their newly formed partnership getting pushed to the edge. The law isn't black and white.",,0,,0
FGM Story's Kita Lashon,8,    After being kicked out of the police academy L'oreal acts on her decision to take the law into her who hands and find out what happened to her dad.,2016,Crime            ,After being kicked out of the police academy L'oreal acts on her decision to take the law into her who hands and find out what happened to her dad.,,0,,0
The Wolves Beyond the Timber,17,"    When Madeline finds herself at the mercy of a mysterious cult, the 'Strangers', she must prove how far she is willing to fall in order to save her sick sister.",2016,"Short, Action, Crime            ","When Madeline finds herself at the mercy of a mysterious cult, the 'Strangers', she must prove how far she is willing to fall in order to save her sick sister.",,0,,0
The Strange Case of Justin Chu and Mr. Volgun,8,    A Modern Day Version and Reboot of The Strange Case of Dr. Jekyll and Mr. Hyde. Based on the book by Robert Louis Stevenson.,2016,"Short, Crime            ",A Modern Day Version and Reboot of The Strange Case of Dr. Jekyll and Mr. Hyde. Based on the book by Robert Louis Stevenson.,,0,,0
Burglars,4,"    Two young burglars make a horrifying discovery during their latest robbery, putting their lives in danger.",2016,"Short, Crime, Drama            ","Two young burglars make a horrifying discovery during their latest robbery, putting their lives in danger.",,0,,0
Cyberversity,0,Add a Plot,2016,"Short, Crime            ",Add a Plot,,0,,0
Rook,12,"    Rook, A modern day knight, confronts a pyromancer in his chaos torn city.",2017,"Short, Action, Crime            ","Rook, A modern day knight, confronts a pyromancer in his chaos torn city.",,0,,0
Knockabout,16,"    The city streets of Port of Spain, and its varied cast of characters are the backdrop for this Trini-style-neo-noir. Philo, an expat detective turns to his previous partner Monique for help...                See full summary »",2013,"Short, Crime, Drama            ","The city streets of Port of Spain, and its varied cast of characters are the backdrop for this Trini-style-neo-noir. Philo, an expat detective turns to his previous partner Monique for help...                See full summary »",,0,,0
Not Normal,2,    A young man's first and final love story.,2018,"Short, Crime, Romance            ",A young man's first and final love story.,,0,,0
Loose Cannons,14,"    A cat detective, who is in over his head with booze, money, and the mob, kidnaps his mobster boss' son, to get ahead of the game. Bad move?",2014,"Animation, Short, Comedy            ","A cat detective, who is in over his head with booze, money, and the mob, kidnaps his mobster boss' son, to get ahead of the game. Bad move?",,0,,0
Twisted Minds,0,"    After having killed 6 teenage boys in the French capital Paris, Amanda Anderson, a psychotic and manipulative 24 year old woman ends up in an interrogation room with two detectives, who are...                See full summary »",2015,"Short, Crime            ","After having killed 6 teenage boys in the French capital Paris, Amanda Anderson, a psychotic and manipulative 24 year old woman ends up in an interrogation room with two detectives, who are...                See full summary »",,0,,0
The Crank,12,Add a Plot,2012,"Short, Crime            ",Add a Plot,,0,,0
A Friend in Need,6,    What happens when your friend asks for your help with an unusual and possibly immoral situation?,2016,"Short, Crime, Horror            ",What happens when your friend asks for your help with an unusual and possibly immoral situation?,,0,,0
Curfew,5,"    When 16-year-old Sarah is caught out after curfew, she trades sex with the arresting officer for her freedom.",2012,"Short, Crime, Drama            ","Gerard Majella Lawrence, Rochan Liu, Ezra Lunel, Leila Reid",Jean Barker,5,,3.4
The Patient,12,Add a Plot,2015,"Short, Crime, Drama            ",Add a Plot,,0,,0
A Letter to Garcia,5,"    What one man must do that is right, even if it could cost his own life.",2013,"Short, Action, Crime            ","What one man must do that is right, even if it could cost his own life.",,0,,0
Black Fever,4,    Johnny is standing in the way of Ricky's promotion. Ricky's girlfriend Rachel gives him the idea to murder Johnny. Johnny's ghost haunts Ricky causing him to question his surroundings.,2011,"Short, Crime, Horror            ",Johnny is standing in the way of Ricky's promotion. Ricky's girlfriend Rachel gives him the idea to murder Johnny. Johnny's ghost haunts Ricky causing him to question his surroundings.,,0,,0
Old Traditions,70,    This crime anthology chronicles the assassinations carried out by a ritualistic hit man. He is known only as The Milkman.,2012,"Crime, Horror, Thriller            ","Devon Baker, Christian Bower, Nigel Falk, Wade Gibb",Christoph Kositza,20,,4.0
