title,runtime,des,date,genre,cast,director,vote,gross,rating
Robbers,0,Add a Plot,2018,"Short, Comedy, Crime            ","Manuel Bonilla, Miguel Bonilla, Le'Chicas Parrish, Adele Robinson Rodriguez",Wayne Wilde,0,,0.0
Antwood,8,    A short mystery about a six year old girl abducted in 1966 in Antwood.,2016,"Short, Crime            ","Damian de Montemas, Laura McIntosh",Jack Webb,0,,0.0
The Detective,0,Add a Plot,2011,"Short, Crime            ",Adam Reyna,Norman Navarro,0,,0.0
The Weather's Warm When the Sun's Hot,87,    A lonely mortgage broker lost in an existential haze turns his back on dollars and sense and embarks on a wandering odyssey with a rogue drifter.,2010,"Comedy, Crime, Drama            ","Kyle Bickley, L. Rhian Bickley, Richard Cutting, Victoria Guthrie",Andrew Fitzgerald,0,,0.0
We are Brentwood,21,    There is more to Brentwood than people know,2018,"Documentary, Short, Crime            ",Robert Cassidy,,0,,0.0
In the Dominican,15,"    Hector is missing, are you sure you want to know?",2010,"Short, Crime, Thriller            ","John Boylan, Sarah Manninen, Jeff Roop",Adam MacDonald,0,,0.0
"Left, Right?",4,    A discussion between a crime boss and his henchman takes an unexpected turn when a faulty gun comes into play.,2016,"Short, Comedy, Crime            ","Alberto Onofrietti, Roberto Campagnolo",Michele Fiascaris,0,,0.0
The Crooked Path,25,    Warren O'Reilly is living in a miserable cycle until he receives a message from his ailing mother asking for forgiveness. Will he continue on the dark path he has set out for himself or will he venture towards a more meaningful existence?,2018,"Short, Crime            ","Adam Behan, Tom Doonan, Jamie Doyle, Jason Gilroy",Jannik Ohlendieck,0,,0.0
Flesh-N-Bone: How Many,6,    Graphically explores the darker side of human interaction and motivation.,2012,"Short, Action, Crime            ","Flesh 'N' Bone, Layzie Bone, Marty Hrejsa, Kayd Currier",D.A. Ross,16,,8.8
The Florist,7,Add a Plot,2013,"Short, Crime, Drama            ","Laura Poe, David Roya, Thomasin Foshay, Patrick Mellen",Iturri Sosa,7,,7.4
Celestial,9,"    Absorbed by her infatuation with a beautiful killer she sees on TV, teenager Celeste chooses to entertain the dark corners of her imagination as an alternative to her mundane life.",2018,"Short, Comedy, Crime            ","Charlotte Lam, Fergus Moore, Ben Roberts",Hannah Raine,0,,0.0
No Wings in the City of Angels,0,"    Serial killer and child predator Lucas Lloyd, faces detective Simon Foster in an intense interrogation room conversation, Simon in desperation for information opens the Pandora's Box that will change his life forever.",2017,"Short, Crime            ","Lucas Helmersson, Simon Olivecrona",Horacio Martinez,0,,0.0
Sticky Fingers,11,"    A group of criminals of various skills come together, under aliases of Rolling Stones members, to pull of a heist of a mysterious item from a research lab for a equally mysterious individual. Things go wrong and alliances are tested.",2014,"Short, Action, Comedy            ","Elizabeth Vegh, Nick Gonzalez, Russ Kazmierczak, Lucas Boyle",Aaron Hudson,0,,0.0
Justice Police,32,"    After 20 years of retirement, police cop Dagger McLachlin is pulled right back in to the action to stop a resurgence of Nazis threatening to begin the Fourth Reich.",2016,"Short, Action, Comedy            ","Julius Kovacs, Alex Spaulding, Jack Gibson, Ashley Courtney",Nick Kinder,9,,9.2
Blood Baby,0,Add a Plot,2017,"Short, Comedy, Crime            ","Brian Andries, Andrew Carter, Sean J. Daly, Brian Liles",Andrew Carter,0,,0.0
El Banditos,13,    The conversation two brothers have about life and their dying Mother moments before taking drastic measures to save her.,2017,"Short, Comedy, Crime            ","Michael Boucher, Jeff Bowser, Anthony Gulla, Bryce Harrow","Bryce Harrow, Rob Harrow",0,,0.0
The GrownFolk Hour,36,"This short film follows the journals of Sampson Peppers Jr, and his upbringing by his father and his fathers gangster friends, as narrated and performed by RH Peppers. Explains life lessons taught to him as a youth and follow along his growth and maturity involving the love of his life and wife, Femm Koray. This is an intense narrative of a luxurious yet dangerous lifestyle as Femm and he simulate the modern day Bonnie and Clyde theme as they protect a run down neighborhood from local gangs and drug dealers.",2012,"Animation, Short, Biography            ",R.H. Peppers,"Damon Johnson, R.H. Peppers",0,,0.0
Very Grave Robbers,8,"    When their home invasion is interrupted by a memorial service, two robbers must blend in or get busted.",2017,"Short, Comedy, Crime            ","Andrew Brian Carter, Peter Holden, Cameron Kelly, Lisa Kaminir",Erik Hinrichsen,26,,7.8
"Murder, Eh?",4,    Detective James Noonan investigates a murder involving a local gang.,2018,"Short, Crime            ","Matt McLeod, Christine McMorrow, Sarah Rodriguez",Charles Dye,0,,0.0
Act of Terror,7,"Act of Terror follows the personal journey of Gemma Atkinson as she takes the MET police to high court for abusing their powers under the terrorism law. Told through animation mixed with live action, this film is educational as well as comical.",2013,"Documentary, Animation, Short            ","Gemma Atkinson, Fred Grace, Tom Lowe, Adem Ay","Gemma Atkinson, Fred Grace",0,,0.0
The Exchange,0,"    James Ambrose, a lost and disillusioned man receives a spiritual awakening from an unexpected source as he drift his way into the grey zone between Heaven and Hell.",2017,"Short, Crime, Drama            ","Drew Leighty, Matthew Ness, Jeff Prater, Ana Archen",Kelvin Shum,0,,0.0
Khaji,10,Add a Plot,2010,"Short, Crime, Drama            ","David Anderson, Mitchell Carroll, Jodi Parkinson, Cooper Stimson",Connor Stimson,0,,0.0
FBI Luke,0,Add a Plot,2013,"Short, Crime            ","Justin R. Powell, Keith Terrell, Myra Vargas",Shavsha Israel,0,,0.0
The Pension,0,Add a Plot,2013,"Short, Crime, Drama            ","Paul Dewdney, Timothy Hembrough",Oli Carr,0,,0.0
City of Angels,17,Add a Plot,2010,"Short, Crime, Drama            ","Adriana Barrera, Mahari Crown, Desi Arnez Hines II, Tony E. Johnson",Carlos Dorsey,0,,0.0
Lock & Load,0,Add a Plot,2016,"Action, Comedy, Crime            ","Bill H. Bailey, Michael Holub, Kathy Jean",,0,,0.0
The Overpass,16,"    In a decaying city where crime is the norm, a young man struggles to care for his ailing mother. Demoralized and overburdened, he soon finds himself caught within the umbra of the absurd.",2013,"Short, Crime, Drama            ","Collin Sylvester, Olivia Larrain, Christopher Kardos, Elias Noel","Elias Noel, Christian Daniel Benitez, Danielia Maximillian",0,,0.0
Tar and Tea,9,"    World premiere. Even criminals can't always choose their work colleagues. Mrs Fox will have to improvise to get the job done, the job of her lazy partner. Tar And Tea is a dark comedy, a gangster movie.",2015,"Short, Action, Comedy            ","Alain Chanoine, Bryan Morneau, Mylene Savoie",Mylene Savoie,0,,0.0
Heartless,26,"Heartless follows Ray Chandler, a low level professional thief, who holds up an old abandoned warehouse after a bank robbery goes horribly wrong. While waiting for the instructions from his crime boss, Ira, another member of the crew, Old Man Stanley, arrives at the rendezvous. Tensions rise as secrets begin to unravel and Ray is tormented by the old man's eye, which he hides beneath an eye patch",2015,"Short, Crime, Thriller            ","Angelo Reyes, Michael Zeigler, Scott L. Schwartz, Mike Beckner Jr.","Chris Abaya, Angelo Reyes",0,,0.0
Botch,9,    A desperate man strikes back at a couple would-be kidnappers.,2013,"Short, Crime, Drama            ","Jimmy Barker, Allison Felts, Jarrett Galante, Vic May",Sean Cruser,12,,4.4
Case File #2013-195918,3,    A video file is found among the effects of missing person Te Yang. Will it hold the clues to her whereabouts that remain unknown?,2013,"Short, Crime, Mystery            ","Randell Baltazar, Michael Meinhart, Adam Smith, Te Yang",Laura Black,0,,0.0
The Mathis Project,0,Add a Plot,2013,Crime            ,Melanie Anderson,,0,,0.0
Brony Gang War,2,    Reporter Stacy Ingram reports on the conflict of the Brony fan base.,2011,"Short, Crime            ","Katie Dana, Zac MacKrell, Matt Torpey, Ben Williams",Patrick Willems,0,,0.0
Anger Is a Gift,17,"    A brokenhearted young man decides to take the law into his own hands after the police decide to no longer search for his missing girlfriend, not realizing his search will send him spiraling down the rabbit hole.",2014,"Short, Crime, Drama            ","Dennis Brooks, Megan Joelle, Eric Parris, Kevin Ritchie",Marcel Legault,0,,0.0
Camp 72,76,    Camp 72 follows a quest for justice and healing after war.,2017,"Documentary, Crime, History            ",Seema Mathur,,5,,7.0
Creating a Convincing Cop Story,5,Add a Plot,2011,"Short, Crime            ","Jonathan Buchanan, Kevin Chapman, Chris Fisher, Eddie Gonzalez",,0,,0.0
Goddess of Time,22,    A modern day cop finds herself traveling between different times and different wars.,2013,"Short, Action, Crime            ","Dina Cataldi, Nate Steinwachs, Monica K. Ross, Casey Bartolucci",Gabe Rodriguez,14,,7.1
C.E.O.,65,Add a Plot,2014,Crime            ,"Emanual Gallmon, Gary Briggs, Antjuan Bunn, Duane Davis",,14,,7.5
How to Start a War,30,"The clutching grip of a Boston winter. A young man, aspiring to a life of crime, gets his first big shot. Things don't go well. He must visit his older and experienced uncle to come up with a plan to deal with his newfound adversaries. A gritty short film depicting the underbelly of society.",2017,"Short, Crime            ","Luke Bernet, Steven Brown, Colleen Connett, George Cron",Thomas Turbyeville,0,,0.0
Quickly and Quietly,12,    Two low level hit-men have trouble accomplishing a job from their boss.,2017,Crime            ,"Jake Anderson, Connor Caldwell, Morgan DeAtley",Jake Anderson,0,,0.0
The Rendezvous,6,Add a Plot,2011,"Short, Crime            ","Eddy Acosta, Carolina Insua, Melvin Lima, Izzy Martinez",Rob Dionne,0,,0.0
Fixated,18,"An anonymous woman mysteriously arrives in a sleepy coastal town admired by an unnoticed onlooker. Driven by a tragic past and anxious to reach her destination, only time can prevent the lonely future she is longing to change - Can a murder be stopped or is fate in God's hands.",2011,"Short, Crime, Drama            ","Sonny Bedwell, Jo Dockery, Natalie Fox, Zoe Giles",Michelle Wraight,0,,0.0
Don't Fear the Reaper,13,"    A supernatural black comedy crime film recounting the final mistake of one naive grim reaper, his veteran partner in death and an addict journalist who may have just discovered his big break.",2011,"Short, Comedy, Crime            ","Jack Henry, Angus Robertson, Nathan Wright",Tony Walsh,0,,0.0
Mamma,15,"Based around the concept of a Faustian tragedy, this is a modern urban re-telling of the story of the song Bohemian Rhapsody by Queen. The main characters dialogue is only the lyrics of the song whereas the other characters have free dialogue. The film is book ended by the song itself. The film tackles a number of social issues such as crime, imprisonment, murder and drugs.",2014,"Short, Action, Crime            ","Jamie Frankland, Barbara French, Andy Power-Tate, Lee Willard",Nick Parker,9,,8.8
Attorney Client Privilege: with clients on the other side,33,"    Sue is a lawyer (played by real life lawyer Jacquie) with a gift, a gift to communicate with clients on the other side.",2017,"Short, Crime, Fantasy            ","Darci Borelli, Danielle D, Jacquie Drew, Cody Holton",Shihyun Wang,0,,0.0
Shutter,6,    A man has something sinister planned for a young woman at midnight.,2014,"Short, Crime, Drama            ","Enrique Josephs, Jenna Kovalsky, Benjamin R. Moore",Michael DiGiorgio Jr.,0,,0.0
