title,runtime,des,date,rating,genre
Blood Sun Town,73,"    Crime, love, revenge and fate blend seamlessly in the gritty action thriller Blood Sun Town set in the blistering hot desert town of Sunscorch, California. Lori (Amanda Harris), a troubled ...                See full summary »",2013,0,"Action, Crime, Drama            "
Kate,21,"    A man must figure out how to deal with the loss of his fiance, after his anger leads him to kidnap the woman responsible for Kate's murder.",2012,0,"Short, Crime, Drama            "
Pink Smoke,21,    Beyond the perception and real,2015,0,"Short, Crime, Mystery            "
The Package III: Deadfire,60,"    1 year after the events of Redherring, Mike and Lucas have joined forces with a government group whose objective is to take out 'The Smiths', a terrorist organization who use packages in order to assassinate key political figures.",2012,7.2,"Animation, Action, Crime            "
Detroit Winter,77,"    Detroit Winter takes us through a day in the life of Todd, a morally desensitized, wise-cracking jerk. All is right in his world until he hits a bump in the road when Todd runs into his ex-girlfriend. In HD.",2012,6.5,"Comedy, Crime, Romance            "
The Heart Thief,10,    A Sydney doctor and his assistant commit a grisly crime in the name of science.,2014,0,"Documentary, Short, Crime            "
Singer,18,"    A theme driven drama about choices and consequences. Suffering from depression Seth hides behind his guitar. Knowing Seth's state of mind, Ron his childhood friend tries to use that to his ...                See full summary »",2010,0,"Short, Crime, Drama            "
Sixteen Tons,25,    Sixteen Tons is a film about two men breaking down a wild series of events that involves finding a stolen emerald in the swamp lands of the south. It is four stories that intertwine to ...                See full summary »,2015,0,"Short, Crime, Drama            "
The Uncrucibles,62,    Jesus is arrested during prohibition for turning water into wine.,2011,6.1,"Action, Crime, Drama            "
Somebody Else,11,"    College student Johnny Miller attempts to repay his stricken father's debt. But when he arrives at the home of the mobsters, he realizes that his own life is now in the hands of a mentally unstable family.",2014,0,"Short, Comedy, Crime            "
Innovative,17,"    In a town where no one understands what he has to sell, salesman Robert Wallace struggles to find his machine's purpose. It isn't until he meets 'Quiet Gus' in the town laundry mat, that Robert begins to question his own purpose.",2010,0,"Short, Crime, Drama            "
Dragnet of Spies: The Floating Head,11,    A scientist's potion causes his body to become invisible. He uses the opportunity to steal confidential information with the hopes of selling it on the black market. It's up to Dragnet of Spies to stop him.,2014,0,"Short, Comedy, Crime            "
As Usual,4,"    Two attractive gamblers play poker on a valuable, and priceless prize which the players expect to get, as usual.",2015,0,"Short, Crime, Thriller            "
Farewell Jimmy,24,"    Jimmy, an imprisoned mobster, is willing to sacrifice everything in order to complete one final job.",2012,0,"Short, Crime, Drama            "
No Prisoners,10,    A Gas Man is doing his rounds is mistaken for a thief by the lonely occupant in one of the houses. She locks him up in a cupboard under the stairs and calls the Police. Her Dreams of being ...                See full summary »,2012,0,"Short, Comedy, Crime            "
Deep Web,6,"    Eric visits Miles in hopes of helping him out of jail, but the reason he is there is far more dangerous than either of them imagined...",2014,0,"Short, Crime, Drama            "
Dani's Love,20,    Dani Rotto has found herself in more than one predicament after robbing a convenient store attendee who turns out to be a fellow student at her college.,2011,0,"Short, Crime            "
Anastasia's Journey,5,    A young Filipina student must reveal the truth of her abduction and forced prostitution to her parents before her untimely death.,2014,0,"Short, Crime, Drama            "
"Scarycrows, Scaryhoes",0,"    Metrie is a Military brat, only child following her fathers foot steps, she then breaks the code of silence after being abused changing the course of her life, she is then is offer a job on...                See full summary »",2010,0,"Short, Action, Crime            "
Hell to Pay,60,"    ""Hell to Pay"" delves into the seedy world of the most violent money collector you'll ever meet, whose addiction to roughing up his clients in broad daylight is a fascinating yet shocking ...                See full summary »",2011,0,"Crime, Drama            "
Spree,70,"    Seeking fulfillment, a young drifter forgoes isolation to embark on a year-long murder spree.",2015,7.8,"Crime, Horror            "
A Meisner Murder,9,"    A neo-noir farce involving murder, madness and mistaken identity unfolds in a world of Meisner Technique.",2010,0,"Short, Comedy, Crime            "
The Perfect Murder,13,"    Two jaded movie-going/video game-playing best friends wonder what it would feel like to kill a man. The problem is: whom to kill, why, when and how? Is it just a mind game, or are they going to go all the way?",2013,0,"Short, Crime            "
Why Do I Cry?,0,    Complications caused by a stranger lead to dire consequences and ultimately the collapse of Natalie's world but with the help of a close friend Natalie seeks revenge.,2014,0,"Crime, Drama, Thriller            "
Orange Jumpsuit,9,"    Maria, a victim of domestic violence, goes to a hospital and meets a prisoner who looks very scary in a waiting room, then her fear of him makes her imagine about the prisoner attacking people.",2011,0,"Short, Action, Crime            "
Paranoia,11,"    After a man commits a crime, he takes refuge in an isolated motel, where he believes that someone is coming to kill him.",2017,0,"Short, Crime, Mystery            "
Vacation,13,"    An unconventional, but intelligent young man, wheels, deals, and steals his way through the modern grind of an urban city, all in pursuit of one thing that will bring him happiness; that is, to escape.",2013,0,"Short, Comedy, Crime            "
Round Trip,37,"    Round Trip is a short film about one night happening of two Korean immigrants, Danny and Suji in New York. Danny is an illegal alien but he drives a gypsy cab with an illegal driver license...                See full summary »",2012,0,"Short, Crime, Drama            "
The Pittsburgh Drug Trials,22,    A look back at a 1985 cocaine scandal that rocked Major League Baseball,2015,6.0,"Documentary, Biography, Crime            "
Instance,14,    A police detective's life unravels following her involvement with a school shooting and a twist of fate that places her back in a similar situation.,2014,0,"Short, Crime, Drama            "
Couriers,0,"    After his mother loses her job, Marcus Redmond searches for a way to get money to go to university, even if it does mean going into dangerous business",2017,0,"Crime, Drama            "
The Killing of Leonard Riley,83,    For My Brother is a POV drama that follows a man who sets out on a journey to his hometown to avenge the death of his brother. After only serving three months in jail for the drunk driving ...                See full summary »,2011,7.6,"Crime, Drama, Thriller            "
