title,runtime,des,date,rating,genre
The Vise,30,"    This British production featured less known actors in filmed plays showing people caught in ""the vise"" of fate created by their own deeds.",1961,7.6,"Crime, Drama, Thriller            "
Shame the Devil,94,"    A London detective tracking a serial killer finds the killers ""truth or die"" methods take him to New York to solve the case.",2013,3.5,"Crime, Horror, Thriller            "
Killing Time,88,"    After the mobster who murdered his partner is acquitted, semicorrupt detective Robert Bryant hires a beautiful female assassin, Maria, to kill him. When he discovers that he cannot afford ...                See full summary »",1998,5.3,"Action, Crime, Thriller            "
The Choppers,66,"    A gang of teenage delinquents terrorize a small community by stealing cars and stripping them for parts, then selling the parts to a crooked junkyard owner. The police and an insurance company investigator set out to break up the gang.",1961,5.1,"Comedy, Crime, Drama            "
Driv3r,66,"    Miami detectives Tanner and Tobias Jones must go across their hometown, Nice, and Istanbul to stop car thieves from shipping 40 of the world's most expensive cars to a mysterious international buyer.",2004,6.2,"Action, Crime, Thriller            "
A Cat In A Box,66,"    An elevated mystery thriller in vein of ""The Usual Suspects"" and ""The Professional"".",0,0,"Crime, Thriller            "
Shadow of Doubt,52,"    Shadow of Doubt delves into competing theories of complex crimes, which find witnesses and suspects pointing the finger at each other. In these exceptional cases, every possible account ...                See full summary »",2016,7.6,"Documentary, Crime            "
Delvecchio,60,"    The investigations of LAPD detective Dominick Delvecchio, who is also studying to become a lawyer.",1977,6.8,"Drama, Crime            "
Against Their Will,91,"    Behind prison walls, corruption, sex and power make criminals out of the guards and heroes out of the guarded. For more than a decade, the lawless guards inside a maximum security women's ...                See full summary »",1994,5.7,"Action, Crime, Drama            "
The Inspectors,105,"    U.S Postal Inspectors are called in when a suburban couple are killed by a mail bomb. Suspicion immediately falls on the couple's estranged and heavily in debt son, who also just happens to...                See full summary »",1998,5.9,"Crime, Mystery            "
Intrusion,105,"    INTRUSION ""Retired"" Detective Michael Manzeno is hired to investigate the mysterious death of Caroline Lockmeyer in the beachfront town of Ocean Crest. In order to unravel the truth ...                See full summary »",2020,0,"Crime, Drama, Horror            "
A Slight Case of Murder,94,"    A film critic accidentally kills his lover during a spat in which she falls and hits her head. In panic, he immediately covers up his involvement and leaves the apartment. A private ...                See full summary »",1999,7.0,"Comedy, Crime, Mystery            "
Kick-Ass,94,    A semi-reboot of the Kick-Ass franchise focusing on Patience Lee picking up the mantle of Kick-Ass from David Lizewsk.,0,0,"Action, Adventure, Comedy            "
Clue VCR Mystery Game,59,    Comedic VHS version of the Parker Brothers' famous board game 'Clue' (or 'Cluedo'). Play the game by watching the correct segments on the VHS to solve the crime.,1985,7.3,"Adventure, Comedy, Crime            "
Vanished,196,    Government agencies investigate the mysterious disappearance of a powerful Presidential adviser.,1971,7.8,"Crime, Drama, Mystery            "
The Finger Points,90,    Rookie reporter receives bribes from gangsters to suspend negative press.,1931,5.9,"Crime, Drama            "
Streets of Rage,84,"    A Los Angeles reporter, who is a former Special Forces commando, investigates a child prostitution ring.",1994,3.6,"Action, Crime, Drama            "
"Car-Napping - Bestellt, geklaut, geliefert",89,"    An ordinary law-abiding man finds himself in straitened circumstances, and decides to pass himself off as a Baron, adopting the life-style of the rich. He is very successful at dealing in stolen luxury cars.",1980,6.4,"Comedy, Crime            "
Hard Time: Hostage Hotel,88,"    Final story in the Logan McQueen (Burt Reynolds) series finds the ex-cop having to rescue a congressman, his family, and Logan's ex-partner from a kidnapper who has taken the group hostage in an old hotel.",1999,5.5,"Action, Crime, Drama            "
By Any Means,84,"    A C-list celebrity gets kidnapped and held hostage after a night-club appearance. When the police interrogate the man she accuses, they question whether she's after justice or a front-page story.",2017,4.1,"Crime, Drama, Mystery            "
Violence,84,"    A psychologist is gradually broken down to the point of no return in his life; but was it his work or his past that sends him over the edge, to do the most unthinkable things. All of this happens to him in the middle of chaos breaking out during the London riots.",2015,7.3,"Crime, Thriller            "
A Very British Gangster,97,"    A documentary about one of Britain's most dangerous crime families and introduces us to its magnetic, larger-than-life leader, Dominic Noonan (aka Lattlay Fottfoy).",2007,6.2,"Documentary, Crime            "
"Ni pour, ni contre (bien au contraire)",111,"    ""Ni Pour, Ni Contre"" tracks the fall of a young TV camerawoman, Caty, after she becomes involved with a group of petty criminals and their enigmatic leader, Jean. The gang lives ...                See full summary »",2003,6.5,"Crime, Drama            "
A Woman of Mystery,71,"    Feature writer Ray Savage is assigned to uncover the facts leading to the sudden death of Jayne Hayle. His investigations expose an intricate web of crimes and characters involved in a kidnapping, murder, and counterfeiting.",1958,6.5,Crime            
Wild Riders,91,"    Pete and Stick, two juvenile delinquents just thrown out of a biker gang, break into a luxury house where they rape two women. They settle in the house, sell the valuables and kill a curious neighbor.",1971,4.4,"Crime, Thriller            "
Blues in the Night,88,"    ""Jigger' Lane forms a band that includes singer Ginger 'Character' Powell, wife of the trumpeter Leo Powell, and Nickie Haroyen and Peppi. All of them dedicate themselves to work as a unit ...                See full summary »",1941,6.8,"Crime, Drama, Film-Noir            "
Perry Mason: The Case of the Musical Murder,100,    In this episode Perry Mason defends a young theatre director who is accused to have killed a famous director of a Broadway musical.,1989,7.1,"Crime, Drama, Mystery            "
The Last Holiday,50,"    The story of a family's holiday from hell The were just on a short camping trip when they were witnesses to a terrible shooting. What was supposed to be a peaceful break, turned into a ...                See full summary »",2009,7.0,Crime            
Red Mercury,109,"    Three young Muslim men, part of a terror cell, are making a bomb in a London flat, when they get a call to vacate immediately with their gear. The police have been alerted and they are ...                See full summary »",2005,5.1,"Crime, Drama, Thriller            "
Alamaailma Trilogia: Vanki,292,    Computer whizz-kid VESA LEVOLA is a decent young man with a promising career who unexpectedly ends up in prison after becoming involved in a street fight. In prison Vesa ends up working for...                See full summary »,2010,6.9,"Crime, Drama            "
Shatru,150,"    Based in Hridaypur, Police Officer Dibakar Singha lives a wealthy lifestyle with his parents, grandmother, and a sister. He is very well respected in the community, and everyone rises up to...                See full summary »",2011,6.1,"Action, Crime, Drama            "
