title,runtime,des,date,genre,cast,director,vote,gross,rating
Raison D'etre,0,"Jordan is a depressed young comedian who can find no reason to carry on living. That is until a peculiar crime involving a dream, a kidnapping, two stoners and a greedy factory owner all come together in an unprecedented way to knock Jordan's life off kilter.",2016,"Comedy, Crime, Drama            ","Paul Dewdney, Tom Moutchi, Lynne Adams, Harry Ainsworth",Harry Woulds,0,,0.0
God's Land,0,Add a Plot,2016,"Short, Crime            ","Joshua Clay, Beatrice Järlung, Jesper Hagel, Olof Fjellström",Emil Hellerud,0,,0.0
Self-Interest,1,    A seasoned criminal finally admits to some of his most heinous crimes and devious secrets.,2016,"Short, Crime, Mystery            ","Sam Hodges, Sean Hodges, Tom Butwin, Lois Jones",Maha Ibrahim,0,,0.0
Probable Cause,0,Add a Plot,2016,Crime            ,Alexandra M. Saner,Ally Lewis,0,,0.0
Leo Stropic: The Evil Bully,52,"    When a riot kills their parents, three boys and a girl are moved to a house of care, where a new enemy of theirs, plans to capture.",2016,"Action, Comedy, Crime            ","Ilhan Basharan, Yasemin Sema Basharan, Altay Basharan, Eren Basharan","Eren Basharan, Yi Dai",0,,0.0
Order,5,    Two men in suits go into the wild in order to follow the ORDER.,2016,"Short, Adventure, Crime            ","Aleksandar Sasa Brezar, Tanju Özdemir",Tanju Özdemir,0,,0.0
Hindsight,29,    A tormented and suicidal man with ability to see horrific visions lures a murderer for his own demise.,2016,"Short, Crime, Drama            ","David Kukla, Rob Moretti, Mallory Ann Wu, Jennifer Sneed",Randy Lao,0,,0.0
Le Jac Feat. El Arka: Heavy,3,"To the rhythm of a mix of musical beats, like hip-hop, trap and electronic, ""Heavy"" shows Olga's story and how her life crumbled into what it is now. Olga, now an underground hustler, fondly remembers the years when she used to be a famed bolero singer and cabaret performer. Nevertheless, not everyone knows about her past. Only she recalls her story. But that is until Polo arrives, a mysterious fan in love with Olga. Their pathways will cross and the madame will feel as loved as she felt in her younger years. Meanwhile, she will have to face her present. One in which she handles a prostitution network alongside two detectives with a doubtful sense or morale, and El Colombiano, the manager of the hotel that houses this tangled up web of sins and vices.",2016,"Short, Comedy, Crime            ","Estelita del Llano, Le Jac, Carlos Julio Molina, Rafael Humberto Carrillo",Adrián Pierral,0,,0.0
Looking for Trouble,0,Add a Plot,2018,"Short, Action, Comedy            ","Tommy Cuccias, Colleen Davie Janes, Jewel Donohue, Rebecca Holmquist",Stephanie Thiel,0,,0.0
From the Ground Up,8,    A clean college student thrusts his life in a downward spiral when a prostitute introduces him to peer pressure.,2013,"Short, Crime, Drama            ","Shane Graham, Nicole Foti, Murali Chand, Joseph Hamilton",Ben Narich,0,,0.0
Shade,5,"    A new drug, Shade, is out on the streets and it's up to Detective Elliot Holmes to put a stop to it.",2015,"Short, Comedy, Crime            ","Ernest Beacham, Michael Estep, Tory Pendleton, Kyle Sylvester","Jason Tureman, Michael Estep",0,,0.0
Crack,12,"    A new craze is taking over the estates of London. With fights, street deals and territorial warfare growing ever dangerous, it won't be long until it's out of control.",2015,"Short, Comedy, Crime            ","Alex Harvey, Tyrone Lee Davis, Peter Silva, Niall Phillips",Peter King,19,,7.7
A Slow Night in Vegas,8,Add a Plot,2011,"Short, Comedy, Crime            ","Rusty Meyers, Madison René Knapp, Rachel Everett, Justin Molina",Matthew Andrews,0,,0.0
Coen City's Within the Hollow Ground,13,    A short neo-noir about a detective trying to catch a serial killer.,2010,"Short, Crime            ","Jim High, Matthew Blood-Smyth, Lucy Ter-Berg",Sam Jacob,0,,0.0
Withers' Estates,9,    WITHERS' ESTATES Exploring the disappearances of numerous people all involving one plot of land,2015,"Short, Action, Crime            ","Samantha Comer, Ellentinya I. Dodd, Frank FaCheaux, Ashley Johnson",Rachel Star Withers,0,,0.0
Pusherman,11,    A drug dealing pimp describes life on the streets of Downtown Los Angeles and discovers a tragic truth about himself.,2017,"Short, Crime, Drama            ",Rahad Coulter-Stevenson,Matthew Michael Ross,0,,0.0
BadAss,5,    A bad ass biker walks the city alleys looking for his target while concealing his weapon of choice beneath his vest.,2012,"Short, Comedy, Crime            ","Justin Adam, Simon L. Baker, Darren Eedens, Sean Janisse",Greg Zajac,0,,0.0
Raised on Media,65,"    Cliff is a low budget independent film maker who decides to journey a dark road of crime, murder and deception in order to accomplish his goals.",2016,Crime            ,"Lisa Arcaro, Angel Castro, Tim Guerrieri, David A. Jackson",Jared Miller,7,,8.1
Brit,10,"    Brit is a professional killer. Tonight, she is ordered to kill the man she has fallen in love with. Her driver is waiting downstairs, with another secret order: to get rid of her after she gets the job done.",2011,"Short, Action, Crime            ","Heather Costello, Brian Knox McGugan, Michael Karl Richards",Amir Houshang Hashemi,0,,0.0
Pulp Non-Fiction,12,Add a Plot,2014,"Short, Crime            ","Joe Gephart, Lakota Lackey, Garren Noll, Landon Walsh",Landon Walsh,0,,0.0
Close to the Sun,12,"    A young Nigerian man, displaced and alone, struggles in an unforgiving world of underground crime.",2014,"Short, Crime, Drama            ","Abubakar Ado-Ibrahim, Cris Cochrane, Akira Matsumoto, Hannah Pascoe",Gabriel Stibio,0,,0.0
For Half a Loaf,14,    Three wannabe gangsters in Scotland decide to get real and go on a diamond robbery.,2017,"Short, Crime            ","April Gilogley, Charlie Finlayson, Chris McLeish, Jonathan Pühmeyer",Briac Ragot,0,,0.0
Dog Down!,45,"    Dogs that are about to be euthanized as untrainable, inmates serving time locked in prison, how the dogs and the inmates help each other stay alive.",2013,"Documentary, Biography, Crime            ",John LeBlanc,,0,,0.0
The Choice,0,Add a Plot,2017,"Short, Crime            ","Crystal Day, Reen Vogel",Regina Moore,0,,0.0
Sombra Origin Story,2,Add a Plot,2016,"Animation, Short, Action            ",Carolina Ravassa,Nathan Schauf,0,,0.0
iCUP,6,Edmonton's newest stand-alone public bathrooms opened at the corner of Whyte Avenue and Gateway Boulevard with a design that doesn't leave much to the imagination. This short documentary asks how much privacy are we willing to lose to satisfy our need for a 'safe' washroom?,2013,"Documentary, Short, Biography            ",Adam Bentley,,0,,0.0
Rationale,18,    A young writer inexplicably goes from primary witness to primary suspect as he struggles to prove his innocence.,2014,"Short, Crime, Drama            ","Damon C. Fields, Tyler Jon, Celeste Seda, Matthew Vecera",A. Plancher,0,,0.0
Innocent,0,Add a Plot,2016,"Short, Crime            ","Marshall Foster, Jamaal Thomas",L. Chan,0,,0.0
Don't Play Coy,0,Add a Plot,2018,"Short, Crime            ","Robert-Lamar Taylor, Heidi Schultz",Justin Ian,0,,0.0
The Appointment,4,    David is meeting the secret agent about the energy conference due to his own agenda.,2010,"Short, Crime, Drama            ","Kirwin Brereton, Hugh Lambe, Erica Lo",Horace Chan,0,,0.0
Hooks for Hands: Remastered,36,    The spectacular complete edition of the Hooks For Hands Thrillogy gloriously George Lucas'd to perfection.,2013,"Short, Action, Adventure            ","Jarrett White, Dan Mitchell",Jarrett Castle,0,,0.0
Lemonopolis,8,"    Two boys who own a conglomerate lemonade stand face new competition from a girl across the street. When one of the boys develops a crush on her, he must choose between love and greed.",2013,"Short, Comedy, Crime            ","Grant Nolder, Zac Pullam",Joshua Cartwright,0,,0.0
Fixated,18,"An anonymous woman mysteriously arrives in a sleepy coastal town admired by an unnoticed onlooker. Driven by a tragic past and anxious to reach her destination, only time can prevent the lonely future she is longing to change - Can a murder be stopped or is fate in God's hands.",2011,"Short, Crime, Drama            ","Sonny Bedwell, Jo Dockery, Natalie Fox, Zoe Giles",Michelle Wraight,0,,0.0
Surveillance,21,"    A corrupt cop, trying to go straight, finds everything crashing down around him when he's tracked down by his previous criminal associates.",2016,"Short, Action, Crime            ","Danijel Mandic, Shardé Anne, Shannon Brimelow, Zack van Prooije",Russell Leadbeater,0,,0.0
Murder Suicide,7,"    In a desperate bid to find her dog, Hannah does the unthinkable but to her surprise it does not go unnoticed.",2016,"Short, Comedy, Crime            ","Jacqueline Jandrell, Joshua Brady, Ericson Just",Luke Knezevic,0,,0.0
License to Operate,101,    Former Los Angeles gang leaders unite to stop the violence they were once a part of. We capture the summer of 2013 as these men strive to break the cycle of retaliation killing and rebuild a sense of hope in their communities.,2015,"Documentary, Biography, Crime            ","Aquil Basheer, Stinson Brown, Carissa Falls, Jazmin Falls",James Lipetzky,6,,7.2
The Blackheart Diaries,0,Add a Plot,2012,"Documentary, Crime            ",Johann Vorster,,0,,0.0
Death Mania!,9,"    A ragtag group of Police Officers are on the hunt for a psychotic killer, aided by a Comache Chief.",2014,"Short, Comedy, Crime            ","Jack Gibson, Hari Jayarajan, Jazz Webster, Tyree Webster",Jazz Webster,0,,0.0
Almighty Haul,8,    Two feuding criminals are caught off guard by a baptismal congregation.,2016,"Short, Comedy, Crime            ","Brian Garrett, Aaron Graves, Brian Hogan, Erin Hogan",Patrick Boberg,0,,0.0
Guarding,0,"Jason watches one door. No one can go in. Every day. Every shift. The door must never be left. Just as this job becomes too dull to comprehend a new arrival, Chloe, brings her positive attitude to the task. Can her enthusiasm help save Jason from his mundane job?",2018,"Short, Action, Crime            ","Sara DePrato, Rosie Graham, Alastair Rennie",Callum Beattie,0,,0.0
The Interrogation or Why I Stopped Caring About the Fate of Humanity,11,Add a Plot,2017,"Short, Crime            ","Deb Shafran, Mike Weiner",David Banta-Garcia,0,,0.0
The Restaurant Job,13,    Three guys rob a fast-food restaurant and bite off more than they can chew.,2012,"Short, Crime, Drama            ","Matthew Krueger, John McGlothlin, Tommy Pietch, Charlie Ribbens","Nicholas Reichard, Brandon Reichard",0,,0.0
Pawn,11,"A chilling thriller that begins with Johnny, a young man waking up in a poorly-lit, paint warehouse, beaten, and tied to a chair. With a neatly arranged chess set in front of him, his captor, David, enters and proposes a match for his life. Though Johnny quickly declines, David turns on a TV showing a live feed of Johnny's tied-up girlfriend, Sarah, which persuades Johnny to reconsider. As the game wars on the unraveling of how the two are connected becomes more apparent. Within a flashback we see Sarah at a park, alone, playing with a chess set. Johnny approaches with an introduction and the two quickly hit it off. Sarah asks Johnny if he has any knowledge of the game and Johnny immediately picks up a pawn piece and describes it's attributes and participation in the game. As the two continue we see Sarah slowly slip a ring into her purse. At the realization that Sarah was married prior to their relationship, Johnny returns from the flashback and questions David, while displaying remorse for what happened. Johnny wins the match, but David explains that he never had any intention to let either one of them go. He just wanted both of them to feel his pain, the pain of feeling alone. The scene ends with David, shutting the exit to the warehouse as Johnny screams, begging to be let go. Johnny's screams can be heard as the credits begin to roll.",2014,"Short, Action, Crime            ","Jenny Brezinski, Daniel Marakovits, Michael Ray",Kenneth Duchamp,0,,0.0
